node,cpu_percent,num_threads,mem_percent
/drone12/takeoff_action, 12.3, 8, 0.034905125826337036
/drone9/controller_spawner, 7.4, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 19.7, 13, 0.13743124594203313
/drone14/waypoint_node, 9.8, 12, 0.08572541473205397
/drone7/ground_truth_to_tf, 12.3, 5, 0.03930823895030767
/drone9/waypoint_node, 9.8, 12, 0.08576231232806489
/drone1/takeoff_action, 9.8, 8, 0.036184242488049176
/drone7/landing_action, 9.8, 8, 0.03652862005081783
/drone5/ground_truth_to_tf, 7.4, 5, 0.03873017661280315
/drone12/landing_action, 14.8, 8, 0.037414162355080084
/drone15/controller_spawner, 7.4, 6, 0.1650183485595363
/drone7/waypoint_node, 12.3, 12, 0.08540563556662593
/drone13/controller_spawner, 7.4, 6, 0.1644648846193724
/drone6/waypoint_node, 14.8, 12, 0.08621738267886633
/drone12/controller_spawner, 9.8, 6, 0.16487075817549257
/drone10/ground_truth_to_tf, 12.3, 5, 0.038619483824770366
/drone13/estop_relay, 4.9, 5, 0.03055120949704764
/drone15/waypoint_node, 9.8, 12, 0.08518424999056037
/drone12/ground_truth_to_tf, 9.8, 5, 0.03843499584471573
/drone3/estop_relay, 2.5, 5, 0.03106777584120062
/drone8/pose_action, 12.3, 7, 0.037340367163058226
/drone13/waypoint_node, 12.3, 12, 0.08595909950678983
/drone3/ground_truth_to_tf, 9.8, 5, 0.03587676252129145
/drone8/controller_spawner, 7.4, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 12.3, 5, 0.03865638142078129
/motionautomaton_433785_1568252157855, 17.2, 13, 0.13760343472341746
/drone4/estop_relay, 4.9, 5, 0.030600406291728874
/drone8/robot_state_publisher, 2.5, 6, 0.04633108139105413
/drone1/waypoint_node, 14.7, 12, 0.08547943075864778
/drone7/pose_action, 14.7, 7, 0.035901360918632066
/drone8/ground_truth_to_tf, 9.8, 5, 0.036368730468103815
/gazebo_gui, 63.7, 147, 0.8090781861289392
/drone10/takeoff_action, 9.8, 8, 0.036565517646828756
/drone2/takeoff_action, 12.2, 8, 0.036331832872092885
/drone11/estop_relay, 4.9, 5, 0.030342123119652384
/drone5/waypoint_node, 9.8, 12, 0.08520884838790099
/drone2/ground_truth_to_tf, 12.2, 5, 0.03832430305668295
/drone1/estop_relay, 4.9, 5, 0.030969382251838148
/drone2/controller_spawner, 9.8, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 12.2, 13, 0.13650880604175994
/drone14/ground_truth_to_tf, 12.2, 5, 0.03842269664604542
/drone12/waypoint_node, 9.8, 12, 0.08555322595066964
/drone0/robot_state_publisher, 4.9, 6, 0.04688454533121803
/drone5/estop_relay, 2.4, 5, 0.031104673437211548
/motionautomaton_433788_1568252157886, 19.6, 13, 0.1375419387300659
/drone1/ground_truth_to_tf, 9.8, 5, 0.039480427731692
/drone5/takeoff_action, 12.2, 8, 0.037106682388322355
/drone6/ground_truth_to_tf, 9.8, 5, 0.039824805294460655
/drone10/pose_action, 12.2, 7, 0.037118981586992665
/drone15/landing_action, 12.2, 8, 0.036442525660125666
/drone4/pose_action, 12.2, 7, 0.037266571971036375
/drone14/robot_state_publisher, 4.9, 6, 0.04836044917165512
/drone6/takeoff_action, 9.8, 8, 0.03640562806411474
/drone11/robot_state_publisher, 2.4, 6, 0.04414182402773912
/drone11/waypoint_node, 12.2, 14, 0.08656176024163498
/drone15/robot_state_publisher, 4.9, 6, 0.04662626215914154
/drone14/estop_relay, 4.9, 5, 0.031116972635881854
/drone11/takeoff_action, 12.2, 8, 0.036098148097357015
/drone9/pose_action, 14.7, 7, 0.037291170368376994
/drone11/landing_action, 12.2, 8, 0.036442525660125666
/drone6/estop_relay, 2.4, 5, 0.030342123119652384
/drone10/landing_action, 12.2, 8, 0.036872997613586485
/drone0/ground_truth_to_tf, 7.3, 5, 0.03909915257291242
/drone12/estop_relay, 2.4, 5, 0.030563508695717948
/drone3/pose_action, 9.8, 7, 0.03523720419043538
/drone9/takeoff_action, 17.1, 8, 0.036676210434861536
/drone6/landing_action, 9.8, 8, 0.03627033687874134
/drone7/robot_state_publisher, 4.9, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 12.2, 5, 0.039025357380890566
/drone6/pose_action, 12.2, 7, 0.037377264759069155
/drone0/waypoint_node, 9.8, 12, 0.08556552514933995
/drone2/robot_state_publisher, 0.0, 6, 0.04585141264291208
/drone13/landing_action, 14.6, 8, 0.036430226461455356
/motionautomaton_433790_1568252157979, 9.8, 13, 0.13745584433937377
/drone10/robot_state_publisher, 4.9, 6, 0.04572842065620899
/drone13/pose_action, 12.2, 7, 0.035446290567830635
/drone4/robot_state_publisher, 4.9, 6, 0.04326858092214718
/drone3/robot_state_publisher, 4.9, 6, 0.04419102082242036
/drone15/takeoff_action, 12.2, 8, 0.03665161203752092
/vrpn_client_node, 12.2, 54, 0.09593374962841046
/drone14/pose_action, 12.2, 7, 0.036934493606938026
/motionautomaton_433783_1568252157869, 9.7, 13, 0.1375296395313956
/drone6/controller_spawner, 7.3, 6, 0.16452638061272393
/drone10/controller_spawner, 7.3, 6, 0.16467397099676764
/drone1/pose_action, 12.2, 7, 0.036627013640180305
/drone5/landing_action, 9.7, 8, 0.036885296812256795
/drone1/controller_spawner, 7.3, 6, 0.16498145096352537
/drone6/robot_state_publisher, 2.4, 6, 0.04460919357721086
/drone12/robot_state_publisher, 4.9, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.4, 6, 0.04395733604768448
/drone2/landing_action, 12.2, 8, 0.036430226461455356
/drone7/controller_spawner, 7.3, 6, 0.16509214375155815
/drone8/landing_action, 14.6, 8, 0.036171943289378866
/motionautomaton_433794_1568252157922, 17.0, 13, 0.1366932940218146
/drone14/controller_spawner, 9.7, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 9.7, 13, 0.1379355130875158
/drone0/pose_action, 12.1, 7, 0.036110447296027325
/drone8/takeoff_action, 12.1, 8, 0.036159644090708556
/drone0/controller_spawner, 7.3, 6, 0.16483386057948168
/motionautomaton_433787_1568252157916, 14.6, 15, 0.13787401709416425
/motionautomaton_433789_1568252157878, 21.8, 13, 0.13720986036596758
/drone4/landing_action, 12.1, 8, 0.03679920242156463
/drone9/robot_state_publisher, 4.8, 6, 0.04689684452988834
/motionautomaton_433786_1568252157890, 9.7, 13, 0.1375296395313956
/drone7/estop_relay, 4.8, 5, 0.03106777584120062
/drone15/estop_relay, 2.4, 5, 0.031006279847849073
/drone5/controller_spawner, 7.3, 6, 0.1649937501621957
/drone3/takeoff_action, 9.7, 8, 0.035163408998413526
/drone15/pose_action, 12.1, 7, 0.036688509633531846
/drone2/pose_action, 12.9, 7, 0.036713108030872466
/motionautomaton_433780_1568252157859, 47.5, 13, 0.137505041134055
/drone0/landing_action, 15.1, 8, 0.036368730468103815
/drone5/pose_action, 13.0, 7, 0.03778313831518935
/drone2/estop_relay, 4.3, 5, 0.0319902157414738
/drone4/waypoint_node, 8.7, 12, 0.08576231232806489
/drone4/takeoff_action, 10.8, 8, 0.03679920242156463
/drone4/ground_truth_to_tf, 10.8, 5, 0.0382628070633314
/drone11/pose_action, 13.0, 7, 0.0374387607524207
/drone0/takeoff_action, 10.8, 8, 0.035716872938577435
/drone3/waypoint_node, 8.7, 12, 0.08545483236130717
/motionautomaton_433791_1568252157887, 23.9, 13, 0.13650880604175994
/drone9/estop_relay, 2.2, 5, 0.03105547664253031
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 10.9, 5, 0.03923444375828582
/drone9/landing_action, 8.7, 8, 0.037143579984333285
/drone13/takeoff_action, 10.9, 8, 0.03705748559364112
/drone11/ground_truth_to_tf, 10.9, 5, 0.039787907698449726
/motionautomaton_433782_1568252157870, 28.3, 13, 0.13691467959788017
/drone0/estop_relay, 4.3, 5, 0.031178468629233402
/drone12/pose_action, 10.9, 7, 0.037217375176355136
/motionautomaton_433784_1568252157898, 37.0, 13, 0.13771412751145024
/drone4/controller_spawner, 6.5, 6, 0.16511674214889877
/drone1/robot_state_publisher, 4.4, 6, 0.04688454533121803
/drone7/takeoff_action, 10.9, 8, 0.036442525660125666
/drone14/takeoff_action, 10.9, 8, 0.036590116044169375
/drone8/waypoint_node, 6.5, 12, 0.08608209149349293
/motionautomaton_433792_1568252157943, 24.0, 13, 0.1373820491473519
/drone10/waypoint_node, 8.7, 12, 0.08606979229482262
/drone10/estop_relay, 2.2, 5, 0.03041591831167424
/drone1/landing_action, 13.1, 8, 0.03625803768007103
/drone11/controller_spawner, 6.5, 6, 0.16466167179809732
/drone2/waypoint_node, 10.9, 12, 0.08543023396396655
/drone13/robot_state_publisher, 4.4, 6, 0.04668775815249309
/drone3/landing_action, 13.1, 8, 0.036331832872092885
/gazebo, 250.8, 274, 0.6798013089053209
/drone8/estop_relay, 4.4, 5, 0.030883287861145983
/drone14/landing_action, 10.9, 8, 0.037008288798959885
/drone3/controller_spawner, 6.5, 6, 0.16525203333427216
/drone12/takeoff_action, 10.9, 8, 0.034905125826337036
/drone9/controller_spawner, 6.5, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 15.2, 13, 0.13743124594203313
/drone14/waypoint_node, 8.7, 12, 0.08572541473205397
/drone7/ground_truth_to_tf, 8.7, 5, 0.03930823895030767
/drone9/waypoint_node, 8.7, 12, 0.08576231232806489
/drone1/takeoff_action, 13.0, 8, 0.036184242488049176
/drone7/landing_action, 10.9, 8, 0.03652862005081783
/drone5/ground_truth_to_tf, 10.9, 5, 0.03873017661280315
/drone12/landing_action, 10.9, 8, 0.037414162355080084
/drone15/controller_spawner, 4.3, 6, 0.1650183485595363
/drone7/waypoint_node, 10.8, 12, 0.08540563556662593
/drone13/controller_spawner, 6.5, 6, 0.1644648846193724
/drone6/waypoint_node, 8.7, 12, 0.08621738267886633
/drone12/controller_spawner, 6.5, 6, 0.16487075817549257
/drone10/ground_truth_to_tf, 8.7, 5, 0.038619483824770366
/drone13/estop_relay, 2.2, 5, 0.03055120949704764
/drone15/waypoint_node, 10.8, 12, 0.08518424999056037
/drone12/ground_truth_to_tf, 8.7, 5, 0.03843499584471573
/drone3/estop_relay, 4.3, 5, 0.03106777584120062
/drone8/pose_action, 13.0, 7, 0.037340367163058226
/drone13/waypoint_node, 8.7, 12, 0.08595909950678983
/drone3/ground_truth_to_tf, 10.8, 5, 0.03587676252129145
/drone8/controller_spawner, 6.5, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 8.7, 5, 0.03865638142078129
/motionautomaton_433785_1568252157855, 34.7, 13, 0.13760343472341746
/drone4/estop_relay, 2.2, 5, 0.030600406291728874
/drone8/robot_state_publisher, 2.2, 6, 0.04633108139105413
/drone1/waypoint_node, 8.7, 12, 0.08547943075864778
/drone7/pose_action, 10.8, 7, 0.035901360918632066
/drone8/ground_truth_to_tf, 10.8, 5, 0.036368730468103815
/gazebo_gui, 65.1, 147, 0.8090781861289392
/drone10/takeoff_action, 10.8, 8, 0.036565517646828756
/drone2/takeoff_action, 10.8, 8, 0.036331832872092885
/drone11/estop_relay, 2.2, 5, 0.030342123119652384
/drone5/waypoint_node, 10.9, 12, 0.08520884838790099
/drone2/ground_truth_to_tf, 8.7, 5, 0.03832430305668295
/drone1/estop_relay, 2.2, 5, 0.030969382251838148
/drone2/controller_spawner, 6.5, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 17.4, 13, 0.13650880604175994
/drone14/ground_truth_to_tf, 10.9, 5, 0.03842269664604542
/drone12/waypoint_node, 8.7, 12, 0.08555322595066964
/drone0/robot_state_publisher, 4.3, 6, 0.04688454533121803
/drone5/estop_relay, 2.2, 5, 0.031104673437211548
/motionautomaton_433788_1568252157886, 23.9, 13, 0.1375419387300659
/drone1/ground_truth_to_tf, 10.9, 5, 0.039480427731692
/drone5/takeoff_action, 13.1, 8, 0.037106682388322355
/drone6/ground_truth_to_tf, 8.7, 5, 0.039824805294460655
/drone10/pose_action, 13.1, 7, 0.037118981586992665
/drone15/landing_action, 13.1, 8, 0.036442525660125666
/drone4/pose_action, 10.9, 7, 0.037266571971036375
/drone14/robot_state_publisher, 2.2, 6, 0.04836044917165512
/drone6/takeoff_action, 13.1, 8, 0.03640562806411474
/drone11/robot_state_publisher, 4.4, 6, 0.04414182402773912
/drone11/waypoint_node, 8.7, 14, 0.08656176024163498
/drone15/robot_state_publisher, 4.4, 6, 0.04662626215914154
/drone14/estop_relay, 2.2, 5, 0.031116972635881854
/drone11/takeoff_action, 13.1, 8, 0.036098148097357015
/drone9/pose_action, 13.1, 7, 0.037291170368376994
/drone11/landing_action, 10.9, 8, 0.036442525660125666
/drone6/estop_relay, 2.2, 5, 0.030342123119652384
/drone10/landing_action, 13.1, 8, 0.036872997613586485
/drone0/ground_truth_to_tf, 13.1, 5, 0.03909915257291242
/drone12/estop_relay, 2.2, 5, 0.030563508695717948
/drone3/pose_action, 10.9, 7, 0.03523720419043538
/drone9/takeoff_action, 10.9, 8, 0.036676210434861536
/drone6/landing_action, 13.1, 8, 0.03627033687874134
/drone7/robot_state_publisher, 2.2, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 13.0, 5, 0.039025357380890566
/drone6/pose_action, 10.9, 7, 0.037377264759069155
/drone0/waypoint_node, 10.9, 12, 0.08556552514933995
/drone2/robot_state_publisher, 4.3, 6, 0.04585141264291208
/drone13/landing_action, 8.7, 8, 0.036430226461455356
/motionautomaton_433790_1568252157979, 28.2, 13, 0.13745584433937377
/drone10/robot_state_publisher, 4.3, 6, 0.04572842065620899
/drone13/pose_action, 13.0, 7, 0.035446290567830635
/drone4/robot_state_publisher, 4.3, 6, 0.04326858092214718
/drone3/robot_state_publisher, 2.2, 6, 0.04419102082242036
/drone15/takeoff_action, 8.7, 8, 0.03665161203752092
/vrpn_client_node, 10.9, 54, 0.09593374962841046
/drone14/pose_action, 10.9, 7, 0.036934493606938026
/motionautomaton_433783_1568252157869, 39.1, 13, 0.1375296395313956
/drone6/controller_spawner, 6.5, 6, 0.16452638061272393
/drone10/controller_spawner, 6.5, 6, 0.16467397099676764
/drone1/pose_action, 10.9, 7, 0.036627013640180305
/drone5/landing_action, 10.9, 8, 0.036885296812256795
/drone1/controller_spawner, 6.5, 6, 0.16498145096352537
/drone6/robot_state_publisher, 4.3, 6, 0.04460919357721086
/drone12/robot_state_publisher, 0.0, 6, 0.04570382225886837
/drone5/robot_state_publisher, 4.3, 6, 0.04395733604768448
/drone2/landing_action, 13.0, 8, 0.036430226461455356
/drone7/controller_spawner, 6.5, 6, 0.16509214375155815
/drone8/landing_action, 10.9, 8, 0.036171943289378866
/motionautomaton_433794_1568252157922, 19.6, 13, 0.1366932940218146
/drone14/controller_spawner, 4.3, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 41.3, 13, 0.1379355130875158
/drone0/pose_action, 10.9, 7, 0.036110447296027325
/drone8/takeoff_action, 10.9, 8, 0.036159644090708556
/drone0/controller_spawner, 6.5, 6, 0.16483386057948168
/motionautomaton_433787_1568252157916, 30.5, 15, 0.13787401709416425
/motionautomaton_433789_1568252157878, 23.9, 13, 0.13720986036596758
/drone4/landing_action, 13.1, 8, 0.03679920242156463
/drone9/robot_state_publisher, 4.4, 6, 0.04689684452988834
/motionautomaton_433786_1568252157890, 34.8, 13, 0.1375296395313956
/drone7/estop_relay, 2.2, 5, 0.03106777584120062
/drone15/estop_relay, 2.2, 5, 0.031006279847849073
/drone5/controller_spawner, 4.4, 6, 0.1649937501621957
/drone3/takeoff_action, 13.1, 8, 0.035163408998413526
/drone15/pose_action, 10.9, 7, 0.036688509633531846
/drone2/pose_action, 9.8, 7, 0.036713108030872466
/motionautomaton_433780_1568252157859, 12.2, 13, 0.137505041134055
/drone0/landing_action, 12.2, 8, 0.036368730468103815
/drone5/pose_action, 12.2, 7, 0.03778313831518935
/drone2/estop_relay, 2.4, 5, 0.0319902157414738
/drone4/waypoint_node, 12.2, 12, 0.08576231232806489
/drone4/takeoff_action, 12.2, 8, 0.03679920242156463
/drone4/ground_truth_to_tf, 12.2, 5, 0.0382628070633314
/drone11/pose_action, 14.7, 7, 0.0374387607524207
/drone0/takeoff_action, 17.1, 8, 0.035716872938577435
/drone3/waypoint_node, 12.2, 12, 0.08545483236130717
/motionautomaton_433791_1568252157887, 7.3, 13, 0.13650880604175994
/drone9/estop_relay, 2.4, 5, 0.03105547664253031
/rosout, 2.4, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 12.2, 5, 0.03923444375828582
/drone9/landing_action, 14.7, 8, 0.037143579984333285
/drone13/takeoff_action, 14.7, 8, 0.03705748559364112
/drone11/ground_truth_to_tf, 9.8, 5, 0.039787907698449726
/motionautomaton_433782_1568252157870, 9.8, 13, 0.13691467959788017
/drone0/estop_relay, 4.9, 5, 0.031178468629233402
/drone12/pose_action, 14.7, 7, 0.037217375176355136
/motionautomaton_433784_1568252157898, 7.3, 13, 0.13771412751145024
/drone4/controller_spawner, 7.3, 6, 0.16511674214889877
/drone1/robot_state_publisher, 4.9, 6, 0.04688454533121803
/drone7/takeoff_action, 9.8, 8, 0.036442525660125666
/drone14/takeoff_action, 14.7, 8, 0.036590116044169375
/drone8/waypoint_node, 12.2, 12, 0.08608209149349293
/motionautomaton_433792_1568252157943, 7.3, 13, 0.1373820491473519
/drone10/waypoint_node, 12.2, 12, 0.08606979229482262
/drone10/estop_relay, 4.9, 5, 0.03041591831167424
/drone1/landing_action, 17.1, 8, 0.03625803768007103
/drone11/controller_spawner, 4.9, 6, 0.16466167179809732
/drone2/waypoint_node, 12.2, 12, 0.08543023396396655
/drone13/robot_state_publisher, 2.4, 6, 0.04668775815249309
/drone3/landing_action, 14.7, 8, 0.036331832872092885
/gazebo, 281.2, 274, 0.6798013089053209
/drone8/estop_relay, 2.4, 5, 0.030883287861145983
/drone14/landing_action, 14.7, 8, 0.037328067964387916
/drone3/controller_spawner, 7.3, 6, 0.16525203333427216
/drone12/takeoff_action, 14.7, 8, 0.034905125826337036
/drone9/controller_spawner, 7.4, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 7.4, 13, 0.13743124594203313
/drone14/waypoint_node, 9.8, 12, 0.08572541473205397
/drone7/ground_truth_to_tf, 9.8, 5, 0.03930823895030767
/drone9/waypoint_node, 9.8, 12, 0.08576231232806489
/drone1/takeoff_action, 14.7, 8, 0.036184242488049176
/drone7/landing_action, 9.8, 8, 0.03652862005081783
/drone5/ground_truth_to_tf, 12.3, 5, 0.03873017661280315
/drone12/landing_action, 12.3, 8, 0.037414162355080084
/drone15/controller_spawner, 7.4, 6, 0.1650183485595363
/drone7/waypoint_node, 9.9, 12, 0.08540563556662593
/drone13/controller_spawner, 4.9, 6, 0.1644648846193724
/drone6/waypoint_node, 7.4, 12, 0.08621738267886633
/drone12/controller_spawner, 4.9, 6, 0.16487075817549257
/drone10/ground_truth_to_tf, 12.4, 5, 0.038619483824770366
/drone13/estop_relay, 2.5, 5, 0.03055120949704764
/drone15/waypoint_node, 9.9, 12, 0.08518424999056037
/drone12/ground_truth_to_tf, 12.4, 5, 0.03843499584471573
/drone3/estop_relay, 4.9, 5, 0.03106777584120062
/drone8/pose_action, 12.4, 7, 0.037340367163058226
/drone13/waypoint_node, 9.9, 12, 0.08595909950678983
/drone3/ground_truth_to_tf, 9.9, 5, 0.03587676252129145
/drone8/controller_spawner, 7.4, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 12.4, 5, 0.03865638142078129
/motionautomaton_433785_1568252157855, 7.4, 13, 0.13760343472341746
/drone4/estop_relay, 0.0, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.9, 6, 0.04633108139105413
/drone1/waypoint_node, 9.9, 12, 0.08547943075864778
/drone7/pose_action, 9.9, 7, 0.035901360918632066
/drone8/ground_truth_to_tf, 12.3, 5, 0.036368730468103815
/gazebo_gui, 61.7, 147, 0.8090781861289392
/drone10/takeoff_action, 12.3, 8, 0.036565517646828756
/drone2/takeoff_action, 14.8, 8, 0.036331832872092885
/drone11/estop_relay, 4.9, 5, 0.030342123119652384
/drone5/waypoint_node, 12.3, 12, 0.08520884838790099
/drone2/ground_truth_to_tf, 12.3, 5, 0.03832430305668295
/drone1/estop_relay, 2.5, 5, 0.030969382251838148
/drone2/controller_spawner, 4.9, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 9.9, 13, 0.13650880604175994
/drone14/ground_truth_to_tf, 9.9, 5, 0.03882857020216562
/drone12/waypoint_node, 9.9, 12, 0.08555322595066964
/drone0/robot_state_publisher, 4.9, 6, 0.04688454533121803
/drone5/estop_relay, 4.9, 5, 0.031104673437211548
/motionautomaton_433788_1568252157886, 9.9, 13, 0.1375419387300659
/drone1/ground_truth_to_tf, 9.9, 5, 0.039480427731692
/drone5/takeoff_action, 9.9, 8, 0.037106682388322355
/drone6/ground_truth_to_tf, 12.3, 5, 0.039824805294460655
/drone10/pose_action, 12.3, 7, 0.037118981586992665
/drone15/landing_action, 12.3, 8, 0.036442525660125666
/drone4/pose_action, 14.8, 7, 0.037266571971036375
/drone14/robot_state_publisher, 4.9, 6, 0.04836044917165512
/drone6/takeoff_action, 14.8, 8, 0.03640562806411474
/drone11/robot_state_publisher, 2.5, 6, 0.04414182402773912
/drone11/waypoint_node, 9.8, 14, 0.08656176024163498
/drone15/robot_state_publisher, 2.5, 6, 0.04662626215914154
/drone14/estop_relay, 4.9, 5, 0.031116972635881854
/drone11/takeoff_action, 9.8, 8, 0.036098148097357015
/drone9/pose_action, 9.8, 7, 0.037291170368376994
/drone11/landing_action, 14.8, 8, 0.036442525660125666
/drone6/estop_relay, 4.9, 5, 0.030342123119652384
/drone10/landing_action, 12.3, 8, 0.036872997613586485
/drone0/ground_truth_to_tf, 9.8, 5, 0.03909915257291242
/drone12/estop_relay, 2.5, 5, 0.030563508695717948
/drone3/pose_action, 12.3, 7, 0.03523720419043538
/drone9/takeoff_action, 14.8, 8, 0.036676210434861536
/drone6/landing_action, 12.3, 8, 0.03627033687874134
/drone7/robot_state_publisher, 4.9, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 12.3, 5, 0.039025357380890566
/drone6/pose_action, 12.3, 7, 0.037377264759069155
/drone0/waypoint_node, 7.4, 12, 0.08556552514933995
/drone2/robot_state_publisher, 4.9, 6, 0.04585141264291208
/drone13/landing_action, 14.8, 8, 0.036430226461455356
/motionautomaton_433790_1568252157979, 7.4, 13, 0.13745584433937377
/drone10/robot_state_publisher, 2.5, 6, 0.04572842065620899
/drone13/pose_action, 12.3, 7, 0.035446290567830635
/drone4/robot_state_publisher, 2.5, 6, 0.04326858092214718
/drone3/robot_state_publisher, 2.5, 6, 0.04419102082242036
/drone15/takeoff_action, 12.3, 8, 0.03665161203752092
/vrpn_client_node, 12.3, 54, 0.09593374962841046
/drone14/pose_action, 12.4, 7, 0.036934493606938026
/motionautomaton_433783_1568252157869, 7.4, 13, 0.1375296395313956
/drone6/controller_spawner, 9.9, 6, 0.16452638061272393
/drone10/controller_spawner, 4.9, 6, 0.16467397099676764
/drone1/pose_action, 12.4, 7, 0.036627013640180305
/drone5/landing_action, 12.4, 8, 0.036885296812256795
/drone1/controller_spawner, 7.4, 6, 0.16498145096352537
/drone6/robot_state_publisher, 4.9, 6, 0.04460919357721086
/drone12/robot_state_publisher, 4.9, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.5, 6, 0.04395733604768448
/drone2/landing_action, 9.9, 8, 0.036430226461455356
/drone7/controller_spawner, 7.4, 6, 0.16509214375155815
/drone8/landing_action, 12.4, 8, 0.036171943289378866
/motionautomaton_433794_1568252157922, 5.0, 13, 0.1366932940218146
/drone14/controller_spawner, 9.9, 6, 0.165006049360866
/motionautomaton_433781_1568252157906, 12.4, 13, 0.1379355130875158
/drone0/pose_action, 12.4, 7, 0.036110447296027325
/drone8/takeoff_action, 9.9, 8, 0.036159644090708556
/drone0/controller_spawner, 7.4, 6, 0.16483386057948168
/motionautomaton_433787_1568252157916, 7.4, 15, 0.13787401709416425
/motionautomaton_433789_1568252157878, 7.4, 13, 0.13720986036596758
/drone4/landing_action, 9.9, 8, 0.03679920242156463
/drone9/robot_state_publisher, 2.5, 6, 0.04689684452988834
/motionautomaton_433786_1568252157890, 9.9, 13, 0.1375296395313956
/drone7/estop_relay, 2.5, 5, 0.03106777584120062
/drone15/estop_relay, 5.0, 5, 0.031006279847849073
/drone5/controller_spawner, 9.9, 6, 0.1649937501621957
/drone3/takeoff_action, 12.4, 8, 0.035163408998413526
/drone15/pose_action, 12.4, 7, 0.036688509633531846
/drone2/pose_action, 14.0, 7, 0.036713108030872466
/motionautomaton_433780_1568252157859, 21.0, 13, 0.137505041134055
/drone0/landing_action, 11.7, 8, 0.036368730468103815
/drone5/pose_action, 11.7, 7, 0.03778313831518935
/drone2/estop_relay, 2.3, 5, 0.0319902157414738
/drone4/waypoint_node, 9.3, 12, 0.08576231232806489
/drone4/takeoff_action, 14.0, 8, 0.03679920242156463
/drone4/ground_truth_to_tf, 11.7, 5, 0.0382628070633314
/drone11/pose_action, 11.7, 7, 0.0374387607524207
/drone0/takeoff_action, 9.3, 8, 0.035716872938577435
/drone3/waypoint_node, 9.4, 12, 0.08545483236130717
/motionautomaton_433791_1568252157887, 16.4, 13, 0.13650880604175994
/drone9/estop_relay, 2.3, 5, 0.03105547664253031
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 9.3, 5, 0.03923444375828582
/drone9/landing_action, 14.0, 8, 0.037143579984333285
/drone13/takeoff_action, 11.7, 8, 0.03705748559364112
/drone11/ground_truth_to_tf, 11.7, 5, 0.039787907698449726
/motionautomaton_433782_1568252157870, 25.7, 13, 0.13691467959788017
/drone0/estop_relay, 2.3, 5, 0.031178468629233402
/drone12/pose_action, 16.4, 7, 0.037217375176355136
/motionautomaton_433784_1568252157898, 21.0, 13, 0.13771412751145024
/drone4/controller_spawner, 4.7, 6, 0.16511674214889877
/drone1/robot_state_publisher, 4.7, 6, 0.04688454533121803
/drone7/takeoff_action, 11.7, 8, 0.036442525660125666
/drone14/takeoff_action, 11.7, 8, 0.036590116044169375
/drone8/waypoint_node, 11.7, 12, 0.08608209149349293
/motionautomaton_433792_1568252157943, 18.7, 13, 0.1373820491473519
/drone10/waypoint_node, 9.3, 12, 0.08606979229482262
/drone10/estop_relay, 0.0, 5, 0.03041591831167424
/drone1/landing_action, 9.3, 8, 0.03625803768007103
/drone11/controller_spawner, 7.0, 6, 0.16466167179809732
/drone2/waypoint_node, 9.3, 12, 0.08543023396396655
/drone13/robot_state_publisher, 4.7, 6, 0.04668775815249309
/drone3/landing_action, 11.7, 8, 0.036331832872092885
/gazebo, 252.2, 274, 0.6798013089053209
/drone8/estop_relay, 2.3, 5, 0.030883287861145983
/drone14/landing_action, 11.7, 8, 0.037328067964387916
/drone3/controller_spawner, 7.0, 6, 0.16525203333427216
/drone12/takeoff_action, 14.0, 8, 0.034905125826337036
/drone9/controller_spawner, 4.7, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 23.3, 13, 0.13743124594203313
/drone14/waypoint_node, 11.7, 12, 0.08572541473205397
/drone7/ground_truth_to_tf, 9.3, 5, 0.03930823895030767
/drone9/waypoint_node, 9.3, 12, 0.08576231232806489
/drone1/takeoff_action, 11.7, 8, 0.036184242488049176
/drone7/landing_action, 11.7, 8, 0.03652862005081783
/drone5/ground_truth_to_tf, 9.3, 5, 0.03873017661280315
/drone12/landing_action, 14.0, 8, 0.037414162355080084
/drone15/controller_spawner, 7.0, 6, 0.1650183485595363
/drone7/waypoint_node, 9.3, 12, 0.08540563556662593
/drone13/controller_spawner, 7.0, 6, 0.1644648846193724
/drone6/waypoint_node, 11.7, 12, 0.08621738267886633
