node,cpu_percent,num_threads,mem_percent
/drone3/waypoint_node, 11.4, 12, 0.08567621793737273
/drone1/waypoint_node, 13.7, 12, 0.0853564387719447
/gazebo_gui, 73.3, 147, 0.8115995218563525
/drone2/waypoint_node, 11.5, 12, 0.08567621793737273
/drone4/waypoint_node, 13.7, 12, 0.08592220191077891
/drone5/waypoint_node, 11.1, 12, 0.08538103716928531
/gazebo, 288.5, 274, 0.6891241014974151
/drone0/waypoint_node, 11.1, 12, 0.0850858564011979
/vrpn_client_node, 13.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08567621793737273
/drone1/waypoint_node, 13.3, 12, 0.0853564387719447
/gazebo_gui, 73.3, 147, 0.8115995218563525
/drone2/waypoint_node, 13.3, 12, 0.08567621793737273
/drone4/waypoint_node, 11.1, 12, 0.08592220191077891
/drone5/waypoint_node, 14.8, 12, 0.08538103716928531
/gazebo, 320.2, 274, 0.6891241014974151
/drone0/waypoint_node, 14.8, 12, 0.0850858564011979
/vrpn_client_node, 14.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.6, 12, 0.08567621793737273
/drone1/waypoint_node, 12.7, 12, 0.0853564387719447
/gazebo_gui, 78.5, 147, 0.8115995218563525
/drone2/waypoint_node, 12.7, 12, 0.08567621793737273
/drone4/waypoint_node, 12.7, 12, 0.08592220191077891
/drone5/waypoint_node, 6.7, 12, 0.08538103716928531
/gazebo, 302.4, 274, 0.6891241014974151
/drone0/waypoint_node, 13.4, 12, 0.0850858564011979
/vrpn_client_node, 13.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08567621793737273
/drone1/waypoint_node, 11.1, 12, 0.0853564387719447
/gazebo_gui, 73.3, 147, 0.8115995218563525
/drone2/waypoint_node, 13.3, 12, 0.08567621793737273
/drone4/waypoint_node, 11.1, 12, 0.08593450110944921
/drone5/waypoint_node, 11.8, 12, 0.08538103716928531
/gazebo, 284.5, 274, 0.6891241014974151
/drone0/waypoint_node, 11.9, 12, 0.0850858564011979
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.5, 12, 0.08567621793737273
/drone1/waypoint_node, 11.9, 12, 0.0853564387719447
/gazebo_gui, 71.4, 147, 0.8115995218563525
/drone2/waypoint_node, 11.9, 12, 0.08567621793737273
/drone4/waypoint_node, 11.9, 12, 0.08593450110944921
/drone5/waypoint_node, 13.6, 12, 0.08538103716928531
/gazebo, 321.7, 274, 0.6891241014974151
/drone0/waypoint_node, 13.6, 12, 0.0850858564011979
/vrpn_client_node, 13.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.9, 12, 0.08567621793737273
/drone1/waypoint_node, 15.9, 12, 0.08538103716928531
/gazebo_gui, 70.5, 147, 0.8115995218563525
/drone2/waypoint_node, 13.6, 12, 0.08567621793737273
/drone4/waypoint_node, 13.6, 12, 0.08593450110944921
/drone5/waypoint_node, 10.9, 12, 0.08540563556662593
/gazebo, 316.9, 274, 0.6891241014974151
/drone0/waypoint_node, 13.1, 12, 0.0850858564011979
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08567621793737273
/drone1/waypoint_node, 13.1, 12, 0.08538103716928531
/gazebo_gui, 83.0, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08567621793737273
/drone4/waypoint_node, 10.9, 12, 0.08593450110944921
/drone5/waypoint_node, 11.7, 12, 0.08544253316263685
/gazebo, 283.8, 274, 0.6891241014974151
/drone0/waypoint_node, 14.1, 12, 0.0850858564011979
/vrpn_client_node, 16.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.4, 12, 0.08568851713604303
/drone1/waypoint_node, 11.8, 12, 0.08538103716928531
/gazebo_gui, 68.3, 147, 0.8115995218563525
/drone2/waypoint_node, 11.8, 12, 0.08570081633471335
/drone4/waypoint_node, 11.8, 12, 0.08594680030811953
/drone5/waypoint_node, 13.8, 12, 0.08544253316263685
/gazebo, 310.3, 274, 0.6891241014974151
/drone0/waypoint_node, 11.5, 12, 0.0850858564011979
/vrpn_client_node, 11.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08568851713604303
/drone1/waypoint_node, 13.7, 12, 0.08538103716928531
/gazebo_gui, 70.9, 147, 0.8115995218563525
/drone2/waypoint_node, 13.7, 12, 0.08570081633471335
/drone4/waypoint_node, 11.4, 12, 0.08597139870546015
/drone5/waypoint_node, 15.0, 12, 0.08544253316263685
/gazebo, 319.8, 274, 0.6891241014974151
/drone0/waypoint_node, 15.0, 12, 0.0850981555998682
/vrpn_client_node, 17.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08568851713604303
/drone1/waypoint_node, 12.9, 12, 0.08538103716928531
/gazebo_gui, 81.5, 147, 0.8115995218563525
/drone2/waypoint_node, 12.9, 12, 0.08570081633471335
/drone4/waypoint_node, 12.9, 12, 0.08599599710280077
/drone5/waypoint_node, 10.3, 12, 0.08544253316263685
/gazebo, 285.1, 274, 0.6891241014974151
/drone0/waypoint_node, 10.3, 12, 0.0850981555998682
/vrpn_client_node, 12.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08568851713604303
/drone1/waypoint_node, 10.2, 12, 0.08538103716928531
/gazebo_gui, 71.5, 147, 0.8115995218563525
/drone2/waypoint_node, 10.2, 12, 0.08571311553338365
/drone4/waypoint_node, 10.2, 12, 0.08599599710280077
/drone5/waypoint_node, 16.3, 12, 0.08544253316263685
/gazebo, 310.4, 274, 0.6891241014974151
/drone0/waypoint_node, 12.3, 12, 0.0850981555998682
/vrpn_client_node, 12.3, 54, 0.0950359081254779
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 10.3, 12, 0.08568851713604303
/drone1/waypoint_node, 12.3, 12, 0.08538103716928531
/gazebo_gui, 72.0, 147, 0.8115995218563525
/drone2/waypoint_node, 12.3, 12, 0.08571311553338365
/drone4/waypoint_node, 12.3, 12, 0.08599599710280077
/drone5/waypoint_node, 12.2, 12, 0.08544253316263685
/gazebo, 325.9, 274, 0.6891241014974151
/drone0/waypoint_node, 12.2, 12, 0.0850981555998682
/vrpn_client_node, 16.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.3, 12, 0.08568851713604303
/drone1/waypoint_node, 12.3, 12, 0.08538103716928531
/gazebo_gui, 75.7, 147, 0.8115995218563525
/drone2/waypoint_node, 14.3, 12, 0.08571311553338365
/drone4/waypoint_node, 12.3, 12, 0.08599599710280077
/drone5/waypoint_node, 13.6, 12, 0.08544253316263685
/gazebo, 287.1, 274, 0.6891241014974151
/drone0/waypoint_node, 11.3, 12, 0.0850981555998682
/vrpn_client_node, 11.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.1, 12, 0.08568851713604303
/drone1/waypoint_node, 11.3, 12, 0.08538103716928531
/gazebo_gui, 74.7, 147, 0.8115995218563525
/drone2/waypoint_node, 9.1, 12, 0.08571311553338365
/drone4/waypoint_node, 11.3, 12, 0.08599599710280077
/drone5/waypoint_node, 10.5, 12, 0.08544253316263685
/gazebo, 307.2, 274, 0.6896529670402384
/drone0/waypoint_node, 10.4, 12, 0.0850981555998682
/vrpn_client_node, 14.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.5, 12, 0.08568851713604303
/drone1/waypoint_node, 10.5, 12, 0.08538103716928531
/gazebo_gui, 75.2, 147, 0.8115995218563525
/drone2/waypoint_node, 12.5, 12, 0.08571311553338365
/drone4/waypoint_node, 12.5, 12, 0.08599599710280077
/drone5/waypoint_node, 13.7, 12, 0.08544253316263685
/gazebo, 322.3, 274, 0.6896529670402384
/drone0/waypoint_node, 13.7, 12, 0.0850981555998682
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08568851713604303
/drone1/waypoint_node, 13.7, 12, 0.08538103716928531
/gazebo_gui, 81.9, 147, 0.8115995218563525
/drone2/waypoint_node, 13.6, 12, 0.08571311553338365
/drone4/waypoint_node, 11.4, 12, 0.08599599710280077
/drone5/waypoint_node, 11.9, 12, 0.08544253316263685
/gazebo, 290.0, 274, 0.6896529670402384
/drone0/waypoint_node, 11.9, 12, 0.0850981555998682
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.0, 12, 0.08568851713604303
/drone1/waypoint_node, 9.6, 12, 0.08538103716928531
/gazebo_gui, 67.1, 147, 0.8115995218563525
/drone2/waypoint_node, 9.6, 12, 0.08571311553338365
/drone4/waypoint_node, 12.0, 12, 0.08599599710280077
/drone5/waypoint_node, 11.1, 12, 0.08544253316263685
/gazebo, 313.9, 274, 0.6896529670402384
/drone0/waypoint_node, 15.6, 12, 0.0850981555998682
/vrpn_client_node, 11.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08568851713604303
/drone1/waypoint_node, 15.6, 12, 0.08538103716928531
/gazebo_gui, 73.4, 147, 0.8115995218563525
/drone2/waypoint_node, 15.6, 12, 0.08571311553338365
/drone4/waypoint_node, 13.3, 12, 0.08599599710280077
/drone5/waypoint_node, 11.2, 12, 0.08544253316263685
/gazebo, 330.6, 274, 0.6896529670402384
/drone0/waypoint_node, 11.2, 12, 0.0850981555998682
/vrpn_client_node, 20.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.7, 12, 0.08568851713604303
/drone1/waypoint_node, 13.5, 12, 0.08538103716928531
/gazebo_gui, 76.5, 147, 0.8115995218563525
/drone2/waypoint_node, 13.5, 12, 0.08571311553338365
/drone4/waypoint_node, 15.7, 12, 0.08600829630147107
/drone5/waypoint_node, 12.3, 12, 0.08544253316263685
/gazebo, 306.1, 274, 0.6896529670402384
/drone0/waypoint_node, 14.7, 12, 0.0850981555998682
/vrpn_client_node, 9.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.8, 12, 0.08568851713604303
/drone1/waypoint_node, 9.8, 12, 0.08538103716928531
/gazebo_gui, 73.4, 147, 0.8115995218563525
/drone2/waypoint_node, 12.2, 12, 0.08571311553338365
/drone4/waypoint_node, 12.2, 12, 0.08600829630147107
/drone5/waypoint_node, 10.3, 12, 0.08544253316263685
/gazebo, 310.8, 274, 0.6896529670402384
/drone0/waypoint_node, 10.3, 12, 0.0850981555998682
/vrpn_client_node, 14.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08568851713604303
/drone1/waypoint_node, 14.4, 12, 0.08538103716928531
/gazebo_gui, 73.9, 147, 0.8115995218563525
/drone2/waypoint_node, 12.3, 12, 0.08571311553338365
/drone4/waypoint_node, 12.3, 12, 0.08600829630147107
/drone5/waypoint_node, 13.5, 12, 0.08544253316263685
/gazebo, 320.9, 274, 0.6896529670402384
/drone0/waypoint_node, 13.5, 12, 0.0850981555998682
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.5, 12, 0.08568851713604303
/drone1/waypoint_node, 11.2, 12, 0.08538103716928531
/gazebo_gui, 85.3, 147, 0.8115995218563525
/drone2/waypoint_node, 11.2, 12, 0.08571311553338365
/drone4/waypoint_node, 11.2, 12, 0.08600829630147107
/drone5/waypoint_node, 11.8, 12, 0.08544253316263685
/gazebo, 292.0, 274, 0.6896529670402384
/drone0/waypoint_node, 11.8, 12, 0.0850981555998682
/vrpn_client_node, 14.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.4, 12, 0.08568851713604303
/drone1/waypoint_node, 11.8, 12, 0.08538103716928531
/gazebo_gui, 66.2, 147, 0.8115995218563525
/drone2/waypoint_node, 11.8, 12, 0.08571311553338365
/drone4/waypoint_node, 11.8, 12, 0.08600829630147107
/drone5/waypoint_node, 13.5, 12, 0.08544253316263685
/gazebo, 297.8, 274, 0.6896652662389088
/drone0/waypoint_node, 11.2, 12, 0.0850981555998682
/vrpn_client_node, 13.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.2, 12, 0.08568851713604303
/drone1/waypoint_node, 11.2, 12, 0.08538103716928531
/gazebo_gui, 73.8, 147, 0.8115995218563525
/drone2/waypoint_node, 8.9, 12, 0.08571311553338365
/drone4/waypoint_node, 13.4, 12, 0.08600829630147107
/drone5/waypoint_node, 9.2, 12, 0.08544253316263685
/gazebo, 315.0, 274, 0.6896652662389088
/drone0/waypoint_node, 9.2, 12, 0.0850981555998682
/vrpn_client_node, 13.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 16.1, 12, 0.08568851713604303
/drone1/waypoint_node, 9.2, 12, 0.08538103716928531
/gazebo_gui, 82.6, 147, 0.8115995218563525
/drone2/waypoint_node, 11.5, 12, 0.08571311553338365
/drone4/waypoint_node, 9.2, 12, 0.08600829630147107
/drone5/waypoint_node, 15.9, 12, 0.08544253316263685
/gazebo, 301.8, 274, 0.6896652662389088
/drone0/waypoint_node, 11.3, 12, 0.0850981555998682
/vrpn_client_node, 11.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.2, 12, 0.08568851713604303
/drone1/waypoint_node, 11.2, 12, 0.08538103716928531
/gazebo_gui, 76.4, 147, 0.8115995218563525
/drone2/waypoint_node, 11.2, 12, 0.08571311553338365
/drone4/waypoint_node, 13.5, 12, 0.08600829630147107
/drone5/waypoint_node, 12.3, 12, 0.08544253316263685
/gazebo, 288.7, 274, 0.6896652662389088
/drone0/waypoint_node, 12.4, 12, 0.0850981555998682
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.0, 12, 0.08568851713604303
/drone1/waypoint_node, 15.0, 12, 0.08538103716928531
/gazebo_gui, 69.8, 147, 0.8115995218563525
/drone2/waypoint_node, 12.4, 12, 0.08571311553338365
/drone4/waypoint_node, 10.0, 12, 0.08600829630147107
/drone5/waypoint_node, 14.3, 12, 0.08544253316263685
/gazebo, 318.7, 274, 0.6896652662389088
/drone0/waypoint_node, 12.3, 12, 0.0850981555998682
/vrpn_client_node, 12.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08568851713604303
/drone1/waypoint_node, 12.3, 12, 0.08538103716928531
/gazebo_gui, 79.8, 147, 0.8115995218563525
/drone2/waypoint_node, 12.3, 12, 0.08571311553338365
/drone4/waypoint_node, 12.3, 12, 0.08600829630147107
/drone5/waypoint_node, 15.4, 12, 0.08544253316263685
/gazebo, 305.8, 274, 0.6896898646362494
/drone0/waypoint_node, 8.8, 12, 0.0850981555998682
/vrpn_client_node, 11.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.0, 12, 0.08568851713604303
/drone1/waypoint_node, 8.8, 12, 0.08538103716928531
/gazebo_gui, 79.3, 147, 0.8115995218563525
/drone2/waypoint_node, 8.8, 12, 0.08571311553338365
/drone4/waypoint_node, 11.0, 12, 0.08600829630147107
/drone5/waypoint_node, 10.9, 12, 0.08544253316263685
/gazebo, 287.1, 274, 0.6896898646362494
/drone0/waypoint_node, 13.0, 12, 0.0850981555998682
/vrpn_client_node, 15.2, 54, 0.0950359081254779
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 8.7, 12, 0.08568851713604303
/drone1/waypoint_node, 10.8, 12, 0.08538103716928531
/gazebo_gui, 75.9, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08571311553338365
/drone4/waypoint_node, 8.7, 12, 0.08600829630147107
/drone5/waypoint_node, 13.1, 12, 0.08544253316263685
/gazebo, 318.0, 274, 0.6896898646362494
/drone0/waypoint_node, 15.3, 12, 0.0850981555998682
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08568851713604303
/drone1/waypoint_node, 13.1, 12, 0.08538103716928531
/gazebo_gui, 74.1, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08571311553338365
/drone4/waypoint_node, 13.1, 12, 0.08600829630147107
/drone5/waypoint_node, 13.8, 12, 0.08544253316263685
/gazebo, 309.1, 274, 0.6896898646362494
/drone0/waypoint_node, 11.5, 12, 0.0850981555998682
/vrpn_client_node, 16.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08568851713604303
/drone1/waypoint_node, 16.1, 12, 0.08538103716928531
/gazebo_gui, 87.4, 147, 0.8115995218563525
/drone2/waypoint_node, 13.8, 12, 0.08571311553338365
/drone4/waypoint_node, 9.2, 12, 0.08600829630147107
/drone5/waypoint_node, 9.2, 12, 0.08544253316263685
/gazebo, 284.1, 274, 0.6896898646362494
/drone0/waypoint_node, 9.2, 12, 0.0850981555998682
/vrpn_client_node, 11.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08568851713604303
/drone1/waypoint_node, 9.2, 12, 0.08538103716928531
/gazebo_gui, 75.7, 147, 0.8115995218563525
/drone2/waypoint_node, 9.2, 12, 0.08571311553338365
/drone4/waypoint_node, 11.5, 12, 0.08600829630147107
/drone5/waypoint_node, 10.7, 12, 0.08544253316263685
/gazebo, 316.6, 274, 0.6896898646362494
/drone0/waypoint_node, 12.8, 12, 0.0850981555998682
/vrpn_client_node, 12.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08568851713604303
/drone1/waypoint_node, 15.0, 12, 0.08538103716928531
/gazebo_gui, 81.3, 147, 0.8115995218563525
/drone2/waypoint_node, 12.8, 12, 0.08571311553338365
/drone4/waypoint_node, 12.8, 12, 0.08600829630147107
/drone5/waypoint_node, 15.0, 12, 0.08544253316263685
/gazebo, 319.5, 274, 0.6896898646362494
/drone0/waypoint_node, 12.9, 12, 0.0850981555998682
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08568851713604303
/drone1/waypoint_node, 10.7, 12, 0.08538103716928531
/gazebo_gui, 77.4, 147, 0.8115995218563525
/drone2/waypoint_node, 8.6, 12, 0.08571311553338365
/drone4/waypoint_node, 10.8, 12, 0.08600829630147107
/drone5/waypoint_node, 9.3, 12, 0.08544253316263685
/gazebo, 283.7, 274, 0.6896898646362494
/drone0/waypoint_node, 11.6, 12, 0.0850981555998682
/vrpn_client_node, 13.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.6, 12, 0.08568851713604303
/drone1/waypoint_node, 11.6, 12, 0.08538103716928531
/gazebo_gui, 67.3, 147, 0.8115995218563525
/drone2/waypoint_node, 11.6, 12, 0.08571311553338365
/drone4/waypoint_node, 9.3, 12, 0.08600829630147107
/drone5/waypoint_node, 13.1, 12, 0.08544253316263685
/gazebo, 308.4, 274, 0.6896898646362494
/drone0/waypoint_node, 15.3, 12, 0.0850981555998682
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08568851713604303
/drone1/waypoint_node, 10.9, 12, 0.08538103716928531
/gazebo_gui, 76.5, 147, 0.8115995218563525
/drone2/waypoint_node, 15.3, 12, 0.08571311553338365
/drone4/waypoint_node, 13.1, 12, 0.08600829630147107
/drone5/waypoint_node, 14.0, 12, 0.08544253316263685
/gazebo, 309.1, 274, 0.6896898646362494
/drone0/waypoint_node, 13.9, 12, 0.0850981555998682
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.0, 12, 0.08568851713604303
/drone1/waypoint_node, 12.0, 12, 0.08538103716928531
/gazebo_gui, 75.8, 147, 0.8115995218563525
/drone2/waypoint_node, 14.0, 12, 0.08571311553338365
/drone4/waypoint_node, 14.0, 12, 0.08600829630147107
/drone5/waypoint_node, 12.8, 12, 0.08544253316263685
/gazebo, 286.2, 274, 0.6896898646362494
/drone0/waypoint_node, 12.8, 12, 0.0850981555998682
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08568851713604303
/drone1/waypoint_node, 10.7, 12, 0.08538103716928531
/gazebo_gui, 66.4, 147, 0.8115995218563525
/drone2/waypoint_node, 15.0, 12, 0.08571311553338365
/drone4/waypoint_node, 10.7, 12, 0.08600829630147107
/drone5/waypoint_node, 13.7, 12, 0.08544253316263685
/gazebo, 316.6, 274, 0.6896898646362494
/drone0/waypoint_node, 13.7, 12, 0.0850981555998682
/vrpn_client_node, 13.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08568851713604303
/drone1/waypoint_node, 13.6, 12, 0.08538103716928531
/gazebo_gui, 79.6, 147, 0.8115995218563525
/drone2/waypoint_node, 11.4, 12, 0.08571311553338365
/drone4/waypoint_node, 9.1, 12, 0.08600829630147107
/drone5/waypoint_node, 11.0, 12, 0.08544253316263685
/gazebo, 322.7, 274, 0.6896898646362494
/drone0/waypoint_node, 15.5, 12, 0.0850981555998682
/vrpn_client_node, 13.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.2, 12, 0.08568851713604303
/drone1/waypoint_node, 11.0, 12, 0.08538103716928531
/gazebo_gui, 83.7, 147, 0.8115995218563525
/drone2/waypoint_node, 13.2, 12, 0.08571311553338365
/drone4/waypoint_node, 13.2, 12, 0.08600829630147107
/drone5/waypoint_node, 10.6, 12, 0.08544253316263685
/gazebo, 290.0, 274, 0.6896898646362494
/drone0/waypoint_node, 12.6, 12, 0.0850981555998682
/vrpn_client_node, 12.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.4, 12, 0.08568851713604303
/drone1/waypoint_node, 10.5, 12, 0.08538103716928531
/gazebo_gui, 69.1, 147, 0.8115995218563525
/drone2/waypoint_node, 14.6, 12, 0.08571311553338365
/drone4/waypoint_node, 8.4, 12, 0.08600829630147107
/drone5/waypoint_node, 12.6, 12, 0.08544253316263685
/gazebo, 315.1, 274, 0.6896898646362494
/drone0/waypoint_node, 14.7, 12, 0.0850981555998682
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.5, 12, 0.08568851713604303
/drone1/waypoint_node, 8.4, 12, 0.08538103716928531
/gazebo_gui, 78.0, 147, 0.8115995218563525
/drone2/waypoint_node, 12.7, 12, 0.08571311553338365
/drone4/waypoint_node, 12.7, 12, 0.08600829630147107
/drone5/waypoint_node, 13.0, 12, 0.08544253316263685
/gazebo, 320.0, 274, 0.6896898646362494
/drone0/waypoint_node, 13.0, 12, 0.0850981555998682
/vrpn_client_node, 13.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08568851713604303
/drone1/waypoint_node, 13.1, 12, 0.08538103716928531
/gazebo_gui, 76.3, 147, 0.8115995218563525
/drone2/waypoint_node, 13.1, 12, 0.08571311553338365
/drone4/waypoint_node, 13.1, 12, 0.08600829630147107
/drone5/waypoint_node, 10.6, 12, 0.08544253316263685
/gazebo, 287.9, 274, 0.6896898646362494
/drone0/waypoint_node, 10.6, 12, 0.0850981555998682
/vrpn_client_node, 12.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.6, 12, 0.08568851713604303
/drone1/waypoint_node, 12.7, 12, 0.08538103716928531
/gazebo_gui, 67.6, 147, 0.8115995218563525
/drone2/waypoint_node, 8.4, 12, 0.08571311553338365
/drone4/waypoint_node, 10.5, 12, 0.08600829630147107
/drone5/waypoint_node, 10.4, 12, 0.08544253316263685
/gazebo, 306.5, 274, 0.6896898646362494
/drone0/waypoint_node, 14.6, 12, 0.0850981555998682
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.5, 12, 0.08568851713604303
/drone1/waypoint_node, 12.6, 12, 0.08538103716928531
/gazebo_gui, 77.7, 147, 0.8115995218563525
/drone2/waypoint_node, 14.7, 12, 0.08571311553338365
/drone4/waypoint_node, 10.5, 12, 0.08600829630147107
/drone5/waypoint_node, 13.0, 12, 0.08544253316263685
/gazebo, 323.5, 274, 0.6896898646362494
/drone0/waypoint_node, 10.9, 12, 0.0850981555998682
/vrpn_client_node, 15.2, 54, 0.0950359081254779
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 13.0, 12, 0.08568851713604303
/drone1/waypoint_node, 13.0, 12, 0.08538103716928531
/gazebo_gui, 76.1, 147, 0.8115995218563525
/drone2/waypoint_node, 10.9, 12, 0.08571311553338365
/drone4/waypoint_node, 13.0, 12, 0.08600829630147107
/drone5/waypoint_node, 11.8, 12, 0.08544253316263685
/gazebo, 292.0, 274, 0.6896898646362494
/drone0/waypoint_node, 11.8, 12, 0.0850981555998682
/vrpn_client_node, 14.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.4, 12, 0.08568851713604303
/drone1/waypoint_node, 9.4, 12, 0.08538103716928531
/gazebo_gui, 77.3, 147, 0.8115995218563525
/drone2/waypoint_node, 9.4, 12, 0.08571311553338365
/drone4/waypoint_node, 9.4, 12, 0.08600829630147107
/drone5/waypoint_node, 11.7, 12, 0.08544253316263685
/gazebo, 315.1, 274, 0.6896898646362494
/drone0/waypoint_node, 14.0, 12, 0.0850981555998682
/vrpn_client_node, 11.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.0, 12, 0.08568851713604303
/drone1/waypoint_node, 14.0, 12, 0.08539333636795561
/gazebo_gui, 77.3, 147, 0.8115995218563525
/drone2/waypoint_node, 14.0, 12, 0.08571311553338365
/drone4/waypoint_node, 11.7, 12, 0.08600829630147107
/drone5/waypoint_node, 13.5, 12, 0.08544253316263685
/gazebo, 324.5, 274, 0.6896898646362494
/drone0/waypoint_node, 13.5, 12, 0.0850981555998682
/vrpn_client_node, 15.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.3, 12, 0.08568851713604303
/drone1/waypoint_node, 11.3, 12, 0.08539333636795561
/gazebo_gui, 76.4, 147, 0.8115995218563525
/drone2/waypoint_node, 13.5, 12, 0.08571311553338365
/drone4/waypoint_node, 13.5, 12, 0.08600829630147107
