node,cpu_percent,num_threads,mem_percent
/drone10/landing_action, 8.7, 8, 0.036381029666774124
/drone4/waypoint_node, 14.6, 12, 0.08531954117593377
/drone1/landing_action, 14.6, 8, 0.036713108030872466
/motionautomaton_301013_1568250122118, 20.4, 13, 0.13454093425451052
/motionautomaton_301022_1568250122093, 23.3, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 11.7, 5, 0.038115216679287696
/drone3/ground_truth_to_tf, 14.6, 5, 0.039037656579560875
/drone10/pose_action, 14.6, 7, 0.036885296812256795
/drone7/waypoint_node, 17.5, 12, 0.08556552514933995
/drone0/ground_truth_to_tf, 11.7, 5, 0.03827510626200171
/drone1/waypoint_node, 14.6, 12, 0.08608209149349293
/drone4/controller_spawner, 8.7, 6, 0.1650183485595363
/drone7/pose_action, 11.7, 7, 0.036737706428213085
/drone7/estop_relay, 5.8, 5, 0.030883287861145983
/drone11/landing_action, 14.6, 8, 0.036627013640180305
/gazebo, 253.3, 242, 0.6324862916206421
/drone6/ground_truth_to_tf, 8.7, 5, 0.03859488542742975
/drone8/takeoff_action, 11.6, 8, 0.036872997613586485
/drone5/waypoint_node, 14.6, 12, 0.08560242274535088
/drone3/landing_action, 11.6, 8, 0.035950557713313305
/drone6/takeoff_action, 8.7, 8, 0.03462224425691993
/drone8/waypoint_node, 14.5, 12, 0.08541793476529623
/drone10/estop_relay, 2.9, 5, 0.031252263821255254
/drone0/controller_spawner, 8.7, 6, 0.16520283653959092
/drone0/estop_relay, 5.8, 5, 0.031375255807958344
/drone3/waypoint_node, 14.5, 12, 0.08598369790413045
/drone0/landing_action, 14.5, 8, 0.03586446332262114
/drone6/landing_action, 11.6, 8, 0.036700808832202156
/drone1/ground_truth_to_tf, 11.6, 5, 0.03933283734764829
/drone6/estop_relay, 5.8, 5, 0.030366721516993003
/drone9/robot_state_publisher, 5.8, 6, 0.04700753731792112
/drone0/waypoint_node, 14.5, 12, 0.08602059550014138
/motionautomaton_301019_1568250122146, 14.5, 13, 0.13503290220132289
/drone4/landing_action, 14.5, 8, 0.036098148097357015
/drone0/takeoff_action, 14.5, 8, 0.036442525660125666
/motionautomaton_301020_1568250122118, 26.2, 13, 0.1350697997973338
/drone3/estop_relay, 5.8, 5, 0.031006279847849073
/drone2/takeoff_action, 14.5, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 26.2, 13, 0.1347869182279167
/drone8/ground_truth_to_tf, 11.6, 5, 0.036700808832202156
/drone8/pose_action, 17.4, 7, 0.03690989520959741
/drone9/controller_spawner, 8.7, 6, 0.16498145096352537
/drone11/pose_action, 14.5, 7, 0.03679920242156463
/drone8/estop_relay, 5.8, 5, 0.030895587059816293
/drone6/robot_state_publisher, 5.8, 6, 0.04623268780169165
/drone8/robot_state_publisher, 2.9, 6, 0.04586371184158239
/drone0/pose_action, 14.5, 7, 0.03507731460772136
/drone11/robot_state_publisher, 5.8, 6, 0.04463379197455148
/drone10/waypoint_node, 14.5, 12, 0.08595909950678983
/drone8/controller_spawner, 5.8, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 26.2, 13, 0.13483611502259793
/drone7/ground_truth_to_tf, 8.7, 5, 0.03906225497690149
/drone2/landing_action, 14.5, 8, 0.035655376945225886
/drone9/takeoff_action, 14.5, 8, 0.03679920242156463
/drone0/robot_state_publisher, 8.7, 6, 0.04634338058972443
/drone7/controller_spawner, 5.8, 6, 0.16468627019543797
/drone11/waypoint_node, 14.5, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 8.7, 5, 0.03804142148726584
/drone7/landing_action, 11.6, 8, 0.036504021653477214
/drone6/controller_spawner, 8.7, 6, 0.1649937501621957
/drone2/controller_spawner, 11.6, 6, 0.16495685256618475
/drone1/controller_spawner, 11.6, 6, 0.165006049360866
/drone5/robot_state_publisher, 2.9, 6, 0.04457229598119994
/drone4/estop_relay, 2.9, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 11.6, 8, 0.03612274649469763
/drone2/pose_action, 14.6, 7, 0.036627013640180305
/motionautomaton_301016_1568250122107, 32.0, 13, 0.13462702864520268
/drone1/pose_action, 14.6, 7, 0.036725407229542775
/drone1/robot_state_publisher, 5.8, 6, 0.04578991664956053
/drone5/estop_relay, 5.8, 5, 0.030784894271783513
/drone6/pose_action, 11.6, 7, 0.037094383189652046
/drone5/takeoff_action, 8.7, 8, 0.036356431269433505
/drone9/ground_truth_to_tf, 11.6, 5, 0.039025357380890566
/motionautomaton_301017_1568250122118, 23.3, 13, 0.13483611502259793
/drone10/takeoff_action, 11.6, 8, 0.036430226461455356
/drone2/robot_state_publisher, 5.8, 6, 0.04457229598119994
/drone3/robot_state_publisher, 5.8, 6, 0.04767169404611781
/drone5/landing_action, 11.6, 8, 0.036221140084060105
/drone9/estop_relay, 2.9, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 29.1, 13, 0.13455323345318082
/drone11/takeoff_action, 11.6, 8, 0.036565517646828756
/drone9/waypoint_node, 14.6, 12, 0.08543023396396655
/drone9/pose_action, 17.5, 7, 0.036737706428213085
/drone3/controller_spawner, 8.7, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 11.7, 5, 0.039025357380890566
/drone2/waypoint_node, 14.6, 12, 0.08608209149349293
/drone9/landing_action, 14.6, 8, 0.036627013640180305
/drone3/pose_action, 11.7, 7, 0.036442525660125666
/drone5/controller_spawner, 8.7, 6, 0.1649937501621957
/drone4/pose_action, 14.6, 7, 0.03705748559364112
/drone4/robot_state_publisher, 5.8, 6, 0.04486747674928736
/drone11/controller_spawner, 11.7, 6, 0.16489535657283322
/drone1/takeoff_action, 8.7, 8, 0.036221140084060105
/motionautomaton_301011_1568250122095, 26.2, 13, 0.13403666710902784
/drone6/waypoint_node, 14.6, 12, 0.08522114758657129
/drone7/robot_state_publisher, 2.9, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 11.7, 5, 0.036774604024224014
/vrpn_client_node, 15.4, 42, 0.09392898024515009
/drone4/takeoff_action, 15.4, 8, 0.036700808832202156
/motionautomaton_301015_1568250122120, 12.3, 13, 0.13479921742658701
/drone11/estop_relay, 6.2, 5, 0.03119076782790371
/drone3/takeoff_action, 18.5, 8, 0.036221140084060105
/gazebo_gui, 67.8, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 12.3, 13, 0.13443024146647772
/drone10/robot_state_publisher, 3.1, 6, 0.04571612145753868
/drone1/estop_relay, 3.1, 5, 0.030243729530289913
/drone2/estop_relay, 6.2, 5, 0.03152284619200205
/drone5/pose_action, 12.3, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 15.4, 5, 0.036319533673422576
/drone10/controller_spawner, 12.3, 6, 0.1649937501621957
/drone7/takeoff_action, 15.4, 8, 0.036110447296027325
/drone10/landing_action, 15.4, 8, 0.036381029666774124
/drone4/waypoint_node, 18.5, 12, 0.08531954117593377
/drone1/landing_action, 12.3, 8, 0.036713108030872466
/motionautomaton_301013_1568250122118, 21.5, 13, 0.13454093425451052
/motionautomaton_301022_1568250122093, 12.3, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 12.3, 5, 0.03833660225535326
/drone3/ground_truth_to_tf, 15.4, 5, 0.039037656579560875
/drone10/pose_action, 12.3, 7, 0.036885296812256795
/drone7/waypoint_node, 15.3, 12, 0.08556552514933995
/drone0/ground_truth_to_tf, 15.3, 5, 0.03827510626200171
/drone1/waypoint_node, 15.3, 12, 0.08608209149349293
/drone4/controller_spawner, 12.3, 6, 0.1650183485595363
/drone7/pose_action, 12.2, 7, 0.036737706428213085
/drone7/estop_relay, 3.1, 5, 0.030883287861145983
/drone11/landing_action, 12.2, 8, 0.036627013640180305
/gazebo, 263.3, 242, 0.6324862916206421
/drone6/ground_truth_to_tf, 12.3, 5, 0.03859488542742975
/drone8/takeoff_action, 12.2, 8, 0.036872997613586485
/drone5/waypoint_node, 18.4, 12, 0.08560242274535088
/drone3/landing_action, 18.4, 8, 0.035950557713313305
/drone6/takeoff_action, 15.3, 8, 0.03462224425691993
/drone8/waypoint_node, 12.3, 12, 0.08541793476529623
/drone10/estop_relay, 3.1, 5, 0.031252263821255254
/drone0/controller_spawner, 9.2, 6, 0.16520283653959092
/drone0/estop_relay, 3.1, 5, 0.031375255807958344
/drone3/waypoint_node, 15.3, 12, 0.08598369790413045
/drone0/landing_action, 12.3, 8, 0.03586446332262114
/drone6/landing_action, 15.3, 8, 0.036700808832202156
/drone1/ground_truth_to_tf, 12.3, 5, 0.03933283734764829
/drone6/estop_relay, 3.1, 5, 0.030366721516993003
/drone9/robot_state_publisher, 6.1, 6, 0.04700753731792112
/drone0/waypoint_node, 12.2, 12, 0.08602059550014138
/motionautomaton_301019_1568250122146, 9.2, 13, 0.13503290220132289
/drone4/landing_action, 12.2, 8, 0.036098148097357015
/drone0/takeoff_action, 15.3, 8, 0.036442525660125666
/motionautomaton_301020_1568250122118, 12.2, 13, 0.1350697997973338
/drone3/estop_relay, 0.0, 5, 0.031006279847849073
/drone2/takeoff_action, 9.2, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 9.2, 13, 0.1347869182279167
/drone8/ground_truth_to_tf, 9.2, 5, 0.036700808832202156
/drone8/pose_action, 12.2, 7, 0.03690989520959741
/drone9/controller_spawner, 6.1, 6, 0.16498145096352537
/drone11/pose_action, 12.2, 7, 0.03679920242156463
/drone8/estop_relay, 6.1, 5, 0.030895587059816293
/drone6/robot_state_publisher, 6.1, 6, 0.04623268780169165
/drone8/robot_state_publisher, 3.1, 6, 0.04586371184158239
/drone0/pose_action, 15.3, 7, 0.03507731460772136
/drone11/robot_state_publisher, 6.1, 6, 0.04463379197455148
/drone10/waypoint_node, 15.3, 12, 0.08595909950678983
/drone8/controller_spawner, 9.2, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 12.2, 13, 0.13483611502259793
/drone7/ground_truth_to_tf, 12.2, 5, 0.03906225497690149
/drone2/landing_action, 12.2, 8, 0.035655376945225886
/drone9/takeoff_action, 15.3, 8, 0.03679920242156463
/drone0/robot_state_publisher, 3.1, 6, 0.04634338058972443
/drone7/controller_spawner, 15.3, 6, 0.16468627019543797
/drone11/waypoint_node, 15.3, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 15.3, 5, 0.03804142148726584
/drone7/landing_action, 15.3, 8, 0.036504021653477214
/drone6/controller_spawner, 9.2, 6, 0.1649937501621957
/drone2/controller_spawner, 9.2, 6, 0.16495685256618475
/drone1/controller_spawner, 6.1, 6, 0.165006049360866
/drone5/robot_state_publisher, 6.1, 6, 0.04457229598119994
/drone4/estop_relay, 6.1, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 12.2, 8, 0.03612274649469763
/drone2/pose_action, 15.3, 7, 0.036627013640180305
/motionautomaton_301016_1568250122107, 12.2, 13, 0.13462702864520268
/drone1/pose_action, 12.2, 7, 0.036725407229542775
/drone1/robot_state_publisher, 6.1, 6, 0.04578991664956053
/drone5/estop_relay, 6.1, 5, 0.030784894271783513
/drone6/pose_action, 15.3, 7, 0.03731576876571761
/drone5/takeoff_action, 12.2, 8, 0.036356431269433505
/drone9/ground_truth_to_tf, 12.2, 5, 0.039025357380890566
/motionautomaton_301017_1568250122118, 9.2, 13, 0.13483611502259793
/drone10/takeoff_action, 12.2, 8, 0.036430226461455356
/drone2/robot_state_publisher, 9.2, 6, 0.04457229598119994
/drone3/robot_state_publisher, 3.1, 6, 0.04767169404611781
/drone5/landing_action, 12.2, 8, 0.036221140084060105
/drone9/estop_relay, 6.1, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 12.2, 13, 0.13455323345318082
/drone11/takeoff_action, 12.2, 8, 0.036565517646828756
/drone9/waypoint_node, 15.3, 12, 0.08543023396396655
/drone9/pose_action, 12.2, 7, 0.036737706428213085
/drone3/controller_spawner, 9.2, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 12.2, 5, 0.039025357380890566
/drone2/waypoint_node, 21.4, 12, 0.08608209149349293
/drone9/landing_action, 15.3, 8, 0.036627013640180305
/drone3/pose_action, 15.3, 7, 0.036442525660125666
/drone5/controller_spawner, 6.1, 6, 0.1649937501621957
/drone4/pose_action, 12.2, 7, 0.03705748559364112
/drone4/robot_state_publisher, 6.1, 6, 0.04486747674928736
/drone11/controller_spawner, 6.1, 6, 0.16489535657283322
/drone1/takeoff_action, 15.3, 8, 0.036221140084060105
/motionautomaton_301011_1568250122095, 15.3, 13, 0.13403666710902784
/drone6/waypoint_node, 15.3, 12, 0.08522114758657129
/drone7/robot_state_publisher, 6.1, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 15.3, 5, 0.036774604024224014
/vrpn_client_node, 15.7, 42, 0.09392898024515009
/drone4/takeoff_action, 12.5, 8, 0.036700808832202156
/motionautomaton_301015_1568250122120, 22.0, 13, 0.13479921742658701
/drone11/estop_relay, 3.1, 5, 0.03119076782790371
/drone3/takeoff_action, 15.7, 8, 0.036221140084060105
/gazebo_gui, 72.2, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 9.4, 13, 0.13443024146647772
/drone10/robot_state_publisher, 9.4, 6, 0.04571612145753868
/drone1/estop_relay, 3.1, 5, 0.030243729530289913
/drone2/estop_relay, 3.1, 5, 0.03152284619200205
/drone5/pose_action, 12.6, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 9.4, 5, 0.036319533673422576
/drone10/controller_spawner, 9.4, 6, 0.1649937501621957
/drone7/takeoff_action, 12.6, 8, 0.036110447296027325
/drone10/landing_action, 12.6, 8, 0.036381029666774124
/drone4/waypoint_node, 15.7, 12, 0.08531954117593377
/drone1/landing_action, 12.6, 8, 0.036713108030872466
/motionautomaton_301013_1568250122118, 12.6, 13, 0.13454093425451052
/motionautomaton_301022_1568250122093, 12.6, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 12.6, 5, 0.03833660225535326
/drone3/ground_truth_to_tf, 12.6, 5, 0.039037656579560875
/drone10/pose_action, 15.8, 7, 0.036885296812256795
/drone7/waypoint_node, 12.6, 12, 0.08556552514933995
/drone0/ground_truth_to_tf, 6.3, 5, 0.03827510626200171
/drone1/waypoint_node, 15.8, 12, 0.08608209149349293
/drone4/controller_spawner, 12.7, 6, 0.1650183485595363
/drone7/pose_action, 12.7, 7, 0.036737706428213085
/drone7/estop_relay, 6.3, 5, 0.030883287861145983
/drone11/landing_action, 15.9, 8, 0.036627013640180305
/gazebo, 269.6, 242, 0.6324862916206421
/drone6/ground_truth_to_tf, 12.7, 5, 0.03859488542742975
/drone8/takeoff_action, 12.7, 8, 0.036872997613586485
/drone5/waypoint_node, 15.9, 12, 0.08560242274535088
/drone3/landing_action, 12.7, 8, 0.035950557713313305
/drone6/takeoff_action, 12.7, 8, 0.03462224425691993
/drone8/waypoint_node, 15.9, 12, 0.08541793476529623
/drone10/estop_relay, 6.3, 5, 0.031252263821255254
/drone0/controller_spawner, 12.7, 6, 0.16520283653959092
/drone0/estop_relay, 3.2, 5, 0.031621239781364524
/drone3/waypoint_node, 19.1, 12, 0.08598369790413045
/drone0/landing_action, 12.7, 8, 0.03586446332262114
/drone6/landing_action, 15.9, 8, 0.036700808832202156
/drone1/ground_truth_to_tf, 12.7, 5, 0.03933283734764829
/drone6/estop_relay, 3.2, 5, 0.030366721516993003
/drone9/robot_state_publisher, 6.4, 6, 0.04700753731792112
/drone0/waypoint_node, 15.9, 12, 0.08602059550014138
/motionautomaton_301019_1568250122146, 15.9, 13, 0.13503290220132289
/drone4/landing_action, 15.9, 8, 0.036098148097357015
/drone0/takeoff_action, 9.5, 8, 0.036442525660125666
/motionautomaton_301020_1568250122118, 12.7, 13, 0.1350697997973338
/drone3/estop_relay, 3.2, 5, 0.031006279847849073
/drone2/takeoff_action, 12.7, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 22.3, 13, 0.1347869182279167
/drone8/ground_truth_to_tf, 15.9, 5, 0.036700808832202156
/drone8/pose_action, 12.7, 7, 0.03690989520959741
/drone9/controller_spawner, 12.7, 6, 0.16498145096352537
/drone11/pose_action, 12.7, 7, 0.03679920242156463
/drone8/estop_relay, 3.2, 5, 0.030895587059816293
/drone6/robot_state_publisher, 6.4, 6, 0.04623268780169165
/drone8/robot_state_publisher, 9.6, 6, 0.04586371184158239
/drone0/pose_action, 12.8, 7, 0.037020587997630194
/drone11/robot_state_publisher, 3.2, 6, 0.04463379197455148
/drone10/waypoint_node, 12.8, 12, 0.08595909950678983
/drone8/controller_spawner, 9.6, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 6.4, 13, 0.13483611502259793
/drone7/ground_truth_to_tf, 12.8, 5, 0.03906225497690149
/drone2/landing_action, 15.9, 8, 0.035655376945225886
/drone9/takeoff_action, 15.9, 8, 0.037032887196300504
/drone0/robot_state_publisher, 9.6, 6, 0.04634338058972443
/drone7/controller_spawner, 9.6, 6, 0.16468627019543797
/drone11/waypoint_node, 15.9, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 9.6, 5, 0.03804142148726584
/drone7/landing_action, 12.8, 8, 0.03652862005081783
/drone6/controller_spawner, 6.4, 6, 0.1649937501621957
/drone2/controller_spawner, 12.8, 6, 0.16495685256618475
/drone1/controller_spawner, 12.8, 6, 0.165006049360866
/drone5/robot_state_publisher, 6.4, 6, 0.04457229598119994
/drone4/estop_relay, 3.2, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 15.9, 8, 0.03612274649469763
/drone2/pose_action, 9.6, 7, 0.036627013640180305
/motionautomaton_301016_1568250122107, 9.6, 13, 0.13462702864520268
/drone1/pose_action, 12.8, 7, 0.036725407229542775
/drone1/robot_state_publisher, 3.2, 6, 0.04578991664956053
/drone5/estop_relay, 3.2, 5, 0.030784894271783513
/drone6/pose_action, 9.6, 7, 0.03731576876571761
/drone5/takeoff_action, 12.8, 8, 0.036356431269433505
/drone9/ground_truth_to_tf, 9.6, 5, 0.039025357380890566
/motionautomaton_301017_1568250122118, 12.8, 13, 0.13483611502259793
/drone10/takeoff_action, 15.9, 8, 0.036430226461455356
/drone2/robot_state_publisher, 3.2, 6, 0.04457229598119994
/drone3/robot_state_publisher, 6.4, 6, 0.04767169404611781
/drone5/landing_action, 12.8, 8, 0.036221140084060105
/drone9/estop_relay, 6.4, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 15.9, 13, 0.13455323345318082
/drone11/takeoff_action, 15.9, 8, 0.036565517646828756
/drone9/waypoint_node, 15.9, 12, 0.08543023396396655
/drone9/pose_action, 9.6, 7, 0.036737706428213085
/drone3/controller_spawner, 15.9, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 12.7, 5, 0.039025357380890566
/drone2/waypoint_node, 15.9, 12, 0.08608209149349293
/drone9/landing_action, 12.7, 8, 0.036627013640180305
/drone3/pose_action, 12.7, 7, 0.036442525660125666
/drone5/controller_spawner, 9.5, 6, 0.1649937501621957
/drone4/pose_action, 15.9, 7, 0.03705748559364112
/drone4/robot_state_publisher, 6.4, 6, 0.04486747674928736
/drone11/controller_spawner, 9.5, 6, 0.16489535657283322
/drone1/takeoff_action, 12.7, 8, 0.036221140084060105
/motionautomaton_301011_1568250122095, 9.5, 13, 0.13403666710902784
/drone6/waypoint_node, 15.9, 12, 0.08522114758657129
/drone7/robot_state_publisher, 6.4, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 9.5, 5, 0.036774604024224014
/vrpn_client_node, 18.5, 42, 0.09392898024515009
/drone4/takeoff_action, 12.3, 8, 0.036700808832202156
/motionautomaton_301015_1568250122120, 18.5, 13, 0.13479921742658701
/drone11/estop_relay, 6.2, 5, 0.03119076782790371
/drone3/takeoff_action, 12.4, 8, 0.036221140084060105
/gazebo_gui, 61.8, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 21.6, 13, 0.13443024146647772
/drone10/robot_state_publisher, 3.1, 6, 0.04571612145753868
/drone1/estop_relay, 6.2, 5, 0.030243729530289913
/drone2/estop_relay, 6.2, 5, 0.03152284619200205
/drone5/pose_action, 12.4, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 12.4, 5, 0.03923444375828582
/drone10/controller_spawner, 9.3, 6, 0.1649937501621957
/drone7/takeoff_action, 12.4, 8, 0.036110447296027325
/drone10/landing_action, 12.4, 8, 0.036381029666774124
/drone4/waypoint_node, 18.5, 12, 0.08531954117593377
/drone1/landing_action, 15.5, 8, 0.036713108030872466
/motionautomaton_301013_1568250122118, 21.6, 13, 0.13454093425451052
/motionautomaton_301022_1568250122093, 24.7, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 9.3, 5, 0.03833660225535326
/drone3/ground_truth_to_tf, 12.4, 5, 0.039037656579560875
/drone10/pose_action, 12.4, 7, 0.036971391202948956
/drone7/waypoint_node, 15.4, 12, 0.08556552514933995
/drone0/ground_truth_to_tf, 15.4, 5, 0.03827510626200171
/drone1/waypoint_node, 15.4, 12, 0.08608209149349293
/drone4/controller_spawner, 9.3, 6, 0.1650183485595363
/drone7/pose_action, 15.4, 7, 0.036737706428213085
/drone7/estop_relay, 3.1, 5, 0.030883287861145983
/drone11/landing_action, 9.3, 8, 0.036627013640180305
/gazebo, 259.0, 242, 0.6324862916206421
/drone6/ground_truth_to_tf, 12.3, 5, 0.03859488542742975
/drone8/takeoff_action, 15.4, 8, 0.036872997613586485
/drone5/waypoint_node, 15.4, 12, 0.08560242274535088
/drone3/landing_action, 12.3, 8, 0.035950557713313305
/drone6/takeoff_action, 15.4, 8, 0.03462224425691993
/drone8/waypoint_node, 15.4, 12, 0.08541793476529623
/drone10/estop_relay, 6.2, 5, 0.031252263821255254
/drone0/controller_spawner, 9.2, 6, 0.16520283653959092
/drone0/estop_relay, 3.1, 5, 0.031621239781364524
/drone3/waypoint_node, 12.3, 12, 0.08598369790413045
/drone0/landing_action, 12.3, 8, 0.03586446332262114
/drone6/landing_action, 9.2, 8, 0.036700808832202156
/drone1/ground_truth_to_tf, 15.4, 5, 0.03933283734764829
/drone6/estop_relay, 6.2, 5, 0.030366721516993003
/drone9/robot_state_publisher, 6.2, 6, 0.04700753731792112
/drone0/waypoint_node, 15.4, 12, 0.08602059550014138
/motionautomaton_301019_1568250122146, 15.4, 13, 0.13503290220132289
/drone4/landing_action, 12.3, 8, 0.036098148097357015
/drone0/takeoff_action, 9.2, 8, 0.036442525660125666
/motionautomaton_301020_1568250122118, 24.6, 13, 0.1350697997973338
/drone3/estop_relay, 6.2, 5, 0.031006279847849073
/drone2/takeoff_action, 15.4, 8, 0.03462224425691993
/motionautomaton_301012_1568250122116, 21.5, 13, 0.1347869182279167
/drone8/ground_truth_to_tf, 9.2, 5, 0.036700808832202156
/drone8/pose_action, 12.3, 7, 0.03690989520959741
/drone9/controller_spawner, 3.1, 6, 0.16498145096352537
/drone11/pose_action, 15.4, 7, 0.03679920242156463
/drone8/estop_relay, 3.1, 5, 0.030895587059816293
/drone6/robot_state_publisher, 6.2, 6, 0.04623268780169165
/drone8/robot_state_publisher, 3.1, 6, 0.04586371184158239
/drone0/pose_action, 12.3, 7, 0.037020587997630194
/drone11/robot_state_publisher, 6.2, 6, 0.04463379197455148
/drone10/waypoint_node, 12.3, 12, 0.08595909950678983
/drone8/controller_spawner, 6.2, 6, 0.16467397099676764
/motionautomaton_301018_1568250122144, 21.5, 13, 0.13483611502259793
/drone7/ground_truth_to_tf, 9.2, 5, 0.03906225497690149
/drone2/landing_action, 12.3, 8, 0.035925959315972686
/drone9/takeoff_action, 15.4, 8, 0.03705748559364112
/drone0/robot_state_publisher, 3.1, 6, 0.04634338058972443
/drone7/controller_spawner, 9.2, 6, 0.16468627019543797
/drone11/waypoint_node, 12.3, 12, 0.08520884838790099
/drone10/ground_truth_to_tf, 12.3, 5, 0.03804142148726584
/drone7/landing_action, 15.4, 8, 0.03652862005081783
/drone6/controller_spawner, 12.3, 6, 0.1649937501621957
/drone2/controller_spawner, 9.2, 6, 0.16495685256618475
/drone1/controller_spawner, 6.2, 6, 0.165006049360866
/drone5/robot_state_publisher, 6.2, 6, 0.04457229598119994
/drone4/estop_relay, 3.1, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 12.3, 8, 0.03612274649469763
/drone2/pose_action, 18.5, 7, 0.036627013640180305
/motionautomaton_301016_1568250122107, 21.5, 13, 0.13462702864520268
/drone1/pose_action, 15.4, 7, 0.036725407229542775
/drone1/robot_state_publisher, 9.2, 6, 0.04578991664956053
/drone5/estop_relay, 0.0, 5, 0.030784894271783513
/drone6/pose_action, 12.3, 7, 0.03731576876571761
/drone5/takeoff_action, 15.4, 8, 0.036356431269433505
/drone9/ground_truth_to_tf, 15.4, 5, 0.039025357380890566
/motionautomaton_301017_1568250122118, 15.4, 13, 0.13483611502259793
/drone10/takeoff_action, 9.2, 8, 0.036430226461455356
/drone2/robot_state_publisher, 6.2, 6, 0.04457229598119994
/drone3/robot_state_publisher, 3.1, 6, 0.04767169404611781
/drone5/landing_action, 12.3, 8, 0.036221140084060105
/drone9/estop_relay, 6.2, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 18.5, 13, 0.13455323345318082
/drone11/takeoff_action, 12.3, 8, 0.036565517646828756
/drone9/waypoint_node, 12.3, 12, 0.08543023396396655
/drone9/pose_action, 15.4, 7, 0.036737706428213085
/drone3/controller_spawner, 9.2, 6, 0.16490765577150351
/drone2/ground_truth_to_tf, 12.3, 5, 0.039025357380890566
/drone2/waypoint_node, 15.4, 12, 0.08608209149349293
/drone9/landing_action, 12.3, 8, 0.036627013640180305
/drone3/pose_action, 15.4, 7, 0.036442525660125666
/drone5/controller_spawner, 9.3, 6, 0.1649937501621957
/drone4/pose_action, 12.3, 7, 0.03705748559364112
/drone4/robot_state_publisher, 6.2, 6, 0.04486747674928736
/drone11/controller_spawner, 9.3, 6, 0.16489535657283322
/drone1/takeoff_action, 15.4, 8, 0.036221140084060105
/motionautomaton_301011_1568250122095, 27.8, 13, 0.13403666710902784
/drone6/waypoint_node, 18.5, 12, 0.08522114758657129
/drone7/robot_state_publisher, 6.2, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 12.4, 5, 0.036774604024224014
/vrpn_client_node, 16.0, 42, 0.09392898024515009
/drone4/takeoff_action, 16.0, 8, 0.036700808832202156
/motionautomaton_301015_1568250122120, 16.0, 13, 0.13479921742658701
/drone11/estop_relay, 2.7, 5, 0.03119076782790371
/drone3/takeoff_action, 16.0, 8, 0.036221140084060105
/gazebo_gui, 63.8, 147, 0.8016371709334021
/motionautomaton_301021_1568250122141, 29.2, 13, 0.13443024146647772
/drone10/robot_state_publisher, 2.7, 6, 0.04571612145753868
/drone1/estop_relay, 0.0, 5, 0.030243729530289913
/drone2/estop_relay, 5.3, 5, 0.03152284619200205
/drone5/pose_action, 10.6, 7, 0.03690989520959741
/drone11/ground_truth_to_tf, 10.6, 5, 0.03923444375828582
/drone10/controller_spawner, 10.6, 6, 0.1649937501621957
/drone7/takeoff_action, 13.2, 8, 0.036110447296027325
/drone10/landing_action, 13.2, 8, 0.036381029666774124
/drone4/waypoint_node, 15.9, 12, 0.08531954117593377
/drone1/landing_action, 13.2, 8, 0.036713108030872466
/motionautomaton_301013_1568250122118, 21.2, 13, 0.13454093425451052
/motionautomaton_301022_1568250122093, 18.5, 13, 0.13367999034758887
/drone5/ground_truth_to_tf, 10.6, 5, 0.03833660225535326
/drone3/ground_truth_to_tf, 13.2, 5, 0.039037656579560875
/drone10/pose_action, 13.2, 7, 0.036971391202948956
/drone7/waypoint_node, 15.8, 12, 0.08556552514933995
/drone0/ground_truth_to_tf, 7.9, 5, 0.03827510626200171
