frame.number,frame.time_relative,udp.dstport,udp.length
120765,126.374131708,2005,1384
120766,126.374309415,2006,1384
120767,126.374377104,2006,1384
120768,126.374563330,2007,1384
120769,126.374663950,2007,1384
120770,126.375143374,2008,1384
120771,126.375207895,2008,1384
120772,126.375425375,2000,1384
120773,126.375606058,2001,1384
120774,126.375821000,2002,1384
120775,126.376047282,2003,1384
120776,126.376322461,2004,1384
120777,126.376481989,2005,1384
120778,126.376638294,2006,1384
120779,126.377355473,2007,1384
120780,126.377725692,2008,1384
120781,126.378258663,2000,1384
120782,126.378619437,2001,1384
120783,126.379078615,2002,1384
120784,126.379417332,2003,1384
120785,126.379729438,2004,1384
120786,126.380131574,2005,1384
120787,126.380515556,2006,1384
120788,126.381034603,2007,1384
120789,126.381377067,2008,1384
120790,126.381757817,2000,1384
120791,126.382095146,2001,1384
120792,126.382441934,2002,1384
120793,126.382749007,2003,1384
120794,126.383096546,2004,1384
120795,126.383550881,2005,1384
120796,126.383907878,2006,1384
120797,126.384401821,2007,1384
120798,126.384740001,2008,1384
120799,126.400125126,2000,1384
120800,126.400648951,2001,1384
120801,126.401058295,2002,1384
120802,126.401736033,2003,1384
120803,126.402213269,2004,1384
120804,126.402713899,2005,1384
120805,126.403081100,2006,1384
120806,126.403408246,2007,1384
120807,126.403789928,2008,1384
120808,126.404167192,2000,1384
120809,126.404512208,2001,1384
120810,126.405617031,2002,1384
120811,126.406112322,2003,1384
120812,126.406679867,2004,1384
120813,126.407162427,2005,1384
120814,126.407606006,2006,1384
120815,126.408527872,2007,1384
120816,126.408983417,2008,1384
120817,126.409350903,2000,1384
120818,126.409779178,2001,1384
120819,126.410487216,2002,1384
120820,126.410883171,2003,1384
120821,126.411546032,2004,1384
120822,126.411849116,2005,1384
120823,126.412237307,2006,1384
120824,126.412658317,2007,1384
120825,126.412958872,2008,1384
120826,126.413280395,2000,1384
120827,126.413749282,2001,1384
120828,126.414109602,2002,1384
120829,126.414634563,2003,1384
120830,126.415045122,2004,1384
120831,126.415548340,2005,1384
120832,126.415956966,2006,1384
120833,126.416594828,2007,1384
120834,126.417138056,2008,1384
120835,126.445273931,2000,1384
120836,126.445676512,2001,1384
120837,126.446049995,2002,1384
120838,126.446828579,2003,1384
120839,126.447208712,2004,1384
120840,126.447847592,2005,1384
120841,126.448316194,2006,1384
120842,126.448733356,2007,1384
120843,126.449320297,2008,1384
120844,126.449749105,2000,1384
120845,126.450300527,2001,1384
120846,126.450516995,2000,1384
120847,126.450665662,2002,1384
120848,126.450890586,2001,1384
120849,126.451332346,2002,1384
120850,126.451801005,2003,1384
120851,126.451826284,2003,1384
120852,126.452183765,2004,1384
120853,126.452200992,2000,1384
120854,126.452225765,2004,1384
120855,126.452786587,2005,1384
120856,126.452970964,2005,1384
120857,126.452977829,2001,1384
120858,126.453172898,2006,1384
120859,126.453362760,2002,1384
120860,126.453506343,2006,1384
120861,126.453624496,2007,1384
120862,126.454001980,2003,1384
120863,126.454053548,2008,1384
120864,126.454537108,2007,1384
120865,126.454607528,2004,1384
120866,126.454799900,2000,1384
120867,126.455162492,2008,1384
120868,126.455257529,2001,1384
120869,126.455399428,2005,1384
120870,126.455664573,2000,1384
120871,126.455905524,2006,1384
120872,126.456162585,2002,1384
120873,126.456228880,2001,1384
120874,126.456295954,2007,1384
120875,126.456516104,2003,1384
120876,126.456789911,2008,1384
120877,126.457071244,2002,1384
120878,126.457230387,2000,1384
120879,126.457307631,2004,1384
120880,126.457460123,2003,1384
120881,126.457581595,2001,1384
120882,126.457900826,2002,1384
120883,126.457984078,2005,1384
120884,126.458180240,2004,1384
120885,126.458403869,2003,1384
120886,126.458576036,2006,1384
120887,126.458752194,2004,1384
120888,126.458852819,2005,1384
120889,126.459025428,2007,1384
120890,126.459100111,2005,1384
120891,126.459283061,2006,1384
120892,126.459367428,2008,1384
120893,126.459587068,2006,1384
120894,126.459617121,2007,1384
120895,126.459976593,2008,1384
120896,126.460394617,2000,1384
120897,126.460441095,2007,1384
120898,126.460882291,2001,1384
120899,126.461198006,2002,1384
120900,126.461279586,2008,1384
120901,126.461683047,2000,1384
120902,126.461742783,2003,1384
120903,126.462111548,2004,1384
120904,126.462286876,2001,1384
120905,126.462432765,2005,1384
120906,126.462649711,2002,1384
120907,126.462823660,2006,1384
120908,126.463081345,2003,1384
120909,126.463437548,2004,1384
120910,126.463535793,2007,1384
120911,126.463794026,2005,1384
120912,126.463952805,2008,1384
120913,126.464423571,2006,1384
120914,126.464880373,2007,1384
120915,126.465287272,2008,1384
120916,126.465601294,2000,1384
120917,126.465809975,2001,1384
120918,126.466015293,2002,1384
120919,126.466138923,2000,1384
120920,126.466378596,2003,1384
120921,126.466582642,2004,1384
120922,126.466706801,2001,1384
120923,126.466816257,2005,1384
120924,126.467017107,2002,1384
120925,126.467099375,2006,1384
120926,126.467251981,2003,1384
120927,126.467371575,2007,1384
120928,126.467572881,2004,1384
120929,126.467976523,2008,1384
120930,126.467986138,2005,1384
120931,126.468251153,2000,1384
120932,126.468595826,2001,1384
120933,126.468610911,2006,1384
120934,126.468832241,2007,1384
120935,126.468878760,2002,1384
120936,126.469067407,2008,1384
120937,126.469265591,2003,1384
120938,126.469508229,2000,1384
120939,126.469569431,2004,1384
120940,126.469886040,2001,1384
120941,126.469919771,2005,1384
120942,126.470140913,2006,1384
120943,126.470174193,2002,1384
120944,126.470467678,2007,1384
120945,126.470518120,2003,1384
120946,126.470809378,2004,1384
120947,126.470934460,2008,1384
120948,126.471315051,2005,1384
120949,126.471568755,2006,1384
120950,126.471906079,2007,1384
120951,126.472137679,2008,1384
120952,126.472652314,2000,1384
120953,126.472872101,2001,1384
120954,126.473089290,2002,1384
120955,126.473388503,2003,1384
120956,126.473644834,2004,1384
120957,126.473858911,2005,1384
120958,126.474215686,2006,1384
120959,126.474427759,2007,1384
120960,126.474635534,2008,1384
120961,126.543905145,2000,1384
120962,126.544622259,2001,1384
120963,126.544994984,2002,1384
120964,126.545396906,2003,1384
120965,126.545805472,2004,1384
120966,126.546144921,2005,1384
120967,126.546915881,2006,1384
120968,126.547295900,2007,1384
120969,126.548430072,2008,1384
120970,126.549661566,2000,1384
120971,126.550367009,2001,1384
120972,126.550817148,2002,1384
120973,126.551271219,2003,1384
120974,126.551817051,2004,1384
120975,126.552150749,2005,1384
120976,126.552844954,2006,1384
120977,126.553335134,2007,1384
120978,126.553696457,2008,1384
120979,126.554194276,2000,1384
120980,126.554603580,2001,1384
120981,126.555028336,2002,1384
120982,126.555581820,2003,1384
120983,126.555979304,2004,1384
120984,126.556304782,2005,1384
120985,126.556862053,2006,1384
120986,126.557342449,2007,1384
120987,126.557709837,2008,1384
120988,126.558163502,2000,1384
120989,126.558494187,2001,1384
120990,126.558910389,2002,1384
120991,126.559318258,2003,1384
120992,126.559904274,2004,1384
120993,126.560329844,2005,1384
120994,126.560944095,2006,1384
120995,126.561333185,2007,1384
120996,126.561648794,2008,1384
120997,126.562050324,2000,1384
120998,126.562459576,2001,1384
120999,126.562883099,2002,1384
121000,126.563304602,2003,1384
121001,126.563739914,2004,1384
121002,126.564142742,2005,1384
121003,126.564682808,2006,1384
121004,126.565150080,2007,1384
121005,126.565460756,2008,1384
121006,126.565885305,2000,1384
121007,126.566231841,2001,1384
121008,126.566584501,2002,1384
121009,126.566713005,2000,1384
121010,126.566798143,2003,1384
121011,126.567077483,2004,1384
121012,126.567258437,2001,1384
121013,126.567422877,2005,1384
121014,126.567583528,2002,1384
121015,126.567859856,2003,1384
121016,126.568141023,2004,1384
121017,126.568620633,2005,1384
121018,126.568732077,2006,1384
121019,126.568964746,2006,1384
121020,126.569183244,2007,1384
121021,126.569387540,2008,1384
121022,126.569673855,2000,1384
121023,126.569722411,2007,1384
121024,126.569979941,2001,1384
121025,126.570190281,2002,1384
121026,126.570197162,2008,1384
121027,126.570455068,2003,1384
121028,126.570670682,2004,1384
121029,126.571448357,2005,1384
121030,126.571856159,2006,1384
121031,126.572427947,2007,1384
121032,126.572771613,2000,1384
121033,126.572792404,2008,1384
121034,126.573126721,2000,1384
121035,126.573149865,2001,1384
121036,126.573458453,2001,1384
121037,126.573501255,2002,1384
121038,126.573946064,2003,1384
121039,126.573983429,2002,1384
121040,126.574461649,2003,1384
121041,126.574674121,2004,1384
121042,126.574806908,2004,1384
121043,126.575176185,2005,1384
121044,126.575358480,2005,1384
121045,126.575959880,2006,1384
121046,126.576003321,2006,1384
121047,126.576502327,2007,1384
121048,126.576577255,2007,1384
121049,126.576922230,2008,1384
121050,126.577330612,2000,1384
121051,126.577859783,2001,1384
121052,126.578185817,2002,1384
121053,126.578363063,2008,1384
121054,126.578595187,2003,1384
121055,126.579142639,2000,1384
121056,126.579320504,2004,1384
121057,126.579798685,2001,1384
121058,126.580167748,2005,1384
121059,126.580361342,2002,1384
121060,126.580551997,2006,1384
121061,126.580848516,2003,1384
121062,126.581158663,2007,1384
121063,126.581487920,2008,1384
121064,126.581614718,2004,1384
121065,126.582036268,2005,1384
121066,126.582369653,2006,1384
121067,126.582651979,2000,1384
121068,126.582699558,2007,1384
121069,126.583093996,2008,1384
121070,126.583245004,2001,1384
121071,126.583571087,2000,1384
121072,126.583803081,2002,1384
121073,126.584053374,2001,1384
121074,126.584491877,2002,1384
121075,126.584511692,2003,1384
121076,126.584973725,2003,1384
121077,126.585186521,2004,1384
121078,126.585534151,2004,1384
121079,126.585929886,2005,1384
121080,126.586009968,2005,1384
121081,126.586248992,2006,1384
121082,126.586659187,2007,1384
121083,126.586784980,2006,1384
121084,126.587054140,2008,1384
121085,126.587159537,2007,1384
121086,126.587433963,2000,1384
121087,126.587660455,2008,1384
121088,126.587817043,2001,1384
121089,126.588054447,2000,1384
121090,126.588310398,2002,1384
121091,126.588541107,2001,1384
121092,126.588873770,2003,1384
121093,126.588910379,2002,1384
121094,126.589283352,2003,1384
121095,126.589348928,2004,1384
121096,126.590040851,2005,1384
121097,126.590061682,2004,1384
121098,126.590644736,2006,1384
121099,126.590730824,2005,1384
121100,126.591081676,2007,1384
121101,126.591108437,2006,1384
121102,126.591697809,2008,1384
121103,126.591716678,2007,1384
121104,126.592104977,2008,1384
121105,126.592129819,2000,1384
121106,126.592577662,2000,1384
121107,126.592712882,2001,1384
121108,126.592881533,2001,1384
121109,126.593042178,2002,1384
121110,126.593161012,2002,1384
121111,126.593441052,2003,1384
121112,126.593487172,2003,1384
121113,126.593825442,2004,1384
121114,126.594267269,2004,1384
121115,126.594474573,2005,1384
121116,126.594694449,2005,1384
121117,126.595014708,2006,1384
121118,126.595101463,2006,1384
121119,126.595482869,2007,1384
121120,126.595600266,2007,1384
121121,126.595904689,2008,1384
121122,126.595984434,2008,1384
121123,126.596355322,2000,1384
121124,126.596793025,2001,1384
121125,126.597202074,2002,1384
121126,126.597696972,2003,1384
121127,126.598301433,2004,1384
121128,126.599482537,2005,1384
121129,126.600038630,2006,1384
121130,126.600654174,2007,1384
121131,126.601043761,2008,1384
121132,126.601534204,2000,1384
121133,126.602072870,2001,1384
121134,126.602510113,2002,1384
121135,126.603068193,2003,1384
121136,126.604051477,2004,1384
121137,126.604466182,2005,1384
121138,126.604883983,2006,1384
121139,126.605334565,2007,1384
121140,126.605675187,2008,1384
121141,126.668802224,2000,1384
121142,126.669239982,2001,1384
121143,126.670042371,2002,1384
121144,126.670657831,2003,1384
121145,126.671256800,2004,1384
121146,126.671624622,2005,1384
121147,126.672273606,2006,1384
121148,126.672804060,2007,1384
121149,126.673240836,2008,1384
121150,126.673761452,2000,1384
121151,126.674192961,2001,1384
121152,126.674790274,2002,1384
121153,126.675661767,2003,1384
121154,126.676525272,2004,1384
121155,126.677392890,2005,1384
121156,126.678044135,2006,1384
121157,126.678599779,2007,1384
121158,126.679211468,2008,1384
121159,126.679797534,2000,1384
121160,126.680423096,2001,1384
121161,126.680970036,2002,1384
121162,126.681894232,2003,1384
121163,126.682497186,2004,1384
121164,126.683175817,2005,1384
121165,126.683721038,2006,1384
121166,126.684337327,2007,1384
121167,126.684883503,2008,1384
121168,126.685518614,2000,1384
121169,126.686074102,2001,1384
121170,126.686695227,2002,1384
121171,126.687215083,2003,1384
121172,126.687562808,2004,1384
121173,126.687907833,2005,1384
121174,126.688417951,2006,1384
121175,126.688770294,2007,1384
121176,126.689121392,2008,1384
121177,126.780876302,2000,162
121178,126.781229585,2001,162
121179,126.781311955,2002,162
121180,126.781394144,2003,162
121181,126.781471867,2004,162
121182,126.781529317,2005,162
121183,126.781582377,2006,162
121184,126.781648909,2007,162
121185,126.781701388,2008,162
121186,126.790686556,2000,162
121187,126.790767041,2001,162
121188,126.790837148,2002,162
121189,126.790915690,2003,162
121190,126.790993648,2004,162
121191,126.791068738,2005,162
121192,126.791135721,2006,162
121193,126.791227168,2007,162
121194,126.791323302,2008,162
121195,126.822524282,2000,162
121196,126.822610108,2001,162
121197,126.822706974,2002,162
121198,126.822821383,2003,162
121199,126.822881203,2004,162
121200,126.822937123,2005,162
121201,126.822996208,2006,162
121202,126.823049643,2007,162
121203,126.823108869,2008,162
121204,126.875688591,2000,162
121205,126.875783572,2001,162
121206,126.875850159,2002,162
121207,126.875914359,2003,162
121208,126.875971658,2004,162
121209,126.876032652,2005,162
121210,126.876111582,2006,162
121211,126.876249274,2007,162
121212,126.876470156,2008,162
121213,126.880932502,2000,162
121214,126.881018225,2001,162
121215,126.881094910,2002,162
121216,126.881175049,2003,162
121217,126.881248341,2004,162
121218,126.881328071,2005,162
121219,126.881398295,2006,162
121220,126.881460811,2007,162
121221,126.881517393,2008,162
121222,126.975595155,2000,162
121223,126.975690762,2001,162
121224,126.975754684,2002,162
121225,126.976011694,2003,162
121226,126.976095466,2004,162
121227,126.976155181,2005,162
121228,126.976359853,2006,162
121229,126.976449519,2007,162
121230,126.976517340,2008,162
121231,127.000549994,2000,162
121232,127.000642690,2001,162
121233,127.000725892,2002,162
121234,127.000796018,2003,162
121235,127.000850670,2004,162
121236,127.001149718,2005,162
121237,127.001221791,2006,162
121238,127.001273696,2007,162
121239,127.001356042,2008,162
121240,127.009179788,2000,162
121241,127.009257655,2001,162
121242,127.009316781,2002,162
121243,127.009373206,2003,162
121244,127.009500653,2004,162
121245,127.009621923,2005,162
121246,127.009680575,2006,162
121247,127.009733762,2007,162
121248,127.009785404,2008,162
121249,127.082549572,2000,162
121250,127.082765520,2001,162
121251,127.082862789,2002,162
121252,127.082951133,2003,162
121253,127.083030902,2004,162
121254,127.083110681,2005,162
121255,127.083182065,2006,162
121256,127.083267741,2007,162
121257,127.083353531,2008,162
121258,127.091801416,2000,162
121259,127.091868100,2000,162
121260,127.091913677,2001,162
121261,127.091968115,2001,162
121262,127.092253168,2002,162
121263,127.092292545,2002,162
121264,127.092367859,2003,162
121265,127.092425334,2004,162
121266,127.092472084,2003,162
121267,127.092484028,2005,162
121268,127.092540182,2006,162
121269,127.092544921,2004,162
121270,127.092601377,2005,162
121271,127.092672352,2006,162
121272,127.092749814,2007,162
121273,127.092765232,2007,162
121274,127.092829723,2008,162
121275,127.093008410,2008,162
121276,127.123736967,2000,162
121277,127.123848265,2001,162
121278,127.124073093,2002,162
121279,127.124167040,2003,162
121280,127.124228763,2004,162
121281,127.124304914,2005,162
121282,127.124633380,2006,162
121283,127.124706003,2007,162
121284,127.124765316,2008,162
121285,127.177042256,2000,162
121286,127.177218984,2001,162
121287,127.177289526,2002,162
121288,127.177358907,2003,162
121289,127.177430694,2004,162
121290,127.177507631,2005,162
121291,127.177588809,2006,162
121292,127.177666204,2007,162
121293,127.177916182,2008,162
121294,127.182214202,2000,162
121295,127.182331061,2001,162
121296,127.182429610,2002,162
121297,127.182518290,2003,162
121298,127.182597402,2004,162
121299,127.182681624,2005,162
121300,127.182764309,2006,162
121301,127.182845321,2007,162
121302,127.182928165,2008,162
121303,127.277114425,2000,162
121304,127.277209837,2001,162
121305,127.277271781,2002,162
121306,127.277333066,2003,162
121307,127.277383476,2004,162
121308,127.277434760,2005,162
121309,127.277764026,2006,162
121310,127.277845466,2007,162
121311,127.277904441,2008,162
121312,127.293231225,2000,167
121313,127.293327415,2001,167
121314,127.293391291,2002,167
121315,127.293632357,2003,167
121316,127.293746010,2004,167
121317,127.293806173,2005,167
121318,127.293870399,2006,167
121319,127.293949899,2007,167
121320,127.294023494,2008,167
121321,127.294104665,2000,167
121322,127.294160015,2001,167
121323,127.294364633,2002,167
121324,127.294509677,2003,167
121325,127.294564332,2004,167
121326,127.294615491,2005,167
121327,127.294666617,2006,167
121328,127.294736528,2007,167
121329,127.294809246,2008,167
121330,127.294887374,2000,167
121331,127.294939456,2001,167
121332,127.294993864,2002,167
121333,127.295113554,2003,167
121334,127.295187850,2004,167
121335,127.295262604,2005,167
121336,127.295335150,2006,167
121337,127.295407437,2007,167
121338,127.295469521,2008,167
121339,127.295550807,2000,167
121340,127.295602802,2001,167
121341,127.295654350,2002,167
121342,127.295947530,2003,167
121343,127.296023505,2004,167
121344,127.296076904,2005,167
121345,127.296130010,2006,167
121346,127.296189812,2007,167
121347,127.296246227,2008,167
121348,127.296358468,2000,167
121349,127.296421514,2001,167
121350,127.296498492,2002,167
121351,127.296568461,2003,167
121352,127.296635579,2004,167
121353,127.296709804,2005,167
121354,127.296778292,2006,167
121355,127.296850348,2007,167
121356,127.296907150,2008,167
121357,127.296990970,2000,167
121358,127.297221167,2001,167
121359,127.297322402,2002,167
121360,127.297407660,2003,167
121361,127.297500020,2004,167
121362,127.297559949,2005,167
121363,127.297762427,2006,167
121364,127.297857538,2007,167
121365,127.297930510,2008,167
121366,127.298020367,2000,167
121367,127.298082291,2001,167
121368,127.298159016,2002,167
121369,127.298393931,2003,167
121370,127.298456236,2004,167
121371,127.298507382,2005,167
121372,127.298570950,2006,167
121373,127.298635485,2007,167
121374,127.298686252,2008,167
121375,127.298766580,2000,167
121376,127.298818733,2001,167
121377,127.298865537,2002,167
121378,127.298985378,2003,167
121379,127.299043053,2004,167
121380,127.299117388,2005,167
121381,127.299187676,2006,167
121382,127.299247458,2007,167
121383,127.299487295,2008,167
121384,127.299578388,2000,167
121385,127.299635431,2001,167
121386,127.299822123,2002,167
121387,127.299950818,2003,167
121388,127.300005027,2004,167
121389,127.300055094,2005,167
121390,127.300112977,2006,167
121391,127.300167075,2007,167
121392,127.300237273,2008,167
121393,127.301881663,2000,162
121394,127.301958379,2001,162
121395,127.302021326,2002,162
121396,127.302191839,2003,162
121397,127.302243473,2004,162
121398,127.302321940,2005,162
121399,127.302501086,2006,162
121400,127.302599726,2007,162
121401,127.302681301,2008,162
121402,127.310287652,2000,162
121403,127.310373397,2001,162
121404,127.310456153,2002,162
121405,127.310549406,2003,162
121406,127.310634759,2004,162
121407,127.310840830,2005,162
121408,127.310906240,2006,162
121409,127.310966383,2007,162
121410,127.311022018,2008,162
121411,127.383973570,2000,162
121412,127.384163037,2001,162
121413,127.384224910,2002,162
121414,127.384293768,2003,162
121415,127.384363474,2004,162
121416,127.384598254,2005,162
121417,127.384676771,2006,162
121418,127.384739159,2007,162
121419,127.384794702,2008,162
121420,127.393621561,2000,162
121421,127.393713503,2001,162
121422,127.393771526,2002,162
121423,127.393827959,2003,162
121424,127.393894660,2004,162
121425,127.393961911,2005,162
121426,127.394035595,2006,162
121427,127.394100064,2007,162
121428,127.394169160,2008,162
121429,127.400641436,2000,162
121430,127.400729055,2001,162
121431,127.400794472,2002,162
121432,127.400900348,2003,162
121433,127.400996810,2004,162
121434,127.401042515,2005,162
121435,127.401086018,2006,162
121436,127.401129099,2007,162
121437,127.401171678,2008,162
121438,127.425352601,2000,162
121439,127.425440538,2001,162
121440,127.425730920,2002,162
121441,127.425855981,2003,162
121442,127.425948015,2004,162
121443,127.426028652,2005,162
121444,127.426109656,2006,162
121445,127.426268916,2007,162
121446,127.426313663,2008,162
121447,127.478633179,2000,162
121448,127.478701345,2001,162
121449,127.478742278,2002,162
121450,127.478772965,2003,162
121451,127.478803033,2004,162
121452,127.478832695,2005,162
121453,127.478862566,2006,162
121454,127.478889681,2007,162
121455,127.479035127,2008,162
121456,127.483664146,2000,162
121457,127.483781923,2001,162
121458,127.483862998,2002,162
121459,127.483944461,2003,162
121460,127.484019837,2004,162
121461,127.484079149,2005,162
121462,127.484129194,2006,162
121463,127.484180604,2007,162
121464,127.484243934,2008,162
121465,127.526865790,2000,1384
121466,127.527217718,2001,1384
121467,127.527716510,2002,1384
121468,127.528098981,2003,1384
121469,127.528353783,2004,1384
121470,127.528592468,2005,1384
121471,127.528831410,2006,1384
121472,127.529081592,2007,1384
121473,127.529320111,2008,1384
121474,127.529570269,2000,1384
121475,127.529803438,2001,1384
121476,127.530671057,2002,1384
121477,127.531153227,2003,1384
121478,127.531635143,2004,1384
121479,127.531988036,2005,1384
121480,127.532539876,2006,1384
121481,127.533040865,2007,1384
121482,127.533464351,2008,1384
121483,127.533941066,2000,1384
121484,127.534268194,2001,1384
121485,127.534960001,2002,1384
121486,127.535439175,2003,1384
121487,127.535915924,2004,1384
121488,127.536351515,2005,1384
121489,127.536902446,2006,1384
121490,127.537608685,2007,1384
121491,127.538162655,2008,1384
121492,127.538913281,2000,1384
121493,127.539279561,2001,1384
121494,127.539628416,2002,1384
121495,127.540291141,2003,1384
121496,127.540730608,2004,1384
121497,127.541043302,2005,1384
121498,127.541432985,2006,1384
121499,127.541798794,2007,1384
121500,127.542324758,2008,1384
121501,127.578485878,2000,162
121502,127.578597964,2001,162
121503,127.578655802,2002,162
121504,127.578714611,2003,162
121505,127.578940032,2004,162
121506,127.579002803,2005,162
121507,127.579104885,2006,162
121508,127.579324868,2007,162
121509,127.579400421,2008,162
121510,127.580018832,2000,1384
121511,127.580749863,2001,1384
121512,127.581118312,2002,1384
121513,127.581597872,2003,1384
121514,127.582028942,2004,1384
121515,127.582618475,2005,1384
121516,127.582984782,2006,1384
121517,127.583310224,2007,1384
121518,127.583967156,2008,1384
121519,127.584315618,2000,1384
121520,127.584720811,2001,1384
121521,127.585065468,2002,1384
121522,127.585179565,2000,1384
121523,127.585378017,2003,1384
121524,127.585561187,2001,1384
121525,127.585794626,2004,1384
121526,127.585998870,2002,1384
121527,127.586256709,2005,1384
121528,127.586384339,2003,1384
121529,127.586731578,2004,1384
121530,127.586768236,2006,1384
121531,127.587052792,2005,1384
121532,127.587216995,2007,1384
121533,127.587495301,2006,1384
121534,127.587722689,2008,1384
121535,127.587864517,2007,1384
121536,127.588186383,2008,1384
121537,127.588372807,2000,1384
121538,127.588828071,2001,1384
121539,127.589091115,2000,1384
121540,127.589197019,2002,1384
121541,127.589413728,2001,1384
121542,127.589509578,2003,1384
121543,127.590028902,2004,1384
121544,127.590191801,2002,1384
121545,127.590396818,2005,1384
121546,127.590934902,2006,1384
121547,127.591022948,2003,1384
121548,127.591499941,2007,1384
121549,127.591546500,2004,1384
121550,127.591991649,2005,1384
121551,127.592120022,2008,1384
121552,127.592439263,2006,1384
121553,127.592566595,2000,1384
121554,127.592893078,2001,1384
121555,127.593107600,2007,1384
121556,127.593135777,2002,1384
121557,127.593556398,2003,1384
121558,127.593621091,2008,1384
121559,127.593771703,2004,1384
121560,127.593972423,2005,1384
121561,127.594139074,2000,1384
121562,127.594312655,2006,1384
121563,127.594484780,2001,1384
121564,127.594664996,2007,1384
121565,127.594798381,2002,1384
121566,127.595194308,2003,1384
121567,127.595531107,2008,1384
121568,127.595596613,2004,1384
121569,127.595929964,2000,1384
121570,127.596244759,2005,1384
121571,127.596632339,2006,1384
121572,127.596662729,2001,1384
121573,127.597027678,2007,1384
121574,127.597091917,2002,1384
121575,127.597515527,2008,1384
121576,127.597765743,2003,1384
121577,127.597921667,2000,1384
121578,127.598069268,2004,1384
121579,127.598516598,2005,1384
121580,127.598571175,2001,1384
121581,127.598822642,2006,1384
121582,127.598964748,2002,1384
121583,127.599105191,2007,1384
121584,127.599492921,2003,1384
121585,127.599717375,2008,1384
121586,127.599889004,2004,1384
121587,127.600647770,2005,1384
121588,127.601066105,2006,1384
121589,127.601605900,2007,1384
121590,127.601994014,2008,1384
121591,127.602015173,2000,167
121592,127.602208197,2001,167
121593,127.602287881,2002,167
121594,127.602401062,2003,167
121595,127.602539167,2004,167
121596,127.602611443,2005,167
121597,127.602678401,2006,167
121598,127.602717883,2000,1384
121599,127.602743411,2007,167
121600,127.602813641,2008,167
121601,127.603192577,2001,1384
121602,127.603296852,2000,162
121603,127.603382459,2001,162
121604,127.603455221,2002,162
121605,127.603524124,2003,162
121606,127.603668303,2004,162
121607,127.603676121,2002,1384
121608,127.603755247,2005,162
121609,127.603833210,2006,162
121610,127.603907409,2007,162
121611,127.603977401,2008,162
121612,127.604216569,2003,1384
121613,127.604787992,2004,1384
121614,127.605179425,2005,1384
121615,127.605474272,2006,1384
121616,127.605873929,2007,1384
121617,127.606234565,2008,1384
121618,127.611597825,2000,162
121619,127.611713112,2001,162
121620,127.611807305,2002,162
121621,127.611889880,2003,162
121622,127.612070205,2004,162
121623,127.612170954,2005,162
121624,127.612323650,2006,162
121625,127.612390765,2007,162
121626,127.612456425,2008,162
121627,127.680134807,2000,1384
121628,127.680517815,2001,1384
121629,127.681019354,2002,1384
121630,127.681384819,2003,1384
121631,127.681745850,2004,1384
121632,127.682168101,2005,1384
121633,127.682709637,2006,1384
121634,127.683213346,2007,1384
121635,127.683534416,2008,1384
121636,127.684073150,2000,1384
121637,127.684442824,2001,1384
121638,127.684862976,2002,1384
121639,127.685408639,2003,1384
121640,127.685814650,2004,1384
121641,127.686141122,2000,162
121642,127.686353769,2005,1384
121643,127.686677209,2001,162
121644,127.686789587,2002,162
121645,127.686873545,2003,162
121646,127.686957719,2004,162
121647,127.687039328,2005,162
121648,127.687120055,2006,162
121649,127.687200939,2007,162
121650,127.687279999,2008,162
121651,127.687491966,2006,1384
121652,127.688165848,2007,1384
121653,127.688725498,2008,1384
121654,127.689235518,2000,1384
121655,127.689773068,2001,1384
121656,127.690176158,2002,1384
121657,127.690699671,2003,1384
121658,127.691223087,2004,1384
121659,127.691852415,2005,1384
121660,127.692312036,2006,1384
121661,127.693051212,2007,1384
121662,127.693380519,2008,1384
121663,127.693844628,2000,1384
121664,127.694170294,2001,1384
121665,127.694469229,2002,1384
121666,127.694873553,2003,1384
121667,127.695262607,2004,1384
121668,127.695601035,2005,1384
121669,127.695697517,2000,162
121670,127.695794401,2001,162
121671,127.695859684,2002,162
121672,127.695919556,2003,162
121673,127.695976886,2004,162
121674,127.696032027,2005,162
121675,127.696103642,2006,162
121676,127.696204189,2006,1384
121677,127.696244097,2007,162
121678,127.696460689,2008,162
121679,127.696590378,2007,1384
121680,127.696851540,2008,1384
121681,127.697132887,2000,1384
121682,127.697395283,2001,1384
121683,127.697743994,2002,1384
121684,127.698011315,2003,1384
121685,127.698343324,2004,1384
121686,127.698610986,2005,1384
121687,127.698962678,2006,1384
121688,127.699406225,2007,1384
121689,127.699687247,2008,1384
121690,127.700040124,2000,1384
121691,127.700327576,2001,1384
121692,127.700754580,2002,1384
121693,127.701024780,2003,1384
121694,127.701359643,2004,1384
121695,127.701626461,2005,1384
121696,127.702044391,2006,1384
121697,127.702305290,2007,1384
121698,127.702568948,2008,1384
121699,127.703725609,2000,162
121700,127.703823402,2001,162
121701,127.703914219,2002,162
121702,127.704079615,2003,162
121703,127.704148690,2004,162
121704,127.704203552,2005,162
121705,127.704252986,2006,162
121706,127.704321246,2007,162
121707,127.704375182,2008,162
121708,127.704723475,2000,1384
121709,127.705230683,2001,1384
121710,127.705732818,2002,1384
121711,127.706095017,2003,1384
121712,127.706428458,2004,1384
121713,127.707107070,2005,1384
121714,127.707586698,2006,1384
121715,127.707919312,2007,1384
121716,127.708441988,2008,1384
121717,127.708807448,2000,1384
121718,127.709125304,2001,1384
121719,127.709440125,2002,1384
