frame.number,frame.time_relative,udp.dstport,udp.length
104235,114.186892495,2000,1384
104236,114.187048220,2005,1384
104237,114.187202160,2000,1384
104238,114.187285062,2001,1384
104239,114.187594981,2006,1384
104240,114.187717428,2001,1384
104241,114.187850108,2002,1384
104242,114.188098365,2002,1384
104243,114.188196705,2007,1384
104244,114.188549403,2003,1384
104245,114.188615805,2008,1384
104246,114.189008635,2004,1384
104247,114.189054155,2000,1384
104248,114.189092849,2003,1384
104249,114.189438272,2005,1384
104250,114.189719877,2004,1384
104251,114.189776963,2001,1384
104252,114.189970927,2006,1384
104253,114.190222678,2005,1384
104254,114.190228391,2002,1384
104255,114.190398762,2007,1384
104256,114.190566487,2003,1384
104257,114.190753740,2008,1384
104258,114.190875827,2006,1384
104259,114.190978871,2004,1384
104260,114.191399336,2007,1384
104261,114.191587456,2005,1384
104262,114.191657936,2000,1384
104263,114.191807314,2008,1384
104264,114.191977065,2006,1384
104265,114.192059878,2001,1384
104266,114.192387534,2000,1384
104267,114.192794882,2007,1384
104268,114.192812149,2002,1384
104269,114.192841199,2001,1384
104270,114.193431359,2002,1384
104271,114.193463711,2008,1384
104272,114.193554137,2003,1384
104273,114.193904280,2000,1384
104274,114.193984134,2004,1384
104275,114.194078273,2003,1384
104276,114.194426537,2005,1384
104277,114.194451317,2004,1384
104278,114.194876240,2005,1384
104279,114.194901285,2006,1384
104280,114.194915594,2001,1384
104281,114.195277745,2002,1384
104282,114.195329740,2006,1384
104283,114.195651795,2007,1384
104284,114.195846903,2003,1384
104285,114.196074265,2007,1384
104286,114.196165504,2008,1384
104287,114.196308914,2004,1384
104288,114.196540284,2000,1384
104289,114.196549149,2008,1384
104290,114.196667772,2005,1384
104291,114.196996120,2000,1384
104292,114.197009574,2001,1384
104293,114.197457321,2001,1384
104294,114.197552639,2002,1384
104295,114.197625307,2006,1384
104296,114.197913272,2002,1384
104297,114.198257775,2007,1384
104298,114.198263310,2003,1384
104299,114.198801590,2008,1384
104300,114.198919098,2003,1384
104301,114.199088951,2004,1384
104302,114.199241382,2000,1384
104303,114.199380398,2004,1384
104304,114.199464746,2005,1384
104305,114.199825051,2005,1384
104306,114.199839295,2006,1384
104307,114.199881343,2001,1384
104308,114.200416080,2007,1384
104309,114.200462933,2006,1384
104310,114.200651615,2002,1384
104311,114.200859677,2007,1384
104312,114.200950415,2008,1384
104313,114.201000046,2003,1384
104314,114.201579166,2004,1384
104315,114.201658833,2008,1384
104316,114.201675275,2000,1384
104317,114.201964231,2005,1384
104318,114.202083391,2000,1384
104319,114.202121445,2001,1384
104320,114.202703176,2002,1384
104321,114.202770092,2001,1384
104322,114.203113719,2003,1384
104323,114.203315249,2002,1384
104324,114.203494866,2006,1384
104325,114.204095135,2004,1384
104326,114.204401596,2003,1384
104327,114.204807909,2007,1384
104328,114.204991003,2004,1384
104329,114.205043605,2005,1384
104330,114.205238503,2008,1384
104331,114.205399862,2006,1384
104332,114.205403856,2005,1384
104333,114.205701479,2007,1384
104334,114.205718425,2000,1384
104335,114.205772623,2006,1384
104336,114.206023554,2008,1384
104337,114.206080175,2007,1384
104338,114.206199540,2001,1384
104339,114.206351202,2000,1384
104340,114.206398892,2008,1384
104341,114.206684340,2000,1384
104342,114.207000599,2001,1384
104343,114.207078592,2001,1384
104344,114.207229320,2002,1384
104345,114.207444474,2002,1384
104346,114.207449265,2002,1384
104347,114.207811769,2003,1384
104348,114.208015391,2003,1384
104349,114.208248065,2004,1384
104350,114.208252347,2003,1384
104351,114.208271978,2004,1384
104352,114.208518036,2005,1384
104353,114.208706471,2005,1384
104354,114.208830084,2004,1384
104355,114.209012227,2006,1384
104356,114.209112853,2005,1384
104357,114.209140067,2006,1384
104358,114.209445759,2007,1384
104359,114.209480863,2006,1384
104360,114.209523529,2007,1384
104361,114.209813655,2008,1384
104362,114.209839592,2007,1384
104363,114.209928880,2008,1384
104364,114.210286936,2008,1384
104365,114.246886953,2000,1384
104366,114.247420746,2001,1384
104367,114.247780356,2002,1384
104368,114.248334939,2003,1384
104369,114.248692917,2004,1384
104370,114.249088415,2005,1384
104371,114.251323819,2006,1384
104372,114.252024213,2007,1384
104373,114.252516938,2008,1384
104374,114.253030001,2000,1384
104375,114.253365784,2001,1384
104376,114.253756949,2002,1384
104377,114.254067870,2003,1384
104378,114.254423575,2004,1384
104379,114.254689372,2005,1384
104380,114.255041948,2006,1384
104381,114.256115425,2007,1384
104382,114.256658981,2008,1384
104383,114.257191889,2000,1384
104384,114.257585717,2001,1384
104385,114.258039228,2002,1384
104386,114.258425116,2003,1384
104387,114.258830796,2004,1384
104388,114.259237492,2005,1384
104389,114.259558730,2006,1384
104390,114.260205782,2007,1384
104391,114.260651009,2008,1384
104392,114.261001799,2000,1384
104393,114.261398638,2001,1384
104394,114.261819127,2002,1384
104395,114.262140679,2003,1384
104396,114.262585986,2004,1384
104397,114.262936501,2005,1384
104398,114.263237923,2006,1384
104399,114.263733659,2007,1384
104400,114.264176323,2008,1384
104401,114.264505324,2000,1384
104402,114.264960468,2001,1384
104403,114.265303193,2002,1384
104404,114.265616680,2003,1384
104405,114.266269506,2004,1384
104406,114.266761737,2005,1384
104407,114.267107619,2006,1384
104408,114.267708548,2007,1384
104409,114.268194000,2008,1384
104410,114.268618866,2000,1384
104411,114.268939310,2001,1384
104412,114.269263320,2002,1384
104413,114.269638420,2003,1384
104414,114.270058430,2004,1384
104415,114.270513861,2005,1384
104416,114.270833022,2006,1384
104417,114.271548163,2007,1384
104418,114.272122130,2008,1384
104419,114.272488546,2000,1384
104420,114.272815452,2001,1384
104421,114.273227145,2002,1384
104422,114.273733584,2003,1384
104423,114.274229872,2004,1384
104424,114.274619896,2005,1384
104425,114.274959972,2006,1384
104426,114.275947947,2007,1384
104427,114.276433698,2008,1384
104428,114.343856758,2000,1384
104429,114.344378023,2001,1384
104430,114.344713554,2002,1384
104431,114.345376953,2003,1384
104432,114.346182031,2004,1384
104433,114.346594090,2005,1384
104434,114.347076968,2006,1384
104435,114.347460997,2007,1384
104436,114.347866000,2008,1384
104437,114.348227446,2000,1384
104438,114.348527734,2000,1384
104439,114.348971304,2001,1384
104440,114.349363759,2001,1384
104441,114.349520373,2002,1384
104442,114.350149046,2003,1384
104443,114.350190907,2002,1384
104444,114.350650145,2004,1384
104445,114.351014442,2003,1384
104446,114.351339106,2005,1384
104447,114.351829784,2004,1384
104448,114.351892872,2006,1384
104449,114.352592849,2007,1384
104450,114.352920805,2005,1384
104451,114.353028004,2008,1384
104452,114.353595897,2000,1384
104453,114.353691980,2006,1384
104454,114.353984873,2001,1384
104455,114.354691563,2002,1384
104456,114.354877263,2007,1384
104457,114.355174078,2003,1384
104458,114.355620551,2008,1384
104459,114.356060410,2004,1384
104460,114.356548662,2005,1384
104461,114.356618109,2000,1384
104462,114.357076969,2006,1384
104463,114.357426307,2001,1384
104464,114.357528620,2007,1384
104465,114.357952896,2002,1384
104466,114.358277113,2008,1384
104467,114.358418629,2003,1384
104468,114.358754456,2000,1384
104469,114.358865578,2000,1384
104470,114.359098819,2004,1384
104471,114.359360204,2001,1384
104472,114.359430894,2001,1384
104473,114.359595067,2005,1384
104474,114.359699836,2002,1384
104475,114.359852072,2002,1384
104476,114.360100495,2006,1384
104477,114.360298377,2003,1384
104478,114.360549906,2003,1384
104479,114.360688375,2007,1384
104480,114.360765461,2004,1384
104481,114.361226650,2008,1384
104482,114.361506394,2004,1384
104483,114.361673312,2005,1384
104484,114.362035451,2006,1384
104485,114.362052839,2005,1384
104486,114.362057541,2000,1384
104487,114.362561313,2006,1384
104488,114.362789073,2007,1384
104489,114.362836402,2001,1384
104490,114.362988749,2007,1384
104491,114.363350128,2002,1384
104492,114.363464864,2008,1384
104493,114.363684936,2008,1384
104494,114.363789363,2003,1384
104495,114.364330951,2000,1384
104496,114.364861075,2004,1384
104497,114.364875929,2001,1384
104498,114.365283681,2005,1384
104499,114.365512709,2002,1384
104500,114.365771991,2006,1384
104501,114.366235374,2003,1384
104502,114.366325575,2007,1384
104503,114.366628435,2004,1384
104504,114.366771418,2008,1384
104505,114.366996098,2005,1384
104506,114.367409844,2006,1384
104507,114.367557447,2000,1384
104508,114.367765121,2007,1384
104509,114.367985874,2001,1384
104510,114.368228651,2008,1384
104511,114.368535324,2000,1384
104512,114.368691594,2002,1384
104513,114.368914073,2001,1384
104514,114.369159871,2003,1384
104515,114.369386584,2002,1384
104516,114.369521752,2004,1384
104517,114.369667988,2003,1384
104518,114.369883765,2005,1384
104519,114.370048474,2004,1384
104520,114.370352779,2005,1384
104521,114.370396997,2006,1384
104522,114.370699786,2006,1384
104523,114.370781598,2007,1384
104524,114.371077502,2007,1384
104525,114.371111018,2008,1384
104526,114.371603574,2008,1384
104527,114.371692956,2000,1384
104528,114.372024937,2000,1384
104529,114.372297324,2001,1384
104530,114.372472462,2001,1384
104531,114.372550430,2002,1384
104532,114.373012472,2002,1384
104533,114.373058947,2003,1384
104534,114.373398028,2003,1384
104535,114.373665031,2004,1384
104536,114.373730493,2004,1384
104537,114.374027435,2005,1384
104538,114.374246368,2005,1384
104539,114.374612728,2006,1384
104540,114.375032266,2007,1384
104541,114.375051609,2006,1384
104542,114.375629172,2007,1384
104543,114.375730489,2008,1384
104544,114.376083681,2008,1384
104545,114.376476300,2000,1384
104546,114.376746557,2000,1384
104547,114.377146135,2001,1384
104548,114.377441000,2002,1384
104549,114.377464855,2001,1384
104550,114.377801177,2003,1384
104551,114.377912125,2002,1384
104552,114.378136582,2004,1384
104553,114.378237377,2003,1384
104554,114.378465706,2005,1384
104555,114.378569079,2004,1384
104556,114.378825760,2006,1384
104557,114.378989867,2005,1384
104558,114.379080197,2007,1384
104559,114.379294343,2006,1384
104560,114.379484764,2008,1384
104561,114.379642280,2007,1384
104562,114.379795180,2000,1384
104563,114.380168183,2008,1384
104564,114.380351829,2001,1384
104565,114.380632843,2002,1384
104566,114.380923382,2003,1384
104567,114.381473342,2004,1384
104568,114.381917873,2005,1384
104569,114.382258184,2006,1384
104570,114.382650248,2007,1384
104571,114.383130549,2008,1384
104572,114.387911572,2000,1384
104573,114.388164420,2001,1384
104574,114.388378247,2002,1384
104575,114.388666027,2003,1384
104576,114.389000979,2004,1384
104577,114.389250499,2005,1384
104578,114.389593630,2006,1384
104579,114.389793812,2007,1384
104580,114.390127739,2008,1384
104581,114.390337250,2000,1384
104582,114.390540024,2001,1384
104583,114.390801159,2002,1384
104584,114.391070462,2003,1384
104585,114.391399651,2004,1384
104586,114.391608104,2005,1384
104587,114.391838472,2006,1384
104588,114.392126375,2007,1384
104589,114.392440299,2008,1384
104590,114.392658539,2000,1384
104591,114.392856879,2001,1384
104592,114.393114187,2002,1384
104593,114.393383300,2003,1384
104594,114.393634570,2004,1384
104595,114.393836466,2005,1384
104596,114.394143218,2006,1384
104597,114.394338437,2007,1384
104598,114.394592371,2008,1384
104599,114.415163908,2000,1384
104600,114.415595123,2001,1384
104601,114.416238831,2002,1384
104602,114.417641165,2003,1384
104603,114.418063416,2004,1384
104604,114.418646844,2005,1384
104605,114.419077078,2006,1384
104606,114.419609104,2007,1384
104607,114.420016147,2008,1384
104608,114.420692958,2000,1384
104609,114.421144848,2001,1384
104610,114.421634700,2002,1384
104611,114.422308258,2003,1384
104612,114.422781835,2004,1384
104613,114.423164864,2005,1384
104614,114.423579293,2006,1384
104615,114.423984344,2007,1384
104616,114.424321371,2008,1384
104617,114.425018517,2000,1384
104618,114.425485700,2001,1384
104619,114.426036393,2002,1384
104620,114.427382875,2003,1384
104621,114.427764338,2004,1384
104622,114.428211330,2005,1384
104623,114.428802225,2006,1384
104624,114.429389054,2007,1384
104625,114.430007515,2008,1384
104626,114.430537272,2000,1384
104627,114.430869306,2001,1384
104628,114.431240079,2002,1384
104629,114.431913928,2003,1384
104630,114.432299566,2004,1384
104631,114.432801453,2005,1384
104632,114.433140103,2006,1384
104633,114.433501640,2007,1384
104634,114.434000227,2008,1384
104635,114.434357619,2000,1384
104636,114.434805528,2001,1384
104637,114.435181699,2002,1384
104638,114.435570562,2003,1384
104639,114.436135165,2004,1384
104640,114.436448037,2005,1384
104641,114.436790658,2006,1384
104642,114.437140723,2007,1384
104643,114.437379867,2008,1384
104644,114.565255003,2000,162
104645,114.565343795,2001,162
104646,114.565423874,2002,162
104647,114.565484702,2003,162
104648,114.565537259,2004,162
104649,114.565688615,2005,162
104650,114.565908696,2006,162
104651,114.565963232,2007,162
104652,114.566019823,2008,162
104653,114.615777848,2000,162
104654,114.615962888,2001,162
104655,114.616131886,2002,162
104656,114.616148769,2000,162
104657,114.616195689,2003,162
104658,114.616253953,2004,162
104659,114.616307314,2005,162
104660,114.616323189,2001,162
104661,114.616371843,2006,162
104662,114.616396521,2002,162
104663,114.616452858,2003,162
104664,114.616462009,2007,162
104665,114.616512807,2008,162
104666,114.616525999,2004,162
104667,114.616585427,2005,162
104668,114.616638834,2006,162
104669,114.616690489,2007,162
104670,114.616750690,2008,162
104671,114.682768163,2000,162
104672,114.682997152,2001,162
104673,114.683063758,2002,162
104674,114.683119063,2003,162
104675,114.683180571,2004,162
104676,114.683233066,2005,162
104677,114.683287579,2006,162
104678,114.683466923,2007,162
104679,114.683545134,2008,162
104680,114.740032779,2000,167
104681,114.740149342,2001,167
104682,114.740229970,2002,167
104683,114.740483613,2003,167
104684,114.740570827,2004,167
104685,114.740630301,2005,167
104686,114.740686725,2006,167
104687,114.740846035,2007,167
104688,114.740906154,2008,167
104689,114.767126756,2000,162
104690,114.767223645,2001,162
104691,114.767305188,2002,162
104692,114.767389465,2003,162
104693,114.767600857,2004,162
104694,114.767677661,2005,162
104695,114.767734177,2006,162
104696,114.767792905,2007,162
104697,114.767850739,2008,162
104698,114.784055180,2000,162
104699,114.784143472,2001,162
104700,114.784201180,2002,162
104701,114.784358196,2003,162
104702,114.784429873,2004,162
104703,114.784499425,2005,162
104704,114.784554425,2006,162
104705,114.784605873,2007,162
104706,114.784673863,2008,162
104707,114.786941246,2000,162
104708,114.787030398,2001,162
104709,114.787108527,2002,162
104710,114.787190347,2003,162
104711,114.787274966,2004,162
104712,114.787353483,2005,162
104713,114.787436259,2006,162
104714,114.787494782,2007,162
104715,114.787677078,2008,162
104716,114.796947677,2000,162
104717,114.797219545,2001,162
104718,114.797312635,2002,162
104719,114.797387120,2003,162
104720,114.797468989,2004,162
104721,114.797540741,2005,162
104722,114.797637815,2006,162
104723,114.797846697,2007,162
104724,114.797937220,2008,162
104725,114.841209136,2000,162
104726,114.841306767,2001,162
104727,114.841616759,2002,162
104728,114.841794072,2003,162
104729,114.841887377,2004,162
104730,114.841973931,2005,162
104731,114.842058550,2006,162
104732,114.842125659,2007,162
104733,114.842203184,2008,162
104734,114.866721653,2000,162
104735,114.867025175,2001,162
104736,114.867091671,2002,162
104737,114.867150253,2003,162
104738,114.867204453,2004,162
104739,114.867458626,2005,162
104740,114.868898107,2006,162
104741,114.869110499,2007,162
104742,114.869297444,2008,162
104743,114.917141382,2000,162
104744,114.917283494,2001,162
104745,114.917439841,2000,162
104746,114.917475597,2002,162
104747,114.917595550,2001,162
104748,114.917617202,2003,162
104749,114.917732994,2004,162
104750,114.917764657,2002,162
104751,114.917803266,2005,162
104752,114.917961713,2003,162
104753,114.917966636,2006,162
104754,114.918019885,2007,162
104755,114.918030272,2004,162
104756,114.918083116,2005,162
104757,114.918099752,2008,162
104758,114.918133859,2006,162
104759,114.918199538,2007,162
104760,114.918261121,2008,162
104761,114.970050307,2000,1384
104762,114.970937365,2001,1384
104763,114.971509464,2002,1384
104764,114.971946413,2003,1384
104765,114.972569883,2004,1384
104766,114.973318460,2005,1384
104767,114.973760245,2006,1384
104768,114.974446979,2007,1384
104769,114.974907838,2008,1384
104770,114.975356267,2000,1384
104771,114.975882965,2001,1384
104772,114.976228078,2002,1384
104773,114.976637640,2003,1384
104774,114.977044164,2004,1384
104775,114.977579042,2005,1384
104776,114.978232104,2006,1384
104777,114.978574713,2007,1384
104778,114.979016980,2008,1384
104779,114.979448466,2000,1384
104780,114.979796129,2001,1384
104781,114.980429571,2002,1384
104782,114.980787474,2003,1384
104783,114.981242749,2004,1384
104784,114.981806644,2005,1384
104785,114.982258939,2006,1384
104786,114.982647598,2007,1384
104787,114.982997274,2008,1384
104788,114.983482015,2000,1384
104789,114.984059689,2001,1384
104790,114.984215074,2000,162
104791,114.984309474,2001,162
104792,114.984379693,2002,162
104793,114.984454282,2003,162
104794,114.984498812,2002,1384
104795,114.984529108,2004,162
104796,114.984607120,2005,162
104797,114.984685908,2006,162
104798,114.984866914,2007,162
104799,114.984944797,2008,162
104800,114.985133430,2003,1384
104801,114.985598791,2004,1384
104802,114.986110485,2005,1384
104803,114.986544299,2006,1384
104804,114.986969269,2007,1384
104805,114.987320405,2008,1384
104806,115.018843953,2000,1384
104807,115.018917250,2000,1384
104808,115.019215508,2001,1384
104809,115.019897727,2002,1384
104810,115.019903744,2001,1384
104811,115.020323533,2002,1384
104812,115.020527027,2003,1384
104813,115.020721028,2003,1384
104814,115.020958672,2004,1384
104815,115.021145732,2004,1384
104816,115.021500538,2005,1384
104817,115.021541648,2005,1384
104818,115.021891256,2006,1384
104819,115.021944282,2006,1384
104820,115.022406427,2007,1384
104821,115.022476853,2007,1384
104822,115.022757152,2008,1384
104823,115.022857353,2008,1384
104824,115.023254328,2000,1384
104825,115.023264192,2000,1384
104826,115.023599613,2001,1384
104827,115.023998191,2001,1384
104828,115.024430610,2002,1384
104829,115.024443339,2002,1384
104830,115.024820793,2003,1384
104831,115.025205504,2004,1384
104832,115.025270073,2003,1384
104833,115.025786800,2004,1384
104834,115.025863736,2005,1384
104835,115.026179742,2005,1384
104836,115.026520104,2006,1384
104837,115.026633574,2006,1384
104838,115.027002185,2007,1384
104839,115.027348934,2008,1384
104840,115.027392511,2007,1384
104841,115.027569208,2000,1384
104842,115.027729359,2008,1384
104843,115.027835387,2001,1384
104844,115.028387431,2002,1384
104845,115.028518338,2000,1384
104846,115.028727851,2003,1384
104847,115.028932845,2004,1384
104848,115.029080518,2001,1384
104849,115.029379782,2005,1384
104850,115.029544899,2002,1384
104851,115.029859192,2006,1384
104852,115.029902457,2003,1384
104853,115.030341513,2007,1384
104854,115.030408342,2004,1384
104855,115.030641428,2008,1384
104856,115.030873994,2005,1384
104857,115.030917029,2000,1384
104858,115.031365349,2001,1384
104859,115.031500283,2006,1384
104860,115.031610064,2002,1384
104861,115.031946261,2007,1384
104862,115.032088159,2003,1384
104863,115.032274152,2004,1384
104864,115.032450393,2005,1384
104865,115.032497596,2008,1384
104866,115.032618824,2006,1384
104867,115.032786079,2007,1384
104868,115.032856865,2000,1384
104869,115.032957482,2008,1384
104870,115.033204523,2000,1384
104871,115.033406110,2001,1384
104872,115.033456519,2001,1384
104873,115.033814685,2002,1384
104874,115.034246835,2003,1384
104875,115.034370741,2002,1384
104876,115.034672647,2004,1384
104877,115.034677187,2003,1384
104878,115.034961377,2005,1384
104879,115.034979968,2004,1384
104880,115.035346668,2006,1384
104881,115.035377564,2005,1384
104882,115.035816899,2007,1384
104883,115.035885965,2006,1384
104884,115.036099251,2008,1384
104885,115.036211236,2007,1384
104886,115.036546054,2000,1384
104887,115.036648997,2008,1384
104888,115.036961017,2001,1384
104889,115.037258324,2002,1384
104890,115.037730148,2003,1384
104891,115.038012857,2004,1384
104892,115.038289115,2005,1384
104893,115.038699625,2006,1384
104894,115.038978245,2007,1384
104895,115.039253747,2008,1384
104896,115.043005905,2000,167
104897,115.043094775,2001,167
104898,115.043159033,2002,167
104899,115.043407281,2003,167
104900,115.043567044,2004,167
104901,115.043616601,2005,167
104902,115.043665250,2006,167
104903,115.043717313,2007,167
104904,115.043758503,2008,167
104905,115.068409999,2000,162
104906,115.068506113,2001,162
104907,115.068592492,2002,162
104908,115.068688033,2003,162
104909,115.068919087,2004,162
104910,115.069031269,2005,162
104911,115.069095090,2006,162
104912,115.069168038,2007,162
104913,115.069231340,2008,162
104914,115.085637856,2000,162
104915,115.085656971,2000,1384
104916,115.086299816,2001,1384
104917,115.086683704,2002,1384
104918,115.087124269,2003,1384
104919,115.087389594,2001,162
104920,115.087447994,2004,1384
104921,115.087513133,2002,162
104922,115.087573965,2003,162
104923,115.087644116,2004,162
104924,115.087726875,2005,162
104925,115.087817015,2006,162
104926,115.087897135,2007,162
104927,115.087968838,2008,162
104928,115.087973692,2005,1384
104929,115.088400403,2006,1384
104930,115.088803687,2000,162
104931,115.088919817,2007,1384
104932,115.089266754,2001,162
104933,115.089351038,2002,162
104934,115.089426159,2003,162
104935,115.089493459,2008,1384
104936,115.089512649,2004,162
104937,115.089595458,2005,162
104938,115.089667582,2006,162
104939,115.089735686,2007,162
104940,115.090002334,2008,162
104941,115.090071888,2000,1384
104942,115.090494850,2001,1384
104943,115.090841705,2002,1384
104944,115.091240583,2003,1384
104945,115.091550546,2004,1384
104946,115.092002438,2005,1384
104947,115.092373006,2006,1384
104948,115.092877784,2007,1384
104949,115.093273571,2008,1384
104950,115.093602147,2000,1384
104951,115.094083094,2001,1384
104952,115.094437815,2002,1384
104953,115.094746891,2003,1384
104954,115.095063544,2004,1384
104955,115.095585324,2005,1384
104956,115.095927721,2006,1384
104957,115.096506513,2007,1384
104958,115.096824020,2008,1384
104959,115.097207104,2000,1384
104960,115.097844158,2001,1384
104961,115.098297332,2002,1384
104962,115.098624441,2003,1384
104963,115.098646485,2000,162
104964,115.098729423,2001,162
104965,115.098786637,2002,162
104966,115.098840996,2003,162
104967,115.098910912,2004,162
104968,115.098926048,2004,1384
104969,115.098967973,2005,162
104970,115.099039733,2006,162
104971,115.099241438,2007,162
104972,115.099257923,2005,1384
104973,115.099541302,2008,162
104974,115.099866816,2006,1384
104975,115.100648177,2007,1384
104976,115.101106451,2008,1384
104977,115.101578932,2000,1384
104978,115.101819419,2001,1384
104979,115.102467395,2002,1384
104980,115.103030541,2003,1384
104981,115.103462605,2004,1384
104982,115.103886279,2005,1384
104983,115.104872647,2006,1384
104984,115.106417468,2007,1384
104985,115.106899951,2008,1384
104986,115.107816464,2000,1384
104987,115.108231456,2001,1384
104988,115.108812135,2002,1384
104989,115.109362478,2003,1384
104990,115.109984730,2004,1384
104991,115.110474449,2005,1384
104992,115.111026654,2006,1384
104993,115.111627298,2007,1384
104994,115.112218926,2008,1384
104995,115.112683572,2000,1384
104996,115.113293802,2001,1384
104997,115.113773314,2002,1384
104998,115.114410384,2003,1384
104999,115.114817787,2004,1384
105000,115.115447965,2005,1384
105001,115.115947873,2006,1384
105002,115.116728920,2007,1384
105003,115.117155871,2008,1384
105004,115.144615826,2000,162
105005,115.144712823,2001,162
105006,115.144793314,2002,162
105007,115.145144621,2003,162
105008,115.145221927,2004,162
105009,115.145316752,2005,162
105010,115.145402671,2006,162
105011,115.145483840,2007,162
105012,115.145568086,2008,162
105013,115.169955193,2000,1384
105014,115.170379041,2001,1384
105015,115.170792218,2002,1384
105016,115.171133875,2003,1384
105017,115.171706482,2004,1384
105018,115.172313012,2005,1384
105019,115.172744801,2006,1384
105020,115.173230064,2007,1384
105021,115.173629259,2008,1384
105022,115.174073166,2000,1384
105023,115.174383152,2001,1384
105024,115.174686009,2002,1384
105025,115.175104001,2003,1384
105026,115.175468319,2004,1384
105027,115.175986513,2005,1384
105028,115.176402055,2006,1384
105029,115.176784309,2007,1384
105030,115.177400007,2008,1384
105031,115.177765322,2000,1384
105032,115.178081038,2001,1384
105033,115.178466018,2002,1384
105034,115.178957781,2003,1384
105035,115.179529267,2004,1384
105036,115.179981945,2005,1384
105037,115.180530444,2006,1384
105038,115.181052828,2007,1384
105039,115.181381930,2008,1384
105040,115.181611660,2000,1384
105041,115.181850039,2001,1384
105042,115.182208971,2002,1384
105043,115.182445326,2003,1384
105044,115.182906988,2004,1384
105045,115.183189594,2005,1384
105046,115.183416393,2006,1384
105047,115.183651384,2007,1384
105048,115.184006992,2008,1384
105049,115.188784620,2000,1384
105050,115.189248538,2001,1384
105051,115.189629056,2000,1384
105052,115.189677636,2002,1384
105053,115.189984878,2001,1384
105054,115.190332888,2003,1384
105055,115.190541039,2000,1384
105056,115.190634130,2002,1384
105057,115.190790997,2001,1384
105058,115.190925626,2004,1384
105059,115.190998404,2002,1384
105060,115.191006137,2003,1384
105061,115.191222941,2003,1384
105062,115.191331763,2005,1384
105063,115.191423328,2004,1384
105064,115.191760654,2005,1384
105065,115.191778893,2004,1384
105066,115.191789699,2006,1384
105067,115.192063034,2006,1384
105068,115.192178710,2007,1384
105069,115.192355189,2007,1384
105070,115.192491644,2005,1384
105071,115.192547974,2008,1384
105072,115.193188351,2006,1384
105073,115.193271841,2008,1384
105074,115.193649527,2007,1384
105075,115.193659617,2000,1384
105076,115.193828945,2000,1384
105077,115.194243062,2008,1384
105078,115.194625341,2001,1384
105079,115.194631340,2001,1384
105080,115.194650059,2000,1384
105081,115.194933768,2002,1384
105082,115.195104952,2001,1384
105083,115.195318142,2002,1384
105084,115.195398836,2003,1384
105085,115.195648531,2002,1384
105086,115.195974136,2004,1384
105087,115.195987562,2003,1384
105088,115.196055212,2003,1384
105089,115.196398481,2005,1384
105090,115.196743748,2004,1384
105091,115.196855301,2006,1384
105092,115.196877894,2004,1384
105093,115.197219282,2007,1384
105094,115.197401403,2005,1384
105095,115.197424274,2005,1384
105096,115.197833555,2006,1384
105097,115.197839529,2008,1384
105098,115.197849829,2006,1384
105099,115.198134435,2000,1384
105100,115.198138431,2007,1384
105101,115.198451884,2008,1384
105102,115.198552188,2001,1384
105103,115.198580574,2007,1384
105104,115.198777215,2000,1384
105105,115.199099584,2001,1384
105106,115.199279793,2002,1384
105107,115.199343909,2008,1384
105108,115.199722311,2002,1384
105109,115.199758213,2003,1384
105110,115.199936280,2000,1384
105111,115.200055141,2004,1384
105112,115.200236864,2003,1384
105113,115.200321538,2005,1384
105114,115.200393948,2000,1384
105115,115.200490062,2001,1384
105116,115.200899242,2006,1384
105117,115.200914670,2002,1384
105118,115.201133454,2004,1384
105119,115.201221566,2007,1384
105120,115.201295259,2003,1384
105121,115.201312402,2001,1384
105122,115.201718433,2004,1384
105123,115.201756460,2002,1384
105124,115.201928011,2005,1384
105125,115.201938226,2005,1384
105126,115.201983657,2008,1384
105127,115.202134588,2003,1384
105128,115.202171209,2006,1384
105129,115.202189600,2000,1384
105130,115.202535532,2006,1384
105131,115.202583145,2007,1384
105132,115.202779327,2001,1384
105133,115.202848194,2008,1384
105134,115.203089307,2007,1384
105135,115.203215719,2000,1384
105136,115.203276131,2004,1384
105137,115.203358415,2002,1384
105138,115.203598641,2008,1384
105139,115.203604441,2001,1384
105140,115.203772917,2005,1384
105141,115.203954368,2003,1384
105142,115.203972110,2002,1384
105143,115.204189158,2003,1384
105144,115.204202990,2006,1384
105145,115.204208635,2000,1384
105146,115.204305478,2004,1384
105147,115.204429194,2004,1384
105148,115.204569637,2007,1384
105149,115.204631510,2001,1384
105150,115.204657084,2005,1384
105151,115.204736380,2005,1384
105152,115.205081456,2006,1384
105153,115.205087169,2008,1384
105154,115.205298652,2006,1384
105155,115.205485893,2007,1384
105156,115.205489687,2002,1384
105157,115.205602519,2000,1384
105158,115.205607891,2007,1384
105159,115.205871463,2003,1384
105160,115.206163233,2001,1384
105161,115.206188950,2008,1384
105162,115.206414929,2004,1384
105163,115.206442026,2008,1384
105164,115.206771092,2002,1384
105165,115.206922972,2000,1384
105166,115.206933862,2005,1384
105167,115.206941420,2000,1384
105168,115.207221680,2003,1384
105169,115.207339010,2006,1384
105170,115.207376058,2001,1384
105171,115.207505494,2001,1384
105172,115.207548420,2004,1384
105173,115.207703284,2002,1384
105174,115.207831808,2002,1384
105175,115.207859637,2005,1384
105176,115.207959325,2007,1384
105177,115.208055072,2003,1384
