node,cpu_percent,num_threads,mem_percent
/vrpn_client_node, 15.9, 33, 0.09133384932571488
/drone4/waypoint_node, 15.8, 12, 0.0858976035134383
/drone3/waypoint_node, 19.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.7, 14, 0.08582380832141644
/gazebo, 261.6, 218, 0.6052066689698966
/gazebo_gui, 70.2, 147, 0.8324958603972076
/drone1/waypoint_node, 14.4, 12, 0.08582380832141644
/drone5/waypoint_node, 18.1, 12, 0.08583610752008675
/drone2/waypoint_node, 21.7, 12, 0.08576231232806489
/vrpn_client_node, 21.7, 33, 0.09133384932571488
/drone4/waypoint_node, 18.2, 12, 0.0858976035134383
/drone3/waypoint_node, 18.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.9, 14, 0.08582380832141644
/gazebo, 259.8, 218, 0.6052066689698966
/gazebo_gui, 65.9, 147, 0.8324958603972076
/drone1/waypoint_node, 18.5, 12, 0.08582380832141644
/drone5/waypoint_node, 18.5, 12, 0.08583610752008675
/drone2/waypoint_node, 14.8, 12, 0.08576231232806489
/vrpn_client_node, 18.6, 33, 0.09133384932571488
/drone4/waypoint_node, 18.6, 12, 0.0858976035134383
/drone3/waypoint_node, 18.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08582380832141644
/gazebo, 269.0, 218, 0.6052066689698966
/gazebo_gui, 67.3, 147, 0.8324958603972076
/drone1/waypoint_node, 18.6, 12, 0.08582380832141644
/drone5/waypoint_node, 18.6, 12, 0.08583610752008675
/drone2/waypoint_node, 18.6, 12, 0.08576231232806489
/vrpn_client_node, 22.3, 33, 0.09133384932571488
/drone4/waypoint_node, 18.6, 12, 0.0858976035134383
/drone3/waypoint_node, 18.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08582380832141644
/gazebo, 263.3, 218, 0.6052066689698966
/gazebo_gui, 74.2, 147, 0.8324958603972076
/drone1/waypoint_node, 17.6, 12, 0.08582380832141644
/drone5/waypoint_node, 21.1, 12, 0.08583610752008675
/drone2/waypoint_node, 17.6, 12, 0.08576231232806489
/vrpn_client_node, 17.5, 33, 0.09133384932571488
/drone4/waypoint_node, 17.5, 12, 0.0858976035134383
/drone3/waypoint_node, 20.9, 12, 0.08603289469881169
/rosout, 3.5, 5, 0.033884292336701385
/drone0/waypoint_node, 17.4, 14, 0.08582380832141644
/gazebo, 257.4, 218, 0.6052066689698966
/gazebo_gui, 66.1, 147, 0.8324958603972076
/drone1/waypoint_node, 17.5, 12, 0.08582380832141644
/drone5/waypoint_node, 14.0, 12, 0.08583610752008675
/drone2/waypoint_node, 17.5, 12, 0.08576231232806489
/vrpn_client_node, 21.1, 33, 0.09133384932571488
/drone4/waypoint_node, 17.5, 12, 0.0858976035134383
/drone3/waypoint_node, 14.0, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.0, 14, 0.08582380832141644
/gazebo, 261.9, 218, 0.6052066689698966
/gazebo_gui, 69.8, 147, 0.8324958603972076
/drone1/waypoint_node, 17.2, 12, 0.08582380832141644
/drone5/waypoint_node, 20.6, 12, 0.08583610752008675
/drone2/waypoint_node, 20.6, 12, 0.08576231232806489
/vrpn_client_node, 20.7, 33, 0.09133384932571488
/drone4/waypoint_node, 17.3, 12, 0.0858976035134383
/drone3/waypoint_node, 17.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.9, 14, 0.08582380832141644
/gazebo, 269.0, 218, 0.6052066689698966
/gazebo_gui, 73.5, 147, 0.8324958603972076
/drone1/waypoint_node, 18.5, 12, 0.08582380832141644
/drone5/waypoint_node, 18.4, 12, 0.08583610752008675
/drone2/waypoint_node, 18.4, 12, 0.08576231232806489
/vrpn_client_node, 18.3, 33, 0.09133384932571488
/drone4/waypoint_node, 18.2, 12, 0.0858976035134383
/drone3/waypoint_node, 18.0, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.4, 14, 0.08582380832141644
/gazebo, 266.8, 218, 0.6052066689698966
/gazebo_gui, 68.5, 147, 0.8324958603972076
/drone1/waypoint_node, 18.7, 12, 0.08582380832141644
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 15.0, 12, 0.08576231232806489
/vrpn_client_node, 26.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.9, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.1, 14, 0.08582380832141644
/gazebo, 268.0, 218, 0.6052066689698966
/gazebo_gui, 75.4, 147, 0.8324958603972076
/drone1/waypoint_node, 16.4, 12, 0.08582380832141644
/drone5/waypoint_node, 19.6, 12, 0.08583610752008675
/drone2/waypoint_node, 19.6, 12, 0.08576231232806489
/vrpn_client_node, 19.6, 33, 0.09133384932571488
/drone4/waypoint_node, 16.3, 12, 0.0858976035134383
/drone3/waypoint_node, 19.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.4, 14, 0.08584840671875706
/gazebo, 262.7, 218, 0.6052066689698966
/gazebo_gui, 71.4, 147, 0.8324958603972076
/drone1/waypoint_node, 22.0, 12, 0.08582380832141644
/drone5/waypoint_node, 18.8, 12, 0.08583610752008675
/drone2/waypoint_node, 18.9, 12, 0.08576231232806489
/vrpn_client_node, 18.9, 33, 0.09133384932571488
/drone4/waypoint_node, 19.0, 12, 0.0858976035134383
/drone3/waypoint_node, 19.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.5, 14, 0.08584840671875706
/gazebo, 263.6, 218, 0.6052066689698966
/gazebo_gui, 70.8, 147, 0.8324958603972076
/drone1/waypoint_node, 16.0, 12, 0.08582380832141644
/drone5/waypoint_node, 20.1, 12, 0.08583610752008675
/drone2/waypoint_node, 20.1, 12, 0.08576231232806489
/vrpn_client_node, 16.1, 33, 0.09133384932571488
/drone4/waypoint_node, 20.1, 12, 0.0858976035134383
/drone3/waypoint_node, 16.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.1, 14, 0.08584840671875706
/gazebo, 265.1, 218, 0.6052066689698966
/gazebo_gui, 72.3, 147, 0.8324958603972076
/drone1/waypoint_node, 18.2, 12, 0.08582380832141644
/drone5/waypoint_node, 14.5, 12, 0.08583610752008675
/drone2/waypoint_node, 18.2, 12, 0.08576231232806489
/vrpn_client_node, 25.3, 33, 0.09133384932571488
/drone4/waypoint_node, 17.9, 12, 0.0858976035134383
/drone3/waypoint_node, 17.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08584840671875706
/gazebo, 259.9, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8324958603972076
/drone1/waypoint_node, 20.5, 12, 0.08582380832141644
/drone5/waypoint_node, 17.2, 12, 0.08583610752008675
/drone2/waypoint_node, 20.6, 12, 0.08576231232806489
/vrpn_client_node, 24.2, 33, 0.09133384932571488
/drone4/waypoint_node, 17.3, 12, 0.0858976035134383
/drone3/waypoint_node, 20.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.0, 14, 0.08584840671875706
/gazebo, 255.1, 218, 0.6052066689698966
/gazebo_gui, 80.4, 147, 0.8324958603972076
/drone1/waypoint_node, 15.6, 12, 0.08582380832141644
/drone5/waypoint_node, 19.5, 12, 0.08583610752008675
/drone2/waypoint_node, 19.4, 12, 0.08576231232806489
/vrpn_client_node, 19.3, 33, 0.09133384932571488
/drone4/waypoint_node, 19.2, 12, 0.0858976035134383
/drone3/waypoint_node, 22.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08584840671875706
/gazebo, 266.4, 218, 0.6052066689698966
/gazebo_gui, 60.9, 147, 0.8324958603972076
/drone1/waypoint_node, 18.9, 12, 0.08582380832141644
/drone5/waypoint_node, 19.0, 12, 0.08583610752008675
/drone2/waypoint_node, 19.0, 12, 0.08576231232806489
/vrpn_client_node, 22.9, 33, 0.09133384932571488
/drone4/waypoint_node, 19.2, 12, 0.0858976035134383
/drone3/waypoint_node, 15.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08584840671875706
/gazebo, 263.0, 218, 0.6052066689698966
/gazebo_gui, 65.8, 147, 0.8324958603972076
/drone1/waypoint_node, 15.4, 12, 0.08582380832141644
/drone5/waypoint_node, 19.3, 12, 0.08583610752008675
/drone2/waypoint_node, 19.3, 12, 0.08576231232806489
/vrpn_client_node, 15.4, 33, 0.09133384932571488
/drone4/waypoint_node, 15.4, 12, 0.0858976035134383
/drone3/waypoint_node, 19.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.3, 14, 0.08584840671875706
/gazebo, 263.1, 218, 0.6052066689698966
/gazebo_gui, 77.4, 147, 0.8324958603972076
/drone1/waypoint_node, 18.8, 12, 0.08582380832141644
/drone5/waypoint_node, 18.8, 12, 0.08583610752008675
/drone2/waypoint_node, 18.8, 12, 0.08576231232806489
/vrpn_client_node, 22.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.6, 12, 0.0858976035134383
/drone3/waypoint_node, 14.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.7, 14, 0.08584840671875706
/gazebo, 265.3, 218, 0.6052066689698966
/gazebo_gui, 66.3, 147, 0.8324958603972076
/drone1/waypoint_node, 18.6, 12, 0.08582380832141644
/drone5/waypoint_node, 14.9, 12, 0.08583610752008675
/drone2/waypoint_node, 18.6, 12, 0.08576231232806489
/vrpn_client_node, 22.5, 33, 0.09133384932571488
/drone4/waypoint_node, 18.8, 12, 0.0858976035134383
/drone3/waypoint_node, 18.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08584840671875706
/gazebo, 264.4, 218, 0.6052066689698966
/gazebo_gui, 68.0, 147, 0.8324958603972076
/drone1/waypoint_node, 15.7, 12, 0.08582380832141644
/drone5/waypoint_node, 19.6, 12, 0.08583610752008675
/drone2/waypoint_node, 11.7, 12, 0.08576231232806489
/vrpn_client_node, 19.5, 33, 0.09133384932571488
/drone4/waypoint_node, 19.4, 12, 0.0858976035134383
/drone3/waypoint_node, 19.3, 12, 0.08603289469881169
/rosout, 3.9, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08584840671875706
/gazebo, 262.5, 218, 0.6052066689698966
/gazebo_gui, 73.3, 147, 0.8324958603972076
/drone1/waypoint_node, 20.8, 12, 0.08582380832141644
/drone5/waypoint_node, 17.4, 12, 0.08583610752008675
/drone2/waypoint_node, 24.4, 12, 0.08576231232806489
/vrpn_client_node, 17.5, 33, 0.09133384932571488
/drone4/waypoint_node, 17.5, 12, 0.0858976035134383
/drone3/waypoint_node, 14.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.7, 14, 0.08584840671875706
/gazebo, 261.6, 218, 0.6052066689698966
/gazebo_gui, 67.2, 147, 0.8324958603972076
/drone1/waypoint_node, 15.9, 12, 0.08582380832141644
/drone5/waypoint_node, 19.8, 12, 0.08583610752008675
/drone2/waypoint_node, 15.8, 12, 0.08576231232806489
/vrpn_client_node, 19.7, 33, 0.09133384932571488
/drone4/waypoint_node, 19.6, 12, 0.0858976035134383
/drone3/waypoint_node, 19.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08584840671875706
/gazebo, 266.6, 218, 0.6052066689698966
/gazebo_gui, 69.5, 147, 0.8324958603972076
/drone1/waypoint_node, 12.8, 12, 0.08582380832141644
/drone5/waypoint_node, 17.0, 12, 0.08583610752008675
/drone2/waypoint_node, 17.1, 12, 0.08576231232806489
/vrpn_client_node, 21.4, 33, 0.09133384932571488
/drone4/waypoint_node, 17.2, 12, 0.0858976035134383
/drone3/waypoint_node, 17.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.5, 14, 0.08584840671875706
/gazebo, 266.6, 218, 0.6052066689698966
/gazebo_gui, 74.3, 147, 0.8324958603972076
/drone1/waypoint_node, 19.0, 12, 0.08582380832141644
/drone5/waypoint_node, 18.9, 12, 0.08583610752008675
/drone2/waypoint_node, 18.9, 12, 0.08576231232806489
/vrpn_client_node, 18.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.6, 12, 0.0858976035134383
/drone3/waypoint_node, 18.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.08584840671875706
/gazebo, 265.2, 218, 0.6052066689698966
/gazebo_gui, 66.2, 147, 0.8324958603972076
/drone1/waypoint_node, 17.8, 12, 0.08582380832141644
/drone5/waypoint_node, 17.8, 12, 0.08583610752008675
/drone2/waypoint_node, 17.8, 12, 0.08576231232806489
/vrpn_client_node, 21.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.0, 12, 0.0858976035134383
/drone3/waypoint_node, 18.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.1, 14, 0.08584840671875706
/gazebo, 261.2, 218, 0.6052066689698966
/gazebo_gui, 69.0, 147, 0.8324958603972076
/drone1/waypoint_node, 22.0, 12, 0.08582380832141644
/drone5/waypoint_node, 18.4, 12, 0.08583610752008675
/drone2/waypoint_node, 22.1, 12, 0.08576231232806489
/vrpn_client_node, 18.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.4, 12, 0.0858976035134383
/drone3/waypoint_node, 18.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08584840671875706
/gazebo, 262.2, 218, 0.6052066689698966
/gazebo_gui, 66.4, 147, 0.8324958603972076
/drone1/waypoint_node, 14.9, 12, 0.08582380832141644
/drone5/waypoint_node, 14.9, 12, 0.08583610752008675
/drone2/waypoint_node, 14.9, 12, 0.08576231232806489
/vrpn_client_node, 22.4, 33, 0.09133384932571488
/drone4/waypoint_node, 18.7, 12, 0.0858976035134383
/drone3/waypoint_node, 15.0, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08584840671875706
/gazebo, 265.8, 218, 0.6052066689698966
/gazebo_gui, 71.2, 147, 0.8324958603972076
/drone1/waypoint_node, 18.1, 12, 0.08582380832141644
/drone5/waypoint_node, 18.1, 12, 0.08583610752008675
/drone2/waypoint_node, 21.7, 12, 0.08576231232806489
/vrpn_client_node, 21.7, 33, 0.09133384932571488
/drone4/waypoint_node, 18.0, 12, 0.0858976035134383
/drone3/waypoint_node, 21.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.9, 14, 0.08584840671875706
/gazebo, 262.0, 218, 0.6052066689698966
/gazebo_gui, 71.8, 147, 0.8324958603972076
/drone1/waypoint_node, 15.6, 12, 0.08582380832141644
/drone5/waypoint_node, 19.6, 12, 0.08583610752008675
/drone2/waypoint_node, 19.6, 12, 0.08576231232806489
/vrpn_client_node, 19.6, 33, 0.09133384932571488
/drone4/waypoint_node, 15.7, 12, 0.0858976035134383
/drone3/waypoint_node, 15.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.7, 14, 0.08584840671875706
/gazebo, 263.6, 218, 0.6052066689698966
/gazebo_gui, 70.8, 147, 0.8324958603972076
/drone1/waypoint_node, 18.8, 12, 0.08582380832141644
/drone5/waypoint_node, 15.0, 12, 0.08583610752008675
/drone2/waypoint_node, 22.4, 12, 0.08576231232806489
/vrpn_client_node, 14.9, 33, 0.09133384932571488
/drone4/waypoint_node, 18.6, 12, 0.0858976035134383
/drone3/waypoint_node, 18.6, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08584840671875706
/gazebo, 260.7, 218, 0.6052066689698966
/gazebo_gui, 70.8, 147, 0.8324958603972076
/drone1/waypoint_node, 15.3, 12, 0.08582380832141644
/drone5/waypoint_node, 19.1, 12, 0.08583610752008675
/drone2/waypoint_node, 19.1, 12, 0.08576231232806489
/vrpn_client_node, 22.9, 33, 0.09133384932571488
/drone4/waypoint_node, 15.2, 12, 0.0858976035134383
/drone3/waypoint_node, 18.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08584840671875706
/gazebo, 262.4, 218, 0.6052066689698966
/gazebo_gui, 71.1, 147, 0.8324958603972076
/drone1/waypoint_node, 18.7, 12, 0.08582380832141644
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 18.7, 12, 0.08576231232806489
/vrpn_client_node, 18.7, 33, 0.09133384932571488
/drone4/waypoint_node, 18.7, 12, 0.0858976035134383
/drone3/waypoint_node, 14.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.6, 14, 0.08584840671875706
/gazebo, 261.0, 218, 0.6052066689698966
/gazebo_gui, 70.8, 147, 0.8324958603972076
/drone1/waypoint_node, 18.2, 12, 0.08582380832141644
/drone5/waypoint_node, 18.2, 12, 0.08583610752008675
/drone2/waypoint_node, 18.2, 12, 0.08576231232806489
/vrpn_client_node, 21.8, 33, 0.09133384932571488
/drone4/waypoint_node, 22.0, 12, 0.0858976035134383
/drone3/waypoint_node, 18.5, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08584840671875706
/gazebo, 263.5, 218, 0.6052066689698966
/gazebo_gui, 70.6, 147, 0.8324958603972076
/drone1/waypoint_node, 15.1, 12, 0.08582380832141644
/drone5/waypoint_node, 18.9, 12, 0.08583610752008675
/drone2/waypoint_node, 22.7, 12, 0.08576231232806489
/vrpn_client_node, 19.0, 33, 0.09133384932571488
/drone4/waypoint_node, 15.2, 12, 0.0858976035134383
/drone3/waypoint_node, 19.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08584840671875706
/gazebo, 267.4, 218, 0.6052066689698966
/gazebo_gui, 67.5, 147, 0.8324958603972076
/drone1/waypoint_node, 21.2, 12, 0.08582380832141644
/drone5/waypoint_node, 17.6, 12, 0.08583610752008675
/drone2/waypoint_node, 14.1, 12, 0.08576231232806489
/vrpn_client_node, 21.0, 33, 0.09133384932571488
/drone4/waypoint_node, 17.3, 12, 0.0858976035134383
/drone3/waypoint_node, 17.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.6, 14, 0.08584840671875706
/gazebo, 262.1, 218, 0.6052066689698966
/gazebo_gui, 69.2, 147, 0.8324958603972076
/drone1/waypoint_node, 16.2, 12, 0.08582380832141644
/drone5/waypoint_node, 20.3, 12, 0.08583610752008675
/drone2/waypoint_node, 20.3, 12, 0.08576231232806489
/vrpn_client_node, 20.4, 33, 0.09133384932571488
/drone4/waypoint_node, 20.5, 12, 0.0858976035134383
/drone3/waypoint_node, 20.8, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.9, 14, 0.08584840671875706
/gazebo, 266.7, 218, 0.6052066689698966
/gazebo_gui, 70.9, 147, 0.8324958603972076
/drone1/waypoint_node, 17.8, 12, 0.08582380832141644
/drone5/waypoint_node, 17.9, 12, 0.08583610752008675
/drone2/waypoint_node, 17.9, 12, 0.08576231232806489
/vrpn_client_node, 21.5, 33, 0.09133384932571488
/drone4/waypoint_node, 17.9, 12, 0.0858976035134383
/drone3/waypoint_node, 14.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.3, 14, 0.08584840671875706
/gazebo, 266.0, 218, 0.6052066689698966
/gazebo_gui, 68.3, 147, 0.8324958603972076
/drone1/waypoint_node, 16.6, 12, 0.08582380832141644
/drone5/waypoint_node, 16.6, 12, 0.08583610752008675
/drone2/waypoint_node, 19.9, 12, 0.08576231232806489
/vrpn_client_node, 19.8, 33, 0.09133384932571488
/drone4/waypoint_node, 13.2, 12, 0.0858976035134383
/drone3/waypoint_node, 19.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.4, 14, 0.08584840671875706
/gazebo, 264.2, 218, 0.6052066689698966
/gazebo_gui, 71.6, 147, 0.8324958603972076
/drone1/waypoint_node, 17.5, 12, 0.08582380832141644
/drone5/waypoint_node, 17.6, 12, 0.08583610752008675
/drone2/waypoint_node, 17.6, 12, 0.08576231232806489
/vrpn_client_node, 21.1, 33, 0.09133384932571488
/drone4/waypoint_node, 21.1, 12, 0.0858976035134383
/drone3/waypoint_node, 17.7, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.2, 14, 0.08584840671875706
/gazebo, 263.8, 218, 0.6052066689698966
/gazebo_gui, 67.9, 147, 0.8324958603972076
/drone1/waypoint_node, 18.7, 12, 0.08582380832141644
/drone5/waypoint_node, 18.7, 12, 0.08583610752008675
/drone2/waypoint_node, 18.7, 12, 0.08576231232806489
/vrpn_client_node, 18.8, 33, 0.09133384932571488
/drone4/waypoint_node, 22.6, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08584840671875706
/gazebo, 266.4, 218, 0.6052066689698966
/gazebo_gui, 71.3, 147, 0.8324958603972076
/drone1/waypoint_node, 19.7, 12, 0.08582380832141644
/drone5/waypoint_node, 19.7, 12, 0.08583610752008675
/drone2/waypoint_node, 19.7, 12, 0.08576231232806489
/vrpn_client_node, 23.5, 33, 0.09133384932571488
/drone4/waypoint_node, 19.4, 12, 0.0858976035134383
/drone3/waypoint_node, 23.2, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08584840671875706
/gazebo, 266.3, 218, 0.6052312673672372
/gazebo_gui, 69.4, 147, 0.8324958603972076
/drone1/waypoint_node, 18.4, 12, 0.08582380832141644
/drone5/waypoint_node, 18.3, 12, 0.08583610752008675
/drone2/waypoint_node, 18.3, 12, 0.08576231232806489
/vrpn_client_node, 18.3, 33, 0.09133384932571488
/drone4/waypoint_node, 14.7, 12, 0.0858976035134383
/drone3/waypoint_node, 18.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.0, 14, 0.08584840671875706
/gazebo, 261.8, 218, 0.6052312673672372
/gazebo_gui, 64.3, 147, 0.8324958603972076
/drone1/waypoint_node, 16.8, 12, 0.08582380832141644
/drone5/waypoint_node, 16.8, 12, 0.08583610752008675
/drone2/waypoint_node, 16.9, 12, 0.08576231232806489
/vrpn_client_node, 20.3, 33, 0.09133384932571488
/drone4/waypoint_node, 20.4, 12, 0.0858976035134383
/drone3/waypoint_node, 17.4, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.4, 14, 0.08584840671875706
/gazebo, 266.6, 218, 0.6052312673672372
/gazebo_gui, 66.9, 147, 0.8324958603972076
/drone1/waypoint_node, 19.1, 12, 0.08582380832141644
/drone5/waypoint_node, 19.1, 12, 0.08583610752008675
/drone2/waypoint_node, 19.1, 12, 0.08576231232806489
/vrpn_client_node, 23.0, 33, 0.09133384932571488
/drone4/waypoint_node, 19.2, 12, 0.0858976035134383
/drone3/waypoint_node, 19.2, 12, 0.08603289469881169
/rosout, 3.8, 5, 0.033884292336701385
/drone0/waypoint_node, 19.2, 14, 0.08584840671875706
/gazebo, 261.8, 218, 0.6052312673672372
/gazebo_gui, 69.3, 147, 0.8324958603972076
/drone1/waypoint_node, 19.2, 12, 0.08582380832141644
/drone5/waypoint_node, 15.4, 12, 0.08583610752008675
/drone2/waypoint_node, 19.2, 12, 0.08576231232806489
/vrpn_client_node, 15.4, 33, 0.09133384932571488
/drone4/waypoint_node, 19.2, 12, 0.0858976035134383
/drone3/waypoint_node, 19.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.3, 14, 0.08584840671875706
/gazebo, 259.8, 218, 0.6052312673672372
/gazebo_gui, 65.0, 147, 0.8324958603972076
/drone1/waypoint_node, 15.4, 12, 0.08582380832141644
/drone5/waypoint_node, 19.2, 12, 0.08583610752008675
/drone2/waypoint_node, 19.1, 12, 0.08576231232806489
/vrpn_client_node, 19.1, 33, 0.09133384932571488
/drone4/waypoint_node, 15.2, 12, 0.0858976035134383
/drone3/waypoint_node, 15.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08584840671875706
/gazebo, 268.4, 218, 0.6052312673672372
/gazebo_gui, 71.8, 147, 0.8324958603972076
/drone1/waypoint_node, 18.2, 12, 0.08582380832141644
/drone5/waypoint_node, 18.2, 12, 0.08583610752008675
/drone2/waypoint_node, 14.6, 12, 0.08576231232806489
/vrpn_client_node, 21.8, 33, 0.09133384932571488
/drone4/waypoint_node, 18.2, 12, 0.0858976035134383
/drone3/waypoint_node, 18.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.08584840671875706
/gazebo, 268.1, 218, 0.6052312673672372
/gazebo_gui, 66.1, 147, 0.8324958603972076
/drone1/waypoint_node, 17.1, 12, 0.08582380832141644
/drone5/waypoint_node, 17.0, 12, 0.08583610752008675
/drone2/waypoint_node, 20.4, 12, 0.08576231232806489
/vrpn_client_node, 20.4, 33, 0.09133384932571488
/drone4/waypoint_node, 20.5, 12, 0.0858976035134383
/drone3/waypoint_node, 16.9, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.9, 14, 0.08584840671875706
/gazebo, 262.8, 218, 0.6052312673672372
/gazebo_gui, 70.8, 147, 0.8324958603972076
/drone1/waypoint_node, 21.3, 12, 0.08582380832141644
/drone5/waypoint_node, 17.8, 12, 0.08583610752008675
/drone2/waypoint_node, 17.9, 12, 0.08576231232806489
/vrpn_client_node, 21.5, 33, 0.09133384932571488
/drone4/waypoint_node, 17.9, 12, 0.0858976035134383
/drone3/waypoint_node, 18.1, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.1, 14, 0.08584840671875706
/gazebo, 265.2, 218, 0.6052312673672372
/gazebo_gui, 65.5, 147, 0.8324958603972076
/drone1/waypoint_node, 14.2, 12, 0.08582380832141644
/drone5/waypoint_node, 17.7, 12, 0.08583610752008675
/drone2/waypoint_node, 21.3, 12, 0.08576231232806489
/vrpn_client_node, 21.3, 33, 0.09133384932571488
/drone4/waypoint_node, 17.7, 12, 0.0858976035134383
/drone3/waypoint_node, 21.3, 12, 0.08603289469881169
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.7, 14, 0.08584840671875706
