node,cpu_percent,num_threads,mem_percent
/drone3/landing_action, 19.6, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 19.6, 5, 0.03970181330775756
/drone6/landing_action, 22.0, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 18.4, 5, 0.03976330930110911
/drone5/takeoff_action, 18.4, 8, 0.03731576876571761
/drone8/estop_relay, 3.7, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 11.1, 15, 0.134282651082434
/drone2/robot_state_publisher, 3.7, 6, 0.04624498700036196
/drone8/pose_action, 22.1, 7, 0.03767244552715657
/drone8/takeoff_action, 25.9, 8, 0.03788153190455182
/drone2/controller_spawner, 14.8, 6, 0.16505524615554723
/drone0/controller_spawner, 14.8, 6, 0.1645017822153833
/drone2/pose_action, 18.5, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 14.8, 13, 0.1332987151888093
/drone0/landing_action, 18.5, 8, 0.03718047758034421
/drone1/controller_spawner, 14.8, 6, 0.16495685256618475
/drone1/estop_relay, 3.7, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 18.6, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 11.1, 13, 0.1344056430691371
/drone2/waypoint_node, 22.3, 12, 0.08576231232806489
/drone7/robot_state_publisher, 7.4, 6, 0.04722892289398669
/drone3/pose_action, 18.6, 7, 0.03780773671252997
/drone7/pose_action, 22.3, 7, 0.0378569335072112
/drone6/pose_action, 18.6, 7, 0.03804142148726584
/drone5/pose_action, 18.6, 7, 0.037709343123167496
/gazebo_gui, 48.3, 147, 0.7973939473921455
/drone2/estop_relay, 0.0, 5, 0.03143675180130989
/drone1/takeoff_action, 22.3, 8, 0.036639312838850614
/drone3/estop_relay, 7.4, 5, 0.030858689463805364
/drone3/controller_spawner, 11.1, 6, 0.16520283653959092
/drone3/waypoint_node, 18.6, 12, 0.0863157762682288
/drone2/takeoff_action, 18.6, 8, 0.037414162355080084
/drone8/controller_spawner, 7.4, 6, 0.16511674214889877
/drone0/pose_action, 18.6, 7, 0.03793072869923306
/drone0/robot_state_publisher, 7.4, 6, 0.04786848122484276
/drone0/waypoint_node, 18.6, 12, 0.08529494277859315
/drone4/robot_state_publisher, 7.4, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 11.2, 13, 0.13376608473828105
/drone3/robot_state_publisher, 7.5, 6, 0.04487977594795766
/drone7/estop_relay, 3.7, 5, 0.031104673437211548
/drone5/landing_action, 22.4, 8, 0.03777083911651904
/drone6/takeoff_action, 18.6, 8, 0.037118981586992665
/drone6/estop_relay, 3.7, 5, 0.031018579046519383
/drone1/ground_truth_to_tf, 18.7, 5, 0.040181482055899616
/drone0/estop_relay, 3.7, 5, 0.031018579046519383
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 11.2, 13, 0.13365539195024828
/motionautomaton_387020_1568251923584, 14.9, 13, 0.13418425749307156
/drone6/waypoint_node, 18.7, 12, 0.08566391873870241
/drone8/robot_state_publisher, 3.7, 6, 0.04446160319316716
/drone4/takeoff_action, 26.2, 8, 0.037254272772366065
/drone5/robot_state_publisher, 7.5, 6, 0.04549473588147312
/drone5/waypoint_node, 18.7, 12, 0.0858976035134383
/drone2/landing_action, 18.7, 8, 0.037401863156409774
/drone3/takeoff_action, 18.7, 8, 0.037168178381673904
/drone7/takeoff_action, 18.7, 8, 0.03791842950056275
/drone6/ground_truth_to_tf, 18.7, 5, 0.039406632539670146
/drone7/controller_spawner, 15.0, 6, 0.165006049360866
/drone7/landing_action, 18.7, 8, 0.037008288798959885
/drone7/waypoint_node, 22.5, 12, 0.08560242274535088
/drone6/controller_spawner, 15.0, 6, 0.16494455336751446
/drone8/waypoint_node, 15.0, 12, 0.08579920992407582
/motionautomaton_387022_1568251923589, 11.2, 13, 0.1345286350558402
/drone4/pose_action, 30.0, 7, 0.03766014632848626
/drone1/landing_action, 18.7, 8, 0.036897596010927104
/drone0/takeoff_action, 22.5, 8, 0.03807831908327677
/drone6/robot_state_publisher, 11.2, 6, 0.04457229598119994
/gazebo, 239.9, 218, 0.5954288060270009
/drone8/landing_action, 15.0, 8, 0.038225909467320476
/drone4/ground_truth_to_tf, 22.5, 5, 0.03956652212238416
/drone1/pose_action, 22.5, 7, 0.037512555944442555
/drone4/estop_relay, 7.5, 5, 0.03155974378801298
/drone1/waypoint_node, 22.5, 12, 0.08576231232806489
/vrpn_client_node, 22.5, 33, 0.09290814675551444
/drone5/controller_spawner, 11.3, 6, 0.1650306477582066
/drone5/estop_relay, 7.5, 5, 0.031510546993331744
/drone4/controller_spawner, 11.3, 6, 0.1645017822153833
/drone4/waypoint_node, 18.8, 12, 0.08608209149349293
/drone7/ground_truth_to_tf, 18.8, 5, 0.04047666282398703
/motionautomaton_387016_1568251923605, 11.3, 13, 0.13401206871168722
/drone5/ground_truth_to_tf, 18.8, 5, 0.03919754616227489
/drone8/ground_truth_to_tf, 18.8, 5, 0.0393451365463186
/motionautomaton_387019_1568251923600, 11.3, 13, 0.13431954867844495
/drone1/robot_state_publisher, 3.8, 6, 0.04448620159050777
/drone4/landing_action, 26.3, 8, 0.037586351136464406
/drone3/landing_action, 18.8, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 15.0, 5, 0.03970181330775756
/drone6/landing_action, 20.6, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 20.6, 5, 0.03976330930110911
/drone5/takeoff_action, 24.7, 8, 0.03731576876571761
/drone8/estop_relay, 8.2, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 8.2, 15, 0.134282651082434
/drone2/robot_state_publisher, 8.2, 6, 0.04624498700036196
/drone8/pose_action, 16.4, 7, 0.03767244552715657
/drone8/takeoff_action, 20.5, 8, 0.03788153190455182
/drone2/controller_spawner, 12.3, 6, 0.16505524615554723
/drone0/controller_spawner, 12.3, 6, 0.1645017822153833
/drone2/pose_action, 20.5, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 8.2, 13, 0.1332987151888093
/drone0/landing_action, 20.4, 8, 0.03718047758034421
/drone1/controller_spawner, 12.2, 6, 0.16495685256618475
/drone1/estop_relay, 4.1, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 16.3, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 12.2, 13, 0.1344056430691371
/drone2/waypoint_node, 16.3, 12, 0.08576231232806489
/drone7/robot_state_publisher, 4.1, 6, 0.04722892289398669
/drone3/pose_action, 20.3, 7, 0.03780773671252997
/drone7/pose_action, 20.3, 7, 0.0378569335072112
/drone6/pose_action, 20.3, 7, 0.03804142148726584
/drone5/pose_action, 20.3, 7, 0.037709343123167496
/gazebo_gui, 52.8, 147, 0.7973939473921455
/drone2/estop_relay, 8.1, 5, 0.03143675180130989
/drone1/takeoff_action, 20.3, 8, 0.036639312838850614
/drone3/estop_relay, 0.0, 5, 0.030957083053167838
/drone3/controller_spawner, 8.1, 6, 0.16520283653959092
/drone3/waypoint_node, 12.2, 12, 0.0863157762682288
/drone2/takeoff_action, 24.3, 8, 0.037414162355080084
/drone8/controller_spawner, 12.1, 6, 0.16511674214889877
/drone0/pose_action, 20.2, 7, 0.03793072869923306
/drone0/robot_state_publisher, 8.1, 6, 0.04786848122484276
/drone0/waypoint_node, 16.2, 12, 0.08529494277859315
/drone4/robot_state_publisher, 4.0, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 12.1, 13, 0.13376608473828105
/drone3/robot_state_publisher, 4.0, 6, 0.04487977594795766
/drone7/estop_relay, 4.0, 5, 0.031104673437211548
/drone5/landing_action, 20.1, 8, 0.03777083911651904
/drone6/takeoff_action, 24.1, 8, 0.037118981586992665
/drone6/estop_relay, 4.0, 5, 0.031018579046519383
/drone1/ground_truth_to_tf, 16.1, 5, 0.040181482055899616
/drone0/estop_relay, 8.0, 5, 0.031018579046519383
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 16.1, 13, 0.13365539195024828
/motionautomaton_387020_1568251923584, 12.0, 13, 0.13418425749307156
/drone6/waypoint_node, 16.1, 12, 0.08566391873870241
/drone8/robot_state_publisher, 8.0, 6, 0.04446160319316716
/drone4/takeoff_action, 24.1, 8, 0.037254272772366065
/drone5/robot_state_publisher, 8.0, 6, 0.04549473588147312
/drone5/waypoint_node, 20.1, 12, 0.0858976035134383
/drone2/landing_action, 24.1, 8, 0.037401863156409774
/drone3/takeoff_action, 20.1, 8, 0.037168178381673904
/drone7/takeoff_action, 28.1, 8, 0.03791842950056275
/drone6/ground_truth_to_tf, 20.1, 5, 0.039406632539670146
/drone7/controller_spawner, 8.0, 6, 0.165006049360866
/drone7/landing_action, 28.1, 8, 0.037008288798959885
/drone7/waypoint_node, 12.0, 12, 0.08560242274535088
/drone6/controller_spawner, 8.0, 6, 0.16494455336751446
/drone8/waypoint_node, 20.0, 12, 0.08579920992407582
/motionautomaton_387022_1568251923589, 12.0, 13, 0.1345286350558402
/drone4/pose_action, 20.0, 7, 0.03766014632848626
/drone1/landing_action, 20.0, 8, 0.036897596010927104
/drone0/takeoff_action, 24.0, 8, 0.03807831908327677
/drone6/robot_state_publisher, 4.0, 6, 0.04457229598119994
/gazebo, 240.4, 218, 0.5954288060270009
/drone8/landing_action, 24.0, 8, 0.038225909467320476
/drone4/ground_truth_to_tf, 20.0, 5, 0.03956652212238416
/drone1/pose_action, 20.0, 7, 0.037512555944442555
/drone4/estop_relay, 0.0, 5, 0.03155974378801298
/drone1/waypoint_node, 16.0, 12, 0.08576231232806489
/vrpn_client_node, 16.0, 33, 0.09290814675551444
/drone5/controller_spawner, 12.0, 6, 0.1650306477582066
/drone5/estop_relay, 4.0, 5, 0.031510546993331744
/drone4/controller_spawner, 16.0, 6, 0.1645017822153833
/drone4/waypoint_node, 20.0, 12, 0.08608209149349293
/drone7/ground_truth_to_tf, 24.0, 5, 0.04047666282398703
/motionautomaton_387016_1568251923605, 16.0, 13, 0.13401206871168722
/drone5/ground_truth_to_tf, 16.0, 5, 0.03919754616227489
/drone8/ground_truth_to_tf, 20.0, 5, 0.0393451365463186
/motionautomaton_387019_1568251923600, 12.0, 13, 0.13431954867844495
/drone1/robot_state_publisher, 8.0, 6, 0.04448620159050777
/drone4/landing_action, 32.0, 8, 0.037586351136464406
/drone3/landing_action, 20.0, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 20.0, 5, 0.03970181330775756
/drone6/landing_action, 19.0, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 19.0, 5, 0.04056275721467919
/drone5/takeoff_action, 15.2, 8, 0.03731576876571761
/drone8/estop_relay, 3.8, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 15.2, 15, 0.134282651082434
/drone2/robot_state_publisher, 7.6, 6, 0.04624498700036196
/drone8/pose_action, 19.1, 7, 0.03767244552715657
/drone8/takeoff_action, 19.1, 8, 0.03788153190455182
/drone2/controller_spawner, 11.5, 6, 0.16505524615554723
/drone0/controller_spawner, 11.5, 6, 0.1645017822153833
/drone2/pose_action, 19.1, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 23.0, 13, 0.1332987151888093
/drone0/landing_action, 19.2, 8, 0.03718047758034421
/drone1/controller_spawner, 11.5, 6, 0.16495685256618475
/drone1/estop_relay, 3.8, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 23.0, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 19.2, 13, 0.1344056430691371
/drone2/waypoint_node, 19.2, 12, 0.08576231232806489
/drone7/robot_state_publisher, 7.7, 6, 0.04722892289398669
/drone3/pose_action, 23.1, 7, 0.03780773671252997
/drone7/pose_action, 23.1, 7, 0.0378569335072112
/drone6/pose_action, 19.2, 7, 0.03804142148726584
/drone5/pose_action, 19.2, 7, 0.037709343123167496
/gazebo_gui, 50.1, 147, 0.7973939473921455
/drone2/estop_relay, 3.9, 5, 0.03143675180130989
/drone1/takeoff_action, 19.3, 8, 0.036639312838850614
/drone3/estop_relay, 7.7, 5, 0.030957083053167838
/drone3/controller_spawner, 11.6, 6, 0.16520283653959092
/drone3/waypoint_node, 15.4, 12, 0.0863157762682288
/drone2/takeoff_action, 23.2, 8, 0.037414162355080084
/drone8/controller_spawner, 15.5, 6, 0.16511674214889877
/drone0/pose_action, 23.2, 7, 0.03793072869923306
/drone0/robot_state_publisher, 7.7, 6, 0.04786848122484276
/drone0/waypoint_node, 19.4, 12, 0.08529494277859315
/drone4/robot_state_publisher, 3.9, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 15.5, 13, 0.13376608473828105
/drone3/robot_state_publisher, 7.7, 6, 0.04487977594795766
/drone7/estop_relay, 3.9, 5, 0.031104673437211548
/drone5/landing_action, 15.5, 8, 0.03777083911651904
/drone6/takeoff_action, 19.4, 8, 0.037118981586992665
/drone6/estop_relay, 3.9, 5, 0.031018579046519383
/drone1/ground_truth_to_tf, 19.4, 5, 0.040181482055899616
/drone0/estop_relay, 3.9, 5, 0.031018579046519383
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 15.5, 13, 0.13365539195024828
/motionautomaton_387020_1568251923584, 15.5, 13, 0.13418425749307156
/drone6/waypoint_node, 19.4, 12, 0.08566391873870241
/drone8/robot_state_publisher, 3.9, 6, 0.04446160319316716
/drone4/takeoff_action, 27.2, 8, 0.037254272772366065
/drone5/robot_state_publisher, 0.0, 6, 0.04549473588147312
/drone5/waypoint_node, 19.4, 12, 0.0858976035134383
/drone2/landing_action, 19.4, 8, 0.037401863156409774
/drone3/takeoff_action, 19.4, 8, 0.037168178381673904
/drone7/takeoff_action, 27.2, 8, 0.03804142148726584
/drone6/ground_truth_to_tf, 19.4, 5, 0.039406632539670146
/drone7/controller_spawner, 11.7, 6, 0.165006049360866
/drone7/landing_action, 27.2, 8, 0.037389563957739465
/drone7/waypoint_node, 19.4, 12, 0.08560242274535088
/drone6/controller_spawner, 15.5, 6, 0.16494455336751446
/drone8/waypoint_node, 15.5, 12, 0.08579920992407582
/motionautomaton_387022_1568251923589, 19.4, 13, 0.1345286350558402
/drone4/pose_action, 27.2, 7, 0.03766014632848626
/drone1/landing_action, 19.4, 8, 0.036897596010927104
/drone0/takeoff_action, 19.4, 8, 0.03807831908327677
/drone6/robot_state_publisher, 7.8, 6, 0.04457229598119994
/gazebo, 229.2, 218, 0.5954288060270009
/drone8/landing_action, 19.4, 8, 0.038225909467320476
/drone4/ground_truth_to_tf, 27.2, 5, 0.03956652212238416
/drone1/pose_action, 23.3, 7, 0.037512555944442555
/drone4/estop_relay, 7.8, 5, 0.03155974378801298
/drone1/waypoint_node, 15.5, 12, 0.08576231232806489
/vrpn_client_node, 19.4, 33, 0.09290814675551444
/drone5/controller_spawner, 11.7, 6, 0.1650306477582066
/drone5/estop_relay, 3.9, 5, 0.031510546993331744
/drone4/controller_spawner, 7.8, 6, 0.1645017822153833
/drone4/waypoint_node, 15.5, 12, 0.08608209149349293
/drone7/ground_truth_to_tf, 19.4, 5, 0.04047666282398703
/motionautomaton_387016_1568251923605, 11.7, 13, 0.13401206871168722
/drone5/ground_truth_to_tf, 15.5, 5, 0.03919754616227489
/drone8/ground_truth_to_tf, 15.5, 5, 0.0393451365463186
/motionautomaton_387019_1568251923600, 15.5, 13, 0.13431954867844495
/drone1/robot_state_publisher, 7.8, 6, 0.04448620159050777
/drone4/landing_action, 23.3, 8, 0.037586351136464406
/drone3/landing_action, 19.4, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 15.5, 5, 0.03970181330775756
/drone6/landing_action, 19.9, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 15.9, 5, 0.04056275721467919
/drone5/takeoff_action, 19.9, 8, 0.03731576876571761
/drone8/estop_relay, 4.0, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 19.9, 15, 0.134282651082434
/drone2/robot_state_publisher, 7.9, 6, 0.04624498700036196
/drone8/pose_action, 19.8, 7, 0.03767244552715657
/drone8/takeoff_action, 23.8, 8, 0.03788153190455182
/drone2/controller_spawner, 11.9, 6, 0.16505524615554723
/drone0/controller_spawner, 11.9, 6, 0.1645017822153833
/drone2/pose_action, 19.8, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 15.8, 13, 0.1332987151888093
/drone0/landing_action, 15.8, 8, 0.03718047758034421
/drone1/controller_spawner, 11.9, 6, 0.16495685256618475
/drone1/estop_relay, 4.0, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 19.8, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 19.7, 13, 0.1344056430691371
/drone2/waypoint_node, 15.8, 12, 0.08576231232806489
/drone7/robot_state_publisher, 7.9, 6, 0.04722892289398669
/drone3/pose_action, 19.7, 7, 0.03780773671252997
/drone7/pose_action, 23.6, 7, 0.0378569335072112
/drone6/pose_action, 15.8, 7, 0.03804142148726584
/drone5/pose_action, 19.7, 7, 0.037709343123167496
/gazebo_gui, 63.0, 147, 0.7973939473921455
/drone2/estop_relay, 3.9, 5, 0.03143675180130989
/drone1/takeoff_action, 19.7, 8, 0.036639312838850614
/drone3/estop_relay, 3.9, 5, 0.030957083053167838
/drone3/controller_spawner, 7.9, 6, 0.16520283653959092
/drone3/waypoint_node, 19.6, 12, 0.0863157762682288
/drone2/takeoff_action, 19.6, 8, 0.037414162355080084
/drone8/controller_spawner, 7.8, 6, 0.16511674214889877
/drone0/pose_action, 15.7, 7, 0.03793072869923306
/drone0/robot_state_publisher, 7.8, 6, 0.04786848122484276
/drone0/waypoint_node, 15.7, 12, 0.08529494277859315
/drone4/robot_state_publisher, 3.9, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 19.6, 13, 0.13376608473828105
/drone3/robot_state_publisher, 3.9, 6, 0.04487977594795766
/drone7/estop_relay, 3.9, 5, 0.031104673437211548
/drone5/landing_action, 19.5, 8, 0.03777083911651904
/drone6/takeoff_action, 19.5, 8, 0.037118981586992665
/drone6/estop_relay, 7.8, 5, 0.031018579046519383
/drone1/ground_truth_to_tf, 19.5, 5, 0.040181482055899616
/drone0/estop_relay, 7.8, 5, 0.031018579046519383
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 19.5, 13, 0.13365539195024828
/motionautomaton_387020_1568251923584, 27.3, 13, 0.13418425749307156
/drone6/waypoint_node, 11.7, 12, 0.08566391873870241
/drone8/robot_state_publisher, 3.9, 6, 0.04446160319316716
/drone4/takeoff_action, 19.5, 8, 0.037254272772366065
/drone5/robot_state_publisher, 11.7, 6, 0.04549473588147312
/drone5/waypoint_node, 19.5, 12, 0.0858976035134383
/drone2/landing_action, 23.4, 8, 0.037401863156409774
/drone3/takeoff_action, 19.5, 8, 0.037168178381673904
/drone7/takeoff_action, 19.5, 8, 0.03804142148726584
/drone6/ground_truth_to_tf, 11.7, 5, 0.039406632539670146
/drone7/controller_spawner, 7.8, 6, 0.165006049360866
/drone7/landing_action, 19.5, 8, 0.037389563957739465
/drone7/waypoint_node, 19.5, 12, 0.08560242274535088
/drone6/controller_spawner, 7.8, 6, 0.16494455336751446
/drone8/waypoint_node, 15.6, 12, 0.08579920992407582
/motionautomaton_387022_1568251923589, 23.4, 13, 0.1345286350558402
/drone4/pose_action, 23.4, 7, 0.03766014632848626
/drone1/landing_action, 19.5, 8, 0.036897596010927104
/drone0/takeoff_action, 15.6, 8, 0.03807831908327677
/drone6/robot_state_publisher, 7.8, 6, 0.04457229598119994
/gazebo, 230.1, 218, 0.5954534044243416
/drone8/landing_action, 19.5, 8, 0.038225909467320476
/drone4/ground_truth_to_tf, 19.5, 5, 0.03956652212238416
/drone1/pose_action, 19.5, 7, 0.037512555944442555
/drone4/estop_relay, 3.9, 5, 0.03155974378801298
/drone1/waypoint_node, 15.6, 12, 0.08576231232806489
/vrpn_client_node, 19.5, 33, 0.09290814675551444
/drone5/controller_spawner, 11.7, 6, 0.1650306477582066
/drone5/estop_relay, 7.8, 5, 0.031510546993331744
/drone4/controller_spawner, 15.6, 6, 0.1645017822153833
/drone4/waypoint_node, 15.6, 12, 0.08608209149349293
/drone7/ground_truth_to_tf, 15.6, 5, 0.04047666282398703
/motionautomaton_387016_1568251923605, 23.4, 13, 0.13401206871168722
/drone5/ground_truth_to_tf, 23.4, 5, 0.03919754616227489
/drone8/ground_truth_to_tf, 23.4, 5, 0.0393451365463186
/motionautomaton_387019_1568251923600, 23.4, 13, 0.13431954867844495
/drone1/robot_state_publisher, 7.8, 6, 0.04448620159050777
/drone4/landing_action, 23.4, 8, 0.037586351136464406
/drone3/landing_action, 15.6, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 19.5, 5, 0.03970181330775756
/drone6/landing_action, 18.9, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 15.1, 5, 0.04056275721467919
/drone5/takeoff_action, 22.6, 8, 0.03731576876571761
/drone8/estop_relay, 11.3, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 11.3, 15, 0.134282651082434
/drone2/robot_state_publisher, 7.5, 6, 0.04624498700036196
/drone8/pose_action, 15.1, 7, 0.03767244552715657
/drone8/takeoff_action, 22.7, 8, 0.03788153190455182
/drone2/controller_spawner, 11.3, 6, 0.16505524615554723
/drone0/controller_spawner, 15.1, 6, 0.1645017822153833
/drone2/pose_action, 22.7, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 11.3, 13, 0.1332987151888093
/drone0/landing_action, 7.6, 8, 0.03718047758034421
/drone1/controller_spawner, 11.3, 6, 0.16495685256618475
/drone1/estop_relay, 7.6, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 3.8, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 11.3, 13, 0.1344056430691371
/drone2/waypoint_node, 22.7, 12, 0.08576231232806489
/drone7/robot_state_publisher, 7.6, 6, 0.04722892289398669
/drone3/pose_action, 22.7, 7, 0.03780773671252997
/drone7/pose_action, 15.1, 7, 0.0378569335072112
/drone6/pose_action, 18.9, 7, 0.03804142148726584
/drone5/pose_action, 22.7, 7, 0.037709343123167496
/gazebo_gui, 64.4, 147, 0.7973939473921455
/drone2/estop_relay, 3.8, 5, 0.03143675180130989
/drone1/takeoff_action, 26.5, 8, 0.036639312838850614
/drone3/estop_relay, 3.8, 5, 0.030957083053167838
/drone3/controller_spawner, 11.4, 6, 0.16520283653959092
/drone3/waypoint_node, 15.2, 12, 0.0863157762682288
/drone2/takeoff_action, 22.7, 8, 0.037414162355080084
/drone8/controller_spawner, 11.4, 6, 0.16511674214889877
/drone0/pose_action, 7.6, 7, 0.03793072869923306
/drone0/robot_state_publisher, 3.8, 6, 0.04786848122484276
/drone0/waypoint_node, 19.0, 12, 0.08529494277859315
/drone4/robot_state_publisher, 7.6, 6, 0.04531024790141848
/motionautomaton_387023_1568251923581, 22.8, 13, 0.13376608473828105
/drone3/robot_state_publisher, 11.4, 6, 0.04487977594795766
/drone7/estop_relay, 3.8, 5, 0.031104673437211548
/drone5/landing_action, 15.2, 8, 0.03777083911651904
/drone6/takeoff_action, 19.0, 8, 0.037118981586992665
/drone6/estop_relay, 0.0, 5, 0.031018579046519383
/drone1/ground_truth_to_tf, 22.8, 5, 0.040181482055899616
/drone0/estop_relay, 0.0, 5, 0.031018579046519383
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 15.2, 13, 0.13365539195024828
/motionautomaton_387020_1568251923584, 15.2, 13, 0.13418425749307156
/drone6/waypoint_node, 19.0, 12, 0.08566391873870241
/drone8/robot_state_publisher, 3.8, 6, 0.04446160319316716
/drone4/takeoff_action, 26.6, 8, 0.037254272772366065
/drone5/robot_state_publisher, 3.8, 6, 0.04549473588147312
/drone5/waypoint_node, 11.4, 12, 0.0858976035134383
/drone2/landing_action, 22.8, 8, 0.037401863156409774
/drone3/takeoff_action, 26.6, 8, 0.037168178381673904
/drone7/takeoff_action, 15.2, 8, 0.03804142148726584
/drone6/ground_truth_to_tf, 19.0, 5, 0.039406632539670146
/drone7/controller_spawner, 11.4, 6, 0.165006049360866
/drone7/landing_action, 19.0, 8, 0.037389563957739465
/drone7/waypoint_node, 15.2, 12, 0.08560242274535088
/drone6/controller_spawner, 11.4, 6, 0.16494455336751446
/drone8/waypoint_node, 19.0, 12, 0.08579920992407582
/motionautomaton_387022_1568251923589, 15.2, 13, 0.1345286350558402
/drone4/pose_action, 26.7, 7, 0.03766014632848626
/drone1/landing_action, 19.1, 8, 0.036897596010927104
/drone0/takeoff_action, 7.6, 8, 0.03807831908327677
/drone6/robot_state_publisher, 7.6, 6, 0.04457229598119994
/gazebo, 240.1, 218, 0.595748585192429
/drone8/landing_action, 22.9, 8, 0.038225909467320476
/drone4/ground_truth_to_tf, 19.1, 5, 0.03956652212238416
/drone1/pose_action, 19.1, 7, 0.037512555944442555
/drone4/estop_relay, 3.8, 5, 0.03155974378801298
/drone1/waypoint_node, 19.1, 12, 0.08576231232806489
/vrpn_client_node, 22.9, 33, 0.09290814675551444
/drone5/controller_spawner, 15.3, 6, 0.1650306477582066
/drone5/estop_relay, 0.0, 5, 0.031510546993331744
/drone4/controller_spawner, 11.4, 6, 0.1645017822153833
/drone4/waypoint_node, 19.1, 12, 0.08608209149349293
/drone7/ground_truth_to_tf, 15.3, 5, 0.04047666282398703
/motionautomaton_387016_1568251923605, 19.1, 13, 0.13401206871168722
/drone5/ground_truth_to_tf, 15.3, 5, 0.03919754616227489
/drone8/ground_truth_to_tf, 15.3, 5, 0.0393451365463186
/motionautomaton_387019_1568251923600, 19.1, 13, 0.13431954867844495
/drone1/robot_state_publisher, 3.8, 6, 0.04448620159050777
/drone4/landing_action, 26.7, 8, 0.037586351136464406
/drone3/landing_action, 26.7, 8, 0.037586351136464406
/drone2/ground_truth_to_tf, 22.9, 5, 0.03970181330775756
/drone6/landing_action, 18.4, 8, 0.03777083911651904
/drone3/ground_truth_to_tf, 22.1, 5, 0.04056275721467919
/drone5/takeoff_action, 18.4, 8, 0.03731576876571761
/drone8/estop_relay, 3.7, 5, 0.030993980649178764
/motionautomaton_387024_1568251923598, 11.1, 15, 0.134282651082434
/drone2/robot_state_publisher, 7.4, 6, 0.04624498700036196
/drone8/pose_action, 22.1, 7, 0.03767244552715657
/drone8/takeoff_action, 22.1, 8, 0.03828740546067202
/drone2/controller_spawner, 14.8, 6, 0.16505524615554723
/drone0/controller_spawner, 7.4, 6, 0.1645017822153833
/drone2/pose_action, 22.1, 7, 0.03769704392449719
/motionautomaton_387025_1568251923581, 14.7, 13, 0.1332987151888093
/drone0/landing_action, 3.7, 8, 0.03718047758034421
/drone1/controller_spawner, 11.1, 6, 0.16495685256618475
/drone1/estop_relay, 0.0, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.4, 5, 0.039689514109087255
/motionautomaton_387017_1568251923575, 14.7, 13, 0.1344056430691371
/drone2/waypoint_node, 18.4, 12, 0.08576231232806489
/drone7/robot_state_publisher, 7.4, 6, 0.04722892289398669
/drone3/pose_action, 18.4, 7, 0.03780773671252997
/drone7/pose_action, 3.7, 7, 0.0378569335072112
/drone6/pose_action, 22.1, 7, 0.03804142148726584
/drone5/pose_action, 22.1, 7, 0.037709343123167496
/gazebo_gui, 62.6, 147, 0.7973939473921455
/drone2/estop_relay, 3.7, 5, 0.03143675180130989
/drone1/takeoff_action, 7.4, 8, 0.036639312838850614
/drone3/estop_relay, 3.7, 5, 0.030957083053167838
/drone3/controller_spawner, 14.7, 6, 0.16520283653959092
/drone3/waypoint_node, 14.7, 12, 0.0863157762682288
/drone2/takeoff_action, 18.4, 8, 0.037414162355080084
/drone8/controller_spawner, 11.0, 6, 0.16511674214889877
/drone0/pose_action, 7.4, 7, 0.03793072869923306
/drone0/robot_state_publisher, 11.1, 6, 0.04786848122484276
