node,cpu_percent,num_threads,mem_percent
/drone5/waypoint_node, 15.4, 12, 0.08567621793737273
/gazebo_gui, 61.8, 147, 0.7926956535000875
/drone4/waypoint_node, 20.6, 12, 0.08611898908950386
/vrpn_client_node, 25.7, 24, 0.09060819660416665
/drone3/waypoint_node, 20.5, 12, 0.08555322595066964
/drone0/waypoint_node, 20.4, 12, 0.08568851713604303
/drone2/waypoint_node, 20.5, 12, 0.08595909950678983
/gazebo, 220.9, 194, 0.5687149465150897
/drone1/waypoint_node, 21.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 26.2, 12, 0.08567621793737273
/gazebo_gui, 62.9, 147, 0.7926956535000875
/drone4/waypoint_node, 20.9, 12, 0.08611898908950386
/vrpn_client_node, 20.9, 24, 0.09060819660416665
/drone3/waypoint_node, 26.1, 12, 0.08555322595066964
/drone0/waypoint_node, 21.0, 12, 0.08568851713604303
/drone2/waypoint_node, 15.7, 12, 0.08595909950678983
/gazebo, 215.9, 194, 0.5687149465150897
/drone1/waypoint_node, 21.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08567621793737273
/gazebo_gui, 63.3, 147, 0.7926956535000875
/drone4/waypoint_node, 15.8, 12, 0.08611898908950386
/vrpn_client_node, 26.4, 24, 0.09060819660416665
/drone3/waypoint_node, 15.9, 12, 0.08555322595066964
/drone0/waypoint_node, 15.9, 12, 0.08568851713604303
/drone2/waypoint_node, 26.5, 12, 0.08595909950678983
/gazebo, 210.0, 194, 0.5687149465150897
/drone1/waypoint_node, 15.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.1, 12, 0.08567621793737273
/gazebo_gui, 70.2, 147, 0.7926956535000875
/drone4/waypoint_node, 25.1, 12, 0.08611898908950386
/vrpn_client_node, 20.0, 24, 0.09060819660416665
/drone3/waypoint_node, 25.1, 12, 0.08555322595066964
/drone0/waypoint_node, 20.1, 12, 0.08568851713604303
/drone2/waypoint_node, 20.1, 12, 0.08595909950678983
/gazebo, 202.5, 194, 0.5687149465150897
/drone1/waypoint_node, 26.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.08567621793737273
/gazebo_gui, 57.4, 147, 0.7926956535000875
/drone4/waypoint_node, 20.9, 12, 0.08611898908950386
/vrpn_client_node, 26.1, 24, 0.09060819660416665
/drone3/waypoint_node, 15.7, 12, 0.08555322595066964
/drone0/waypoint_node, 20.9, 12, 0.08568851713604303
/drone2/waypoint_node, 20.9, 12, 0.08595909950678983
/gazebo, 214.9, 194, 0.5687149465150897
/drone1/waypoint_node, 23.8, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.8, 12, 0.08567621793737273
/gazebo_gui, 59.5, 147, 0.7926956535000875
/drone4/waypoint_node, 23.8, 12, 0.08611898908950386
/vrpn_client_node, 23.8, 24, 0.09060819660416665
/drone3/waypoint_node, 23.7, 12, 0.08555322595066964
/drone0/waypoint_node, 23.7, 12, 0.08568851713604303
/drone2/waypoint_node, 17.8, 12, 0.08595909950678983
/gazebo, 216.3, 194, 0.5687149465150897
/drone1/waypoint_node, 20.6, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.08567621793737273
/gazebo_gui, 66.7, 147, 0.7926956535000875
/drone4/waypoint_node, 20.5, 12, 0.08611898908950386
/vrpn_client_node, 25.7, 24, 0.09060819660416665
/drone3/waypoint_node, 25.7, 12, 0.08555322595066964
/drone0/waypoint_node, 15.4, 12, 0.08568851713604303
/drone2/waypoint_node, 25.7, 12, 0.08595909950678983
/gazebo, 204.9, 194, 0.5687149465150897
/drone1/waypoint_node, 23.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.8, 12, 0.08567621793737273
/gazebo_gui, 59.4, 147, 0.7926956535000875
/drone4/waypoint_node, 23.8, 12, 0.08611898908950386
/vrpn_client_node, 23.8, 24, 0.09060819660416665
/drone3/waypoint_node, 23.7, 12, 0.08555322595066964
/drone0/waypoint_node, 23.7, 12, 0.08568851713604303
/drone2/waypoint_node, 23.7, 12, 0.08595909950678983
/gazebo, 221.4, 194, 0.5687149465150897
/drone1/waypoint_node, 21.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.08567621793737273
/gazebo_gui, 62.5, 147, 0.7926956535000875
/drone4/waypoint_node, 20.8, 12, 0.08611898908950386
/vrpn_client_node, 26.0, 24, 0.09060819660416665
/drone3/waypoint_node, 20.9, 12, 0.08555322595066964
/drone0/waypoint_node, 15.7, 12, 0.08568851713604303
/drone2/waypoint_node, 26.2, 12, 0.08595909950678983
/gazebo, 210.1, 194, 0.5687149465150897
/drone1/waypoint_node, 22.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.2, 12, 0.08567621793737273
/gazebo_gui, 66.6, 147, 0.7926956535000875
/drone4/waypoint_node, 16.6, 12, 0.08611898908950386
/vrpn_client_node, 22.2, 24, 0.09060819660416665
/drone3/waypoint_node, 22.2, 12, 0.08555322595066964
/drone0/waypoint_node, 22.2, 12, 0.08568851713604303
/drone2/waypoint_node, 16.7, 12, 0.08595909950678983
/gazebo, 206.1, 194, 0.5687149465150897
/drone1/waypoint_node, 20.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.1, 12, 0.08567621793737273
/gazebo_gui, 60.2, 147, 0.7926956535000875
/drone4/waypoint_node, 25.1, 12, 0.08611898908950386
/vrpn_client_node, 30.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.0, 12, 0.08555322595066964
/drone0/waypoint_node, 20.0, 12, 0.08568851713604303
/drone2/waypoint_node, 25.0, 12, 0.08595909950678983
/gazebo, 215.1, 194, 0.5687149465150897
/drone1/waypoint_node, 20.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.9, 12, 0.08567621793737273
/gazebo_gui, 64.8, 147, 0.7926956535000875
/drone4/waypoint_node, 24.9, 12, 0.08611898908950386
/vrpn_client_node, 24.9, 24, 0.09060819660416665
/drone3/waypoint_node, 24.9, 12, 0.08555322595066964
/drone0/waypoint_node, 19.9, 12, 0.08568851713604303
/drone2/waypoint_node, 24.9, 12, 0.08595909950678983
/gazebo, 209.8, 194, 0.5687149465150897
/drone1/waypoint_node, 25.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.1, 12, 0.08567621793737273
/gazebo_gui, 65.2, 147, 0.7926956535000875
/drone4/waypoint_node, 25.1, 12, 0.08611898908950386
/vrpn_client_node, 20.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.1, 12, 0.08555322595066964
/drone0/waypoint_node, 25.1, 12, 0.08568851713604303
/drone2/waypoint_node, 20.1, 12, 0.08595909950678983
/gazebo, 214.1, 194, 0.5687149465150897
/drone1/waypoint_node, 26.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.08567621793737273
/gazebo_gui, 62.9, 147, 0.7926956535000875
/drone4/waypoint_node, 15.7, 12, 0.08611898908950386
/vrpn_client_node, 26.2, 24, 0.09060819660416665
/drone3/waypoint_node, 21.0, 12, 0.08555322595066964
/drone0/waypoint_node, 15.7, 12, 0.08568851713604303
/drone2/waypoint_node, 21.0, 12, 0.08595909950678983
/gazebo, 212.3, 194, 0.5687149465150897
/drone1/waypoint_node, 16.4, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.2, 12, 0.08567621793737273
/gazebo_gui, 61.1, 147, 0.7926956535000875
/drone4/waypoint_node, 27.8, 12, 0.08611898908950386
/vrpn_client_node, 27.8, 24, 0.09060819660416665
/drone3/waypoint_node, 16.6, 12, 0.08555322595066964
/drone0/waypoint_node, 16.7, 12, 0.08568851713604303
/drone2/waypoint_node, 22.3, 12, 0.08595909950678983
/gazebo, 212.8, 194, 0.5687149465150897
/drone1/waypoint_node, 26.4, 12, 0.08530724197726346
/rosout, 5.2, 5, 0.0315843421853536
/drone5/waypoint_node, 20.9, 12, 0.08567621793737273
/gazebo_gui, 67.8, 147, 0.7926956535000875
/drone4/waypoint_node, 15.6, 12, 0.08611898908950386
/vrpn_client_node, 20.9, 24, 0.09060819660416665
/drone3/waypoint_node, 26.1, 12, 0.08555322595066964
/drone0/waypoint_node, 20.8, 12, 0.08568851713604303
/drone2/waypoint_node, 20.7, 12, 0.08595909950678983
/gazebo, 218.0, 194, 0.5687149465150897
/drone1/waypoint_node, 20.8, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.6, 12, 0.08567621793737273
/gazebo_gui, 61.7, 147, 0.7926956535000875
/drone4/waypoint_node, 25.7, 12, 0.08611898908950386
/vrpn_client_node, 25.7, 24, 0.09060819660416665
/drone3/waypoint_node, 20.6, 12, 0.08555322595066964
/drone0/waypoint_node, 20.6, 12, 0.08568851713604303
/drone2/waypoint_node, 20.7, 12, 0.08595909950678983
/gazebo, 215.5, 194, 0.5687149465150897
/drone1/waypoint_node, 20.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.6, 12, 0.08567621793737273
/gazebo_gui, 67.0, 147, 0.7926956535000875
/drone4/waypoint_node, 15.5, 12, 0.08611898908950386
/vrpn_client_node, 20.6, 24, 0.09060819660416665
/drone3/waypoint_node, 20.6, 12, 0.08555322595066964
/drone0/waypoint_node, 20.6, 12, 0.08568851713604303
/drone2/waypoint_node, 25.8, 12, 0.08595909950678983
/gazebo, 217.0, 194, 0.5687149465150897
/drone1/waypoint_node, 15.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.08567621793737273
/gazebo_gui, 67.5, 147, 0.7926956535000875
/drone4/waypoint_node, 20.8, 12, 0.08611898908950386
/vrpn_client_node, 26.0, 24, 0.09060819660416665
/drone3/waypoint_node, 20.8, 12, 0.08555322595066964
/drone0/waypoint_node, 20.8, 12, 0.08568851713604303
/drone2/waypoint_node, 20.8, 12, 0.08595909950678983
/gazebo, 207.8, 194, 0.5687149465150897
/drone1/waypoint_node, 26.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.08567621793737273
/gazebo_gui, 62.3, 147, 0.7926956535000875
/drone4/waypoint_node, 20.8, 12, 0.08611898908950386
/vrpn_client_node, 26.0, 24, 0.09060819660416665
/drone3/waypoint_node, 15.6, 12, 0.08555322595066964
/drone0/waypoint_node, 20.7, 12, 0.08568851713604303
/drone2/waypoint_node, 15.5, 12, 0.08595909950678983
/gazebo, 215.9, 194, 0.5687149465150897
/drone1/waypoint_node, 15.8, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.7, 12, 0.08567621793737273
/gazebo_gui, 62.9, 147, 0.7926956535000875
/drone4/waypoint_node, 21.0, 12, 0.08611898908950386
/vrpn_client_node, 21.0, 24, 0.09060819660416665
/drone3/waypoint_node, 21.0, 12, 0.08555322595066964
/drone0/waypoint_node, 15.8, 12, 0.08568851713604303
/drone2/waypoint_node, 21.0, 12, 0.08595909950678983
/gazebo, 213.5, 194, 0.5687149465150897
/drone1/waypoint_node, 25.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.08567621793737273
/gazebo_gui, 61.4, 147, 0.7926956535000875
/drone4/waypoint_node, 25.6, 12, 0.08611898908950386
/vrpn_client_node, 25.6, 24, 0.09060819660416665
/drone3/waypoint_node, 25.5, 12, 0.08555322595066964
/drone0/waypoint_node, 20.4, 12, 0.08568851713604303
/drone2/waypoint_node, 20.4, 12, 0.08595909950678983
/gazebo, 207.3, 194, 0.5687149465150897
/drone1/waypoint_node, 24.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 24.1, 12, 0.08567621793737273
/gazebo_gui, 67.5, 147, 0.7926956535000875
/drone4/waypoint_node, 19.3, 12, 0.08611898908950386
/vrpn_client_node, 19.3, 24, 0.09060819660416665
/drone3/waypoint_node, 19.3, 12, 0.08555322595066964
/drone0/waypoint_node, 19.3, 12, 0.08568851713604303
/drone2/waypoint_node, 19.3, 12, 0.08595909950678983
/gazebo, 213.9, 194, 0.5687149465150897
/drone1/waypoint_node, 15.7, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.2, 12, 0.08567621793737273
/gazebo_gui, 63.7, 147, 0.7926956535000875
/drone4/waypoint_node, 26.5, 12, 0.08611898908950386
/vrpn_client_node, 26.5, 24, 0.09060819660416665
/drone3/waypoint_node, 26.6, 12, 0.08555322595066964
/drone0/waypoint_node, 21.3, 12, 0.08568851713604303
/drone2/waypoint_node, 16.0, 12, 0.08595909950678983
/gazebo, 209.8, 194, 0.5687149465150897
/drone1/waypoint_node, 20.4, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.08567621793737273
/gazebo_gui, 61.4, 147, 0.7926956535000875
/drone4/waypoint_node, 15.3, 12, 0.08611898908950386
/vrpn_client_node, 20.5, 24, 0.09060819660416665
/drone3/waypoint_node, 20.4, 12, 0.08555322595066964
/drone0/waypoint_node, 20.4, 12, 0.08568851713604303
/drone2/waypoint_node, 20.4, 12, 0.08595909950678983
/gazebo, 219.7, 194, 0.5687149465150897
/drone1/waypoint_node, 20.9, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.7, 12, 0.08567621793737273
/gazebo_gui, 57.5, 147, 0.7926956535000875
/drone4/waypoint_node, 20.9, 12, 0.08611898908950386
/vrpn_client_node, 26.1, 24, 0.09060819660416665
/drone3/waypoint_node, 15.6, 12, 0.08555322595066964
/drone0/waypoint_node, 15.6, 12, 0.08568851713604303
/drone2/waypoint_node, 26.0, 12, 0.08595909950678983
/gazebo, 213.2, 194, 0.5687149465150897
/drone1/waypoint_node, 20.4, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.4, 12, 0.08567621793737273
/gazebo_gui, 66.1, 147, 0.7926956535000875
/drone4/waypoint_node, 20.3, 12, 0.08611898908950386
/vrpn_client_node, 25.4, 24, 0.09060819660416665
/drone3/waypoint_node, 20.4, 12, 0.08555322595066964
/drone0/waypoint_node, 20.4, 12, 0.08568851713604303
/drone2/waypoint_node, 15.3, 12, 0.08595909950678983
/gazebo, 220.9, 194, 0.5687149465150897
/drone1/waypoint_node, 25.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.9, 12, 0.08567621793737273
/gazebo_gui, 64.7, 147, 0.7926956535000875
/drone4/waypoint_node, 24.9, 12, 0.08611898908950386
/vrpn_client_node, 19.9, 24, 0.09060819660416665
/drone3/waypoint_node, 24.9, 12, 0.08555322595066964
/drone0/waypoint_node, 19.9, 12, 0.08568851713604303
/drone2/waypoint_node, 24.9, 12, 0.08595909950678983
/gazebo, 221.9, 194, 0.5687149465150897
/drone1/waypoint_node, 15.9, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.1, 12, 0.08567621793737273
/gazebo_gui, 64.5, 147, 0.7926956535000875
/drone4/waypoint_node, 21.5, 12, 0.08611898908950386
/vrpn_client_node, 21.5, 24, 0.09060819660416665
/drone3/waypoint_node, 16.1, 12, 0.08555322595066964
/drone0/waypoint_node, 21.4, 12, 0.08568851713604303
/drone2/waypoint_node, 21.4, 12, 0.08595909950678983
/gazebo, 198.9, 194, 0.5687149465150897
/drone1/waypoint_node, 25.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.3, 12, 0.08567621793737273
/gazebo_gui, 65.8, 147, 0.7926956535000875
/drone4/waypoint_node, 15.2, 12, 0.08611898908950386
/vrpn_client_node, 30.4, 24, 0.09060819660416665
/drone3/waypoint_node, 20.3, 12, 0.08555322595066964
/drone0/waypoint_node, 20.3, 12, 0.08568851713604303
/drone2/waypoint_node, 15.2, 12, 0.08595909950678983
/gazebo, 208.6, 194, 0.5687149465150897
/drone1/waypoint_node, 16.5, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.0, 12, 0.08567621793737273
/gazebo_gui, 55.0, 147, 0.7926956535000875
/drone4/waypoint_node, 22.0, 12, 0.08611898908950386
/vrpn_client_node, 22.0, 24, 0.09060819660416665
/drone3/waypoint_node, 27.5, 12, 0.08555322595066964
/drone0/waypoint_node, 16.5, 12, 0.08568851713604303
/drone2/waypoint_node, 27.4, 12, 0.08595909950678983
/gazebo, 215.0, 194, 0.5687149465150897
/drone1/waypoint_node, 23.9, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 24.0, 12, 0.08567621793737273
/gazebo_gui, 72.0, 147, 0.7926956535000875
/drone4/waypoint_node, 30.0, 12, 0.08611898908950386
/vrpn_client_node, 30.0, 24, 0.09060819660416665
/drone3/waypoint_node, 18.0, 12, 0.08555322595066964
/drone0/waypoint_node, 24.0, 12, 0.08568851713604303
/drone2/waypoint_node, 18.0, 12, 0.08595909950678983
/gazebo, 220.8, 194, 0.5687149465150897
/drone1/waypoint_node, 20.6, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.08568851713604303
/gazebo_gui, 61.4, 147, 0.7926956535000875
/drone4/waypoint_node, 20.5, 12, 0.08611898908950386
/vrpn_client_node, 20.5, 24, 0.09060819660416665
/drone3/waypoint_node, 20.5, 12, 0.08555322595066964
/drone0/waypoint_node, 20.5, 12, 0.08568851713604303
/drone2/waypoint_node, 20.5, 12, 0.08595909950678983
/gazebo, 222.0, 194, 0.5687149465150897
/drone1/waypoint_node, 25.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.0, 12, 0.08568851713604303
/gazebo_gui, 55.0, 147, 0.7926956535000875
/drone4/waypoint_node, 25.0, 12, 0.08611898908950386
/vrpn_client_node, 25.0, 24, 0.09060819660416665
/drone3/waypoint_node, 30.0, 12, 0.08555322595066964
/drone0/waypoint_node, 20.0, 12, 0.08568851713604303
/drone2/waypoint_node, 29.9, 12, 0.08595909950678983
/gazebo, 205.1, 194, 0.5687149465150897
/drone1/waypoint_node, 20.6, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.7, 12, 0.08568851713604303
/gazebo_gui, 62.1, 147, 0.7926956535000875
/drone4/waypoint_node, 20.7, 12, 0.08611898908950386
/vrpn_client_node, 25.9, 24, 0.09060819660416665
/drone3/waypoint_node, 15.5, 12, 0.08555322595066964
/drone0/waypoint_node, 20.7, 12, 0.08568851713604303
/drone2/waypoint_node, 20.7, 12, 0.08595909950678983
/gazebo, 208.7, 194, 0.5687149465150897
/drone1/waypoint_node, 16.1, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.3, 12, 0.08568851713604303
/gazebo_gui, 63.9, 147, 0.7926956535000875
/drone4/waypoint_node, 16.0, 12, 0.08611898908950386
/vrpn_client_node, 26.6, 24, 0.09060819660416665
/drone3/waypoint_node, 26.6, 12, 0.08555322595066964
/drone0/waypoint_node, 21.3, 12, 0.08568851713604303
/drone2/waypoint_node, 21.3, 12, 0.08595909950678983
/gazebo, 210.0, 194, 0.5687149465150897
/drone1/waypoint_node, 21.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.08568851713604303
/gazebo_gui, 63.0, 147, 0.7926956535000875
/drone4/waypoint_node, 26.2, 12, 0.08611898908950386
/vrpn_client_node, 26.2, 24, 0.09060819660416665
/drone3/waypoint_node, 21.0, 12, 0.08555322595066964
/drone0/waypoint_node, 21.0, 12, 0.08568851713604303
/drone2/waypoint_node, 26.2, 12, 0.08595909950678983
/gazebo, 210.1, 194, 0.5687149465150897
/drone1/waypoint_node, 29.3, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 24.5, 12, 0.08568851713604303
/gazebo_gui, 63.7, 147, 0.7926956535000875
/drone4/waypoint_node, 24.5, 12, 0.08611898908950386
/vrpn_client_node, 24.5, 24, 0.09060819660416665
/drone3/waypoint_node, 24.5, 12, 0.08555322595066964
/drone0/waypoint_node, 19.6, 12, 0.08568851713604303
/drone2/waypoint_node, 19.6, 12, 0.08595909950678983
/gazebo, 219.0, 194, 0.5687149465150897
/drone1/waypoint_node, 24.9, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.9, 12, 0.08568851713604303
/gazebo_gui, 64.8, 147, 0.7926956535000875
/drone4/waypoint_node, 24.9, 12, 0.08611898908950386
/vrpn_client_node, 24.9, 24, 0.09060819660416665
/drone3/waypoint_node, 19.9, 12, 0.08555322595066964
/drone0/waypoint_node, 20.0, 12, 0.08568851713604303
/drone2/waypoint_node, 24.9, 12, 0.08598369790413045
/gazebo, 221.7, 194, 0.5687149465150897
/drone1/waypoint_node, 16.2, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.08568851713604303
/gazebo_gui, 59.5, 147, 0.7926956535000875
/drone4/waypoint_node, 16.2, 12, 0.08611898908950386
/vrpn_client_node, 21.6, 24, 0.09060819660416665
/drone3/waypoint_node, 27.0, 12, 0.08555322595066964
/drone0/waypoint_node, 16.1, 12, 0.08568851713604303
/drone2/waypoint_node, 21.5, 12, 0.08598369790413045
/gazebo, 217.3, 194, 0.5687149465150897
/drone1/waypoint_node, 19.3, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.4, 12, 0.08568851713604303
/gazebo_gui, 63.1, 147, 0.7926956535000875
/drone4/waypoint_node, 24.3, 12, 0.08611898908950386
/vrpn_client_node, 24.3, 24, 0.09060819660416665
/drone3/waypoint_node, 14.6, 12, 0.08555322595066964
/drone0/waypoint_node, 14.6, 12, 0.08568851713604303
/drone2/waypoint_node, 24.4, 12, 0.08598369790413045
/gazebo, 216.8, 194, 0.5687149465150897
/drone1/waypoint_node, 22.2, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.6, 12, 0.08568851713604303
/gazebo_gui, 60.8, 147, 0.7926956535000875
/drone4/waypoint_node, 22.1, 12, 0.08611898908950386
/vrpn_client_node, 22.1, 24, 0.09060819660416665
/drone3/waypoint_node, 22.1, 12, 0.08555322595066964
/drone0/waypoint_node, 22.1, 12, 0.08568851713604303
/drone2/waypoint_node, 22.1, 12, 0.08598369790413045
/gazebo, 217.0, 194, 0.5687149465150897
/drone1/waypoint_node, 21.2, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 26.6, 12, 0.08568851713604303
/gazebo_gui, 63.7, 147, 0.7926956535000875
/drone4/waypoint_node, 15.9, 12, 0.08611898908950386
/vrpn_client_node, 21.3, 24, 0.09060819660416665
/drone3/waypoint_node, 21.2, 12, 0.08555322595066964
/drone0/waypoint_node, 21.3, 12, 0.08568851713604303
/drone2/waypoint_node, 21.3, 12, 0.08598369790413045
/gazebo, 209.1, 194, 0.5687149465150897
/drone1/waypoint_node, 21.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08568851713604303
/gazebo_gui, 63.3, 147, 0.7926956535000875
/drone4/waypoint_node, 21.1, 12, 0.08611898908950386
/vrpn_client_node, 21.1, 24, 0.09060819660416665
/drone3/waypoint_node, 21.1, 12, 0.08555322595066964
/drone0/waypoint_node, 21.1, 12, 0.08568851713604303
/drone2/waypoint_node, 15.8, 12, 0.08598369790413045
/gazebo, 206.5, 194, 0.5687149465150897
/drone1/waypoint_node, 20.6, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.3, 12, 0.08568851713604303
/gazebo_gui, 65.8, 147, 0.7926956535000875
/drone4/waypoint_node, 20.2, 12, 0.08611898908950386
/vrpn_client_node, 30.4, 24, 0.09060819660416665
/drone3/waypoint_node, 20.3, 12, 0.08555322595066964
/drone0/waypoint_node, 20.2, 12, 0.08568851713604303
/drone2/waypoint_node, 25.3, 12, 0.08598369790413045
/gazebo, 215.9, 194, 0.5687149465150897
/drone1/waypoint_node, 19.6, 12, 0.08530724197726346
/rosout, 4.9, 5, 0.0315843421853536
/drone5/waypoint_node, 19.7, 12, 0.08568851713604303
/gazebo_gui, 64.1, 147, 0.7926956535000875
/drone4/waypoint_node, 19.7, 12, 0.08611898908950386
/vrpn_client_node, 19.7, 24, 0.09060819660416665
/drone3/waypoint_node, 14.8, 12, 0.08555322595066964
/drone0/waypoint_node, 19.7, 12, 0.08568851713604303
/drone2/waypoint_node, 14.8, 12, 0.08598369790413045
/gazebo, 223.1, 194, 0.5687149465150897
/drone1/waypoint_node, 20.8, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.7, 12, 0.08568851713604303
/gazebo_gui, 56.9, 147, 0.7926956535000875
/drone4/waypoint_node, 25.9, 12, 0.08611898908950386
/vrpn_client_node, 25.9, 24, 0.09060819660416665
/drone3/waypoint_node, 20.7, 12, 0.08555322595066964
/drone0/waypoint_node, 20.8, 12, 0.08568851713604303
/drone2/waypoint_node, 26.0, 12, 0.08598369790413045
/gazebo, 208.6, 194, 0.5687149465150897
/drone1/waypoint_node, 21.4, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.1, 12, 0.08568851713604303
/gazebo_gui, 69.7, 147, 0.7926956535000875
/drone4/waypoint_node, 16.1, 12, 0.08611898908950386
/vrpn_client_node, 21.4, 24, 0.09060819660416665
/drone3/waypoint_node, 21.4, 12, 0.08555322595066964
/drone0/waypoint_node, 16.0, 12, 0.08568851713604303
/drone2/waypoint_node, 16.0, 12, 0.08598369790413045
/gazebo, 215.4, 194, 0.5687149465150897
/drone1/waypoint_node, 15.0, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.1, 12, 0.08568851713604303
/gazebo_gui, 65.4, 147, 0.7926956535000875
/drone4/waypoint_node, 20.1, 12, 0.08611898908950386
/vrpn_client_node, 20.1, 24, 0.09060819660416665
/drone3/waypoint_node, 20.2, 12, 0.08555322595066964
/drone0/waypoint_node, 25.2, 12, 0.08568851713604303
/drone2/waypoint_node, 25.1, 12, 0.08598369790413045
/gazebo, 220.4, 194, 0.5687149465150897
/drone1/waypoint_node, 22.6, 12, 0.08530724197726346
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.9, 12, 0.08568851713604303
/gazebo_gui, 56.2, 147, 0.7926956535000875
/drone4/waypoint_node, 16.9, 12, 0.08611898908950386
/vrpn_client_node, 28.1, 24, 0.09060819660416665
/drone3/waypoint_node, 22.5, 12, 0.08555322595066964
