frame.number,frame.time_relative,udp.dstport,udp.length
38049,98.033913086,2002,1093
38050,98.034256619,2003,1093
38051,98.034625719,2004,1093
38052,98.034890456,2005,1093
38053,98.035151710,2000,1093
38054,98.035620401,2001,1093
38055,98.035972366,2002,1093
38056,98.036287553,2003,1093
38057,98.036529701,2004,1093
38058,98.036816869,2005,1093
38059,98.039130569,2000,167
38060,98.039222286,2001,167
38061,98.039291961,2002,167
38062,98.039469124,2003,167
38063,98.039534477,2004,167
38064,98.039587044,2005,167
38065,98.040848398,2000,1093
38066,98.041302304,2001,1093
38067,98.041655849,2002,1093
38068,98.041915512,2003,1093
38069,98.042155670,2004,1093
38070,98.042790680,2005,1093
38071,98.043066458,2000,1093
38072,98.043310029,2001,1093
38073,98.043650121,2002,1093
38074,98.043946493,2003,1093
38075,98.044186673,2004,1093
38076,98.044684702,2005,1093
38077,98.045008139,2000,1093
38078,98.045435739,2001,1093
38079,98.045752551,2002,1093
38080,98.045991780,2003,1093
38081,98.046259368,2004,1093
38082,98.046683424,2005,1093
38083,98.047033822,2000,1093
38084,98.047325923,2001,1093
38085,98.047574175,2002,1093
38086,98.047956217,2003,1093
38087,98.048199871,2004,1093
38088,98.048687719,2005,1093
38089,98.049121402,2000,1093
38090,98.049407444,2001,1093
38091,98.049674736,2002,1093
38092,98.050081594,2003,1093
38093,98.050327671,2004,1093
38094,98.050816033,2005,1093
38095,98.105349135,2000,162
38096,98.105428956,2001,162
38097,98.105497632,2002,162
38098,98.105576023,2003,162
38099,98.105814018,2004,162
38100,98.105913652,2005,162
38101,98.140696739,2000,162
38102,98.140780504,2001,162
38103,98.140838345,2002,162
38104,98.141001347,2003,162
38105,98.141072330,2004,162
38106,98.141244327,2005,162
38107,98.160439863,2000,1093
38108,98.160761115,2001,1093
38109,98.161146444,2002,1093
38110,98.161457363,2003,1093
38111,98.161782589,2004,1093
38112,98.162139144,2005,1093
38113,98.162503457,2000,1093
38114,98.162754489,2000,1093
38115,98.163068470,2001,1093
38116,98.163177772,2001,1093
38117,98.163327158,2002,1093
38118,98.163620318,2003,1093
38119,98.163790466,2002,1093
38120,98.164006516,2004,1093
38121,98.164266045,2005,1093
38122,98.164355983,2003,1093
38123,98.164601991,2000,1093
38124,98.164664750,2004,1093
38125,98.164972286,2001,1093
38126,98.165150475,2005,1093
38127,98.165545490,2002,1093
38128,98.165685596,2000,1093
38129,98.165812794,2003,1093
38130,98.166093824,2001,1093
38131,98.166114055,2004,1093
38132,98.166366733,2005,1093
38133,98.166665961,2002,1093
38134,98.166802600,2000,1093
38135,98.167095052,2003,1093
38136,98.167132999,2001,1093
38137,98.167384055,2002,1093
38138,98.167416209,2004,1093
38139,98.167621117,2003,1093
38140,98.167742967,2005,1093
38141,98.168023334,2004,1093
38142,98.168388858,2005,1093
38143,98.168492647,2000,1093
38144,98.168814688,2001,1093
38145,98.168931211,2000,1093
38146,98.169302251,2001,1093
38147,98.169537704,2002,1093
38148,98.169556473,2002,1093
38149,98.169870877,2003,1093
38150,98.170177303,2004,1093
38151,98.170205412,2003,1093
38152,98.170436167,2005,1093
38153,98.170650448,2004,1093
38154,98.170944389,2005,1093
38155,98.171345245,2000,1093
38156,98.171839370,2001,1093
38157,98.172435829,2002,1093
38158,98.172771088,2003,1093
38159,98.173233923,2004,1093
38160,98.173624531,2005,1093
38161,98.206612260,2000,1093
38162,98.207045758,2001,1093
38163,98.207336979,2002,1093
38164,98.207676992,2003,1093
38165,98.208146892,2004,1093
38166,98.208493321,2005,1093
38167,98.208787368,2000,1093
38168,98.209117142,2001,1093
38169,98.209498765,2002,1093
38170,98.209738869,2003,1093
38171,98.210167248,2004,1093
38172,98.210540209,2005,1093
38173,98.210800428,2000,1093
38174,98.211128400,2001,1093
38175,98.211478387,2002,1093
38176,98.211724674,2003,1093
38177,98.212160482,2004,1093
38178,98.212511537,2005,1093
38179,98.212771577,2000,1093
38180,98.213090481,2001,1093
38181,98.213347264,2002,1093
38182,98.213685209,2003,1093
38183,98.214086391,2004,1093
38184,98.214506549,2005,1093
38185,98.214779709,2000,1093
38186,98.215100733,2001,1093
38187,98.215428519,2002,1093
38188,98.215743132,2003,1093
38189,98.216151575,2004,1093
38190,98.216530702,2005,1093
38191,98.238918099,2000,1093
38192,98.239240326,2001,1093
38193,98.239551540,2002,1093
38194,98.240301077,2003,1093
38195,98.240577700,2004,1093
38196,98.240854436,2005,1093
38197,98.241306661,2000,1093
38198,98.241656892,2001,1093
38199,98.241834420,2000,1093
38200,98.242431941,2001,1093
38201,98.242555198,2002,1093
38202,98.242751621,2002,1093
38203,98.243026537,2003,1093
38204,98.243376272,2004,1093
38205,98.243387338,2003,1093
38206,98.243715105,2005,1093
38207,98.243826318,2004,1093
38208,98.244060566,2000,1093
38209,98.244261089,2005,1093
38210,98.244466773,2001,1093
38211,98.244557555,2000,1093
38212,98.244958319,2001,1093
38213,98.245135383,2002,1093
38214,98.245406125,2002,1093
38215,98.245479882,2003,1093
38216,98.245809703,2004,1093
38217,98.246176592,2003,1093
38218,98.246195728,2005,1093
38219,98.246485524,2004,1093
38220,98.246593529,2000,1093
38221,98.246896807,2005,1093
38222,98.247133594,2001,1093
38223,98.247315147,2000,1093
38224,98.247462396,2002,1093
38225,98.247761346,2001,1093
38226,98.247968072,2003,1093
38227,98.248254451,2002,1093
38228,98.248358346,2004,1093
38229,98.248783079,2005,1093
38230,98.248830700,2003,1093
38231,98.249167125,2004,1093
38232,98.249647099,2005,1093
38233,98.250026545,2000,1093
38234,98.250571728,2001,1093
38235,98.250850966,2002,1093
38236,98.251534989,2003,1093
38237,98.251813236,2004,1093
38238,98.252154451,2005,1093
38239,98.253387910,2000,1093
38240,98.253722820,2001,1093
38241,98.254002767,2002,1093
38242,98.254298839,2003,1093
38243,98.254693589,2004,1093
38244,98.255223184,2005,1093
38245,98.255566510,2000,1093
38246,98.255915852,2001,1093
38247,98.256166071,2002,1093
38248,98.256436412,2003,1093
38249,98.256685359,2004,1093
38250,98.257219631,2005,1093
38251,98.257616763,2000,1093
38252,98.257864439,2001,1093
38253,98.258110135,2002,1093
38254,98.258562972,2003,1093
38255,98.258868223,2004,1093
38256,98.259150670,2005,1093
38257,98.259618825,2000,1093
38258,98.260121412,2001,1093
38259,98.260385309,2002,1093
38260,98.260706314,2003,1093
38261,98.261184028,2004,1093
38262,98.261677631,2005,1093
38263,98.261980595,2000,1093
38264,98.262327318,2001,1093
38265,98.262666344,2002,1093
38266,98.262920026,2003,1093
38267,98.263260910,2004,1093
38268,98.263711072,2005,1093
38269,98.420197993,2000,1093
38270,98.420589895,2001,1093
38271,98.420934706,2002,1093
38272,98.421305298,2003,1093
38273,98.421963203,2004,1093
38274,98.422330322,2005,1093
38275,98.422641787,2000,1093
38276,98.423002318,2001,1093
38277,98.423264810,2002,1093
38278,98.423798726,2003,1093
38279,98.424461892,2004,1093
38280,98.424843668,2005,1093
38281,98.425168085,2000,1093
38282,98.425672419,2001,1093
38283,98.426038609,2002,1093
38284,98.426476587,2003,1093
38285,98.427047124,2004,1093
38286,98.427371225,2005,1093
38287,98.427648639,2000,1093
38288,98.428111468,2001,1093
38289,98.428417950,2002,1093
38290,98.428776811,2003,1093
38291,98.429187996,2004,1093
38292,98.429515480,2005,1093
38293,98.429808037,2000,1093
38294,98.430058427,2001,1093
38295,98.430434519,2002,1093
38296,98.430794986,2003,1093
38297,98.431229435,2004,1093
38298,98.431571943,2005,1093
38299,98.455340486,2000,1093
38300,98.455849813,2001,1093
38301,98.456133179,2002,1093
38302,98.456471027,2003,1093
38303,98.457119974,2004,1093
38304,98.457387339,2005,1093
38305,98.457789646,2000,1093
38306,98.458212401,2001,1093
38307,98.458502861,2002,1093
38308,98.458934815,2003,1093
38309,98.459491803,2004,1093
38310,98.459904287,2005,1093
38311,98.460203926,2000,1093
38312,98.460702737,2001,1093
38313,98.460992437,2002,1093
38314,98.461296309,2003,1093
38315,98.461776488,2004,1093
38316,98.462266863,2005,1093
38317,98.462557796,2000,1093
38318,98.462901752,2001,1093
38319,98.463204287,2002,1093
38320,98.463554915,2003,1093
38321,98.463785966,2004,1093
38322,98.463974761,2005,1093
38323,98.573259430,2000,162
38324,98.573411017,2001,162
38325,98.573471600,2002,162
38326,98.573526693,2003,162
38327,98.573583494,2004,162
38328,98.573636576,2005,162
38329,98.576898242,2000,162
38330,98.577008140,2001,162
38331,98.577211486,2002,162
38332,98.577285725,2003,162
38333,98.577474047,2004,162
38334,98.577532266,2005,162
38335,98.651340027,2000,162
38336,98.651524052,2001,162
38337,98.651602618,2002,162
38338,98.651682551,2003,162
38339,98.651761166,2004,162
38340,98.651820475,2005,162
38341,98.667240311,2000,162
38342,98.667316539,2001,162
38343,98.667382458,2002,162
38344,98.667438227,2003,162
38345,98.667602063,2004,162
38346,98.667748545,2005,162
38347,98.765436209,2000,167
38348,98.765519701,2001,167
38349,98.765578726,2002,167
38350,98.765814282,2003,167
38351,98.766012969,2004,167
38352,98.766092063,2005,167
38353,98.833571620,2000,162
38354,98.833688523,2001,162
38355,98.833776855,2002,162
38356,98.833840992,2003,162
38357,98.834065884,2004,162
38358,98.834216282,2005,162
38359,98.866292457,2000,162
38360,98.866393791,2001,162
38361,98.866502102,2002,162
38362,98.866790070,2003,162
38363,98.866878845,2004,162
38364,98.866939736,2005,162
38365,98.874338071,2000,162
38366,98.874540013,2001,162
38367,98.874692501,2002,162
38368,98.874861605,2003,162
38369,98.874917860,2004,162
38370,98.874973952,2005,162
38371,98.878151276,2000,162
38372,98.878313249,2001,162
38373,98.878715176,2002,162
38374,98.878894750,2003,162
38375,98.878972255,2004,162
38376,98.879030505,2005,162
38377,98.952466813,2000,162
38378,98.952711297,2001,162
38379,98.952788672,2002,162
38380,98.952847942,2003,162
38381,98.952927563,2004,162
38382,98.953005060,2005,162
38383,98.968319066,2000,162
38384,98.968516784,2001,162
38385,98.968582857,2002,162
38386,98.968638500,2003,162
38387,98.968703531,2004,162
38388,98.968842070,2005,162
38389,98.975638086,2000,1093
38390,98.976024009,2001,1093
38391,98.976293196,2002,1093
38392,98.976606199,2003,1093
38393,98.976934575,2004,1093
38394,98.977478844,2005,1093
38395,98.978156824,2000,1093
38396,98.978550112,2001,1093
38397,98.979090410,2002,1093
38398,98.979411718,2003,1093
38399,98.979645942,2000,1093
38400,98.979743583,2004,1093
38401,98.979948118,2001,1093
38402,98.980140701,2005,1093
38403,98.980726078,2002,1093
38404,98.980802042,2000,1093
38405,98.981103177,2003,1093
38406,98.981186494,2001,1093
38407,98.981477244,2004,1093
38408,98.981537081,2002,1093
38409,98.981760553,2005,1093
38410,98.981866007,2003,1093
38411,98.982157976,2000,1093
38412,98.982414508,2004,1093
38413,98.982567998,2001,1093
38414,98.982827788,2005,1093
38415,98.983318638,2002,1093
38416,98.983399829,2000,1093
38417,98.983709839,2003,1093
38418,98.983802773,2001,1093
38419,98.984065261,2002,1093
38420,98.984300490,2003,1093
38421,98.984392086,2004,1093
38422,98.984673992,2004,1093
38423,98.984749866,2005,1093
38424,98.985011634,2005,1093
38425,98.985228951,2000,1093
38426,98.985678970,2001,1093
38427,98.985850035,2000,1093
38428,98.986201928,2001,1093
38429,98.986236857,2002,1093
38430,98.986457161,2002,1093
38431,98.986606053,2003,1093
38432,98.986737437,2003,1093
38433,98.986991071,2004,1093
38434,98.987078037,2004,1093
38435,98.987256471,2005,1093
38436,98.987403613,2005,1093
38437,98.987750652,2000,1093
38438,98.988033066,2001,1093
38439,98.988543527,2002,1093
38440,98.988942847,2003,1093
38441,98.989205150,2004,1093
38442,98.989543939,2005,1093
38443,99.053625184,2000,1093
38444,99.054252820,2001,1093
38445,99.054627516,2002,1093
38446,99.055023695,2003,1093
38447,99.055300761,2004,1093
38448,99.055685449,2005,1093
38449,99.056037255,2000,1093
38450,99.056581784,2001,1093
38451,99.057054507,2002,1093
38452,99.057380910,2003,1093
38453,99.057704100,2004,1093
38454,99.057940735,2005,1093
38455,99.058197639,2000,1093
38456,99.058568980,2001,1093
38457,99.058940808,2002,1093
38458,99.059207401,2003,1093
38459,99.059450451,2004,1093
38460,99.059780162,2005,1093
38461,99.060070340,2000,1093
38462,99.060527843,2001,1093
38463,99.060866231,2002,1093
38464,99.061193351,2003,1093
38465,99.061480204,2004,1093
38466,99.061720278,2005,1093
38467,99.067594818,2000,167
38468,99.067714986,2001,167
38469,99.067791068,2002,167
38470,99.067885500,2003,167
38471,99.068032753,2004,167
38472,99.068084169,2005,167
38473,99.069404024,2000,1093
38474,99.069774420,2001,1093
38475,99.070137097,2002,1093
38476,99.070431042,2003,1093
38477,99.070730434,2004,1093
38478,99.071353537,2005,1093
38479,99.071618721,2000,1093
38480,99.071953801,2001,1093
38481,99.072317290,2002,1093
38482,99.072593282,2003,1093
38483,99.072862824,2004,1093
38484,99.073338953,2005,1093
38485,99.073652514,2000,1093
38486,99.073912778,2001,1093
38487,99.074259405,2002,1093
38488,99.074583202,2003,1093
38489,99.074830937,2004,1093
38490,99.075295095,2005,1093
38491,99.075824383,2000,1093
38492,99.076193696,2001,1093
38493,99.076592112,2002,1093
38494,99.076847855,2003,1093
38495,99.077186668,2004,1093
38496,99.077643481,2005,1093
38497,99.078087710,2000,1093
38498,99.078451427,2001,1093
38499,99.078864735,2002,1093
38500,99.079112857,2003,1093
38501,99.079493756,2004,1093
38502,99.079953839,2005,1093
38503,99.135446481,2000,162
38504,99.135535666,2001,162
38505,99.135603009,2002,162
38506,99.135825939,2003,162
38507,99.136008379,2004,162
38508,99.136071801,2005,162
38509,99.168979264,2000,162
38510,99.169060839,2001,162
38511,99.169139375,2002,162
38512,99.169328985,2003,162
38513,99.169407507,2004,162
38514,99.169481243,2005,162
38515,99.189398688,2000,1093
38516,99.189708134,2001,1093
38517,99.190206769,2002,1093
38518,99.190521820,2003,1093
38519,99.190863578,2004,1093
38520,99.191180651,2005,1093
38521,99.191651240,2000,1093
38522,99.192025373,2000,1093
38523,99.192094130,2001,1093
38524,99.192412950,2001,1093
38525,99.192584902,2002,1093
38526,99.193056683,2003,1093
38527,99.193091752,2002,1093
38528,99.193420172,2004,1093
38529,99.193454601,2003,1093
38530,99.193730711,2005,1093
38531,99.193750325,2004,1093
38532,99.194091989,2005,1093
38533,99.194295935,2000,1093
38534,99.194376386,2000,1093
38535,99.194714758,2001,1093
38536,99.194719648,2001,1093
38537,99.194993192,2002,1093
38538,99.195201025,2002,1093
38539,99.195524002,2003,1093
38540,99.195792465,2003,1093
38541,99.196035720,2004,1093
38542,99.196139026,2004,1093
38543,99.196308534,2005,1093
38544,99.196473495,2005,1093
38545,99.196765051,2000,1093
38546,99.196814249,2000,1093
38547,99.197095611,2001,1093
38548,99.197387791,2001,1093
38549,99.197600077,2002,1093
38550,99.197814242,2002,1093
38551,99.198125790,2003,1093
38552,99.198210472,2003,1093
38553,99.198501471,2004,1093
38554,99.198615431,2004,1093
38555,99.198888461,2005,1093
38556,99.199116869,2005,1093
38557,99.199422426,2000,1093
38558,99.199679343,2001,1093
38559,99.199839464,2000,1093
38560,99.200227920,2001,1093
38561,99.200249547,2002,1093
38562,99.200489056,2002,1093
38563,99.200595631,2003,1093
38564,99.200873275,2003,1093
38565,99.200937526,2004,1093
38566,99.201223514,2004,1093
38567,99.201274805,2005,1093
38568,99.201500185,2005,1093
38569,99.236721036,2000,1093
38570,99.237082927,2001,1093
38571,99.237440976,2002,1093
38572,99.238016097,2003,1093
38573,99.238504582,2004,1093
38574,99.238845025,2005,1093
38575,99.239186217,2000,1093
38576,99.239474785,2001,1093
38577,99.239790853,2002,1093
38578,99.240178243,2003,1093
38579,99.240755781,2004,1093
38580,99.241063644,2005,1093
38581,99.241290531,2000,1093
38582,99.241554326,2001,1093
38583,99.241838845,2002,1093
38584,99.242080939,2003,1093
38585,99.242482510,2004,1093
38586,99.242757208,2005,1093
38587,99.243023809,2000,1093
38588,99.243335791,2001,1093
38589,99.243650588,2002,1093
38590,99.243818851,2003,1093
38591,99.244025544,2004,1093
38592,99.244271848,2005,1093
38593,99.244470059,2000,1093
38594,99.244734447,2001,1093
38595,99.244960128,2002,1093
38596,99.245133617,2003,1093
38597,99.245331217,2004,1093
38598,99.245595304,2005,1093
38599,99.263534774,2000,1093
38600,99.264133729,2001,1093
38601,99.264400166,2002,1093
38602,99.264652639,2003,1093
38603,99.264910963,2004,1093
38604,99.265159358,2005,1093
38605,99.265504338,2000,1093
38606,99.265989598,2001,1093
38607,99.266232992,2002,1093
38608,99.266606065,2003,1093
38609,99.266853159,2004,1093
38610,99.267110047,2005,1093
38611,99.267508262,2000,1093
38612,99.268355823,2001,1093
38613,99.268686918,2002,1093
38614,99.269072876,2003,1093
38615,99.269470271,2004,1093
38616,99.269796081,2005,1093
38617,99.270094775,2000,1093
38618,99.270113352,2000,1093
38619,99.270527300,2001,1093
38620,99.270816462,2001,1093
38621,99.270838520,2002,1093
38622,99.271136147,2002,1093
38623,99.271173582,2003,1093
38624,99.271424948,2003,1093
38625,99.271772016,2004,1093
38626,99.271908330,2005,1093
38627,99.272194437,2004,1093
38628,99.272608565,2005,1093
38629,99.272960389,2000,1093
38630,99.273332356,2001,1093
38631,99.273668412,2002,1093
38632,99.274200184,2003,1093
38633,99.275090357,2004,1093
38634,99.275477896,2005,1093
38635,99.275903934,2000,1093
38636,99.276168602,2001,1093
38637,99.276434298,2002,1093
38638,99.277096227,2003,1093
38639,99.277487429,2004,1093
38640,99.277777066,2005,1093
38641,99.278122134,2000,1093
38642,99.278468621,2001,1093
38643,99.278620772,2002,1093
38644,99.279053273,2003,1093
38645,99.279189223,2004,1093
38646,99.279354957,2005,1093
38647,99.281793315,2000,1093
38648,99.282169094,2001,1093
38649,99.282724176,2002,1093
38650,99.283058658,2003,1093
38651,99.283573677,2004,1093
38652,99.284211866,2005,1093
38653,99.284725159,2000,1093
38654,99.285074909,2001,1093
38655,99.285448789,2002,1093
38656,99.285821912,2003,1093
38657,99.286256755,2004,1093
38658,99.286801684,2005,1093
38659,99.287182879,2000,1093
38660,99.287583896,2001,1093
38661,99.287857645,2002,1093
38662,99.288185776,2003,1093
38663,99.288552358,2004,1093
38664,99.289077122,2005,1093
38665,99.289448671,2000,1093
38666,99.289803339,2001,1093
38667,99.290091063,2002,1093
38668,99.290500793,2003,1093
38669,99.290894781,2004,1093
38670,99.291429067,2005,1093
38671,99.291689944,2000,1093
38672,99.291964950,2001,1093
38673,99.292295885,2002,1093
38674,99.292529927,2003,1093
38675,99.292873260,2004,1093
38676,99.293184527,2005,1093
38677,99.449361615,2000,1093
38678,99.449715995,2001,1093
38679,99.450012976,2002,1093
38680,99.450294359,2003,1093
38681,99.450644234,2004,1093
38682,99.451357443,2005,1093
38683,99.451758598,2000,1093
38684,99.452074375,2001,1093
38685,99.452347948,2002,1093
38686,99.452730883,2003,1093
38687,99.453187355,2004,1093
38688,99.453438912,2005,1093
38689,99.453819660,2000,1093
38690,99.454068455,2001,1093
38691,99.454307744,2002,1093
38692,99.454563194,2003,1093
38693,99.454939369,2004,1093
38694,99.455354831,2005,1093
38695,99.455605083,2000,1093
38696,99.455853874,2001,1093
38697,99.456090634,2002,1093
38698,99.456431617,2003,1093
38699,99.456883193,2004,1093
38700,99.457130759,2005,1093
38701,99.457389738,2000,1093
38702,99.457709661,2001,1093
38703,99.458031055,2002,1093
38704,99.458374475,2003,1093
38705,99.458801575,2004,1093
38706,99.459120745,2005,1093
38707,99.482140789,2000,1093
38708,99.482555531,2001,1093
38709,99.482820863,2002,1093
38710,99.483430457,2003,1093
38711,99.483697885,2004,1093
38712,99.483936639,2005,1093
38713,99.484283965,2000,1093
38714,99.484600912,2001,1093
38715,99.484846341,2002,1093
38716,99.485438369,2003,1093
38717,99.485715373,2004,1093
38718,99.486171911,2005,1093
38719,99.486560538,2000,1093
38720,99.486921100,2001,1093
38721,99.487365228,2002,1093
38722,99.487867957,2003,1093
38723,99.488191670,2004,1093
38724,99.488548246,2005,1093
38725,99.488853758,2000,1093
38726,99.489343388,2001,1093
38727,99.489689697,2002,1093
38728,99.490297911,2003,1093
38729,99.490904464,2004,1093
38730,99.491291212,2005,1093
38731,99.604701262,2000,162
38732,99.604787017,2001,162
38733,99.604845205,2002,162
38734,99.605063598,2003,162
38735,99.605170148,2004,162
38736,99.605234702,2005,162
38737,99.606465080,2000,162
38738,99.606536693,2001,162
38739,99.606800889,2002,162
38740,99.606912299,2003,162
38741,99.606990686,2004,162
38742,99.607049953,2005,162
38743,99.675095644,2000,162
38744,99.675275729,2001,162
38745,99.675343013,2002,162
38746,99.675433575,2003,162
38747,99.675520688,2004,162
38748,99.675580360,2005,162
38749,99.697082579,2000,162
38750,99.697208049,2001,162
38751,99.697347860,2002,162
38752,99.697409273,2003,162
38753,99.697480984,2004,162
38754,99.697606519,2005,162
38755,99.793129676,2000,167
38756,99.793245234,2001,167
38757,99.793322469,2002,167
38758,99.793586624,2003,167
38759,99.793765124,2004,167
38760,99.793837911,2005,167
38761,99.861092598,2000,162
38762,99.861241285,2001,162
38763,99.861318914,2002,162
38764,99.861382664,2003,162
38765,99.861539031,2004,162
38766,99.861600030,2005,162
38767,99.894172116,2000,162
38768,99.894254360,2001,162
38769,99.894311889,2002,162
38770,99.894523975,2003,162
38771,99.894591126,2004,162
38772,99.894650760,2005,162
38773,99.905827716,2000,162
38774,99.905914874,2001,162
38775,99.905978083,2002,162
38776,99.906044116,2003,162
38777,99.906268040,2004,162
38778,99.906341113,2005,162
38779,99.907644168,2000,162
38780,99.907759595,2001,162
38781,99.907918181,2002,162
38782,99.907986521,2003,162
38783,99.908057584,2004,162
38784,99.908124113,2005,162
38785,99.976077658,2000,162
38786,99.976317541,2001,162
38787,99.976394821,2002,162
38788,99.976457245,2003,162
38789,99.976627367,2004,162
38790,99.976691116,2005,162
38791,99.998286177,2000,162
38792,99.998393051,2001,162
38793,99.998468081,2002,162
38794,99.998545693,2003,162
38795,99.998630740,2004,162
38796,99.998700911,2005,162
38797,100.007086411,2000,1093
38798,100.007391334,2001,1093
38799,100.007641285,2002,1093
38800,100.007979138,2003,1093
38801,100.008304585,2004,1093
38802,100.008546179,2005,1093
38803,100.008937488,2000,1093
38804,100.009135714,2000,1093
38805,100.009218857,2001,1093
38806,100.009413828,2001,1093
38807,100.009654713,2002,1093
38808,100.009755049,2002,1093
38809,100.010041497,2003,1093
38810,100.010219064,2003,1093
38811,100.010441191,2004,1093
38812,100.010482576,2004,1093
38813,100.010737571,2005,1093
38814,100.010938196,2005,1093
38815,100.011177718,2000,1093
38816,100.011434889,2001,1093
38817,100.011457118,2000,1093
38818,100.011737860,2001,1093
38819,100.011853202,2002,1093
38820,100.012163680,2002,1093
38821,100.012380359,2003,1093
38822,100.012523057,2003,1093
38823,100.012623388,2004,1093
38824,100.012861846,2005,1093
38825,100.012887986,2004,1093
38826,100.013201537,2000,1093
38827,100.013445334,2005,1093
38828,100.013474983,2001,1093
38829,100.013889034,2002,1093
38830,100.013938160,2000,1093
38831,100.014308899,2001,1093
38832,100.014390661,2003,1093
38833,100.014761158,2002,1093
38834,100.014887797,2004,1093
38835,100.015012705,2003,1093
38836,100.015233225,2005,1093
38837,100.015371809,2004,1093
38838,100.015732751,2005,1093
38839,100.015773968,2000,1093
38840,100.016163031,2000,1093
38841,100.016279186,2001,1093
38842,100.016411419,2001,1093
38843,100.016910055,2002,1093
38844,100.017148488,2003,1093
38845,100.017156232,2002,1093
38846,100.017383589,2004,1093
38847,100.017490156,2003,1093
38848,100.017738468,2005,1093
38849,100.017847163,2004,1093
38850,100.018260948,2005,1093
38851,100.077392536,2000,1093
38852,100.078038237,2001,1093
38853,100.078421485,2002,1093
38854,100.078821267,2003,1093
38855,100.079087861,2004,1093
38856,100.079396437,2005,1093
38857,100.079849153,2000,1093
38858,100.080389595,2001,1093
38859,100.080802568,2002,1093
38860,100.081168723,2003,1093
38861,100.081431105,2004,1093
38862,100.081769438,2005,1093
38863,100.082111394,2000,1093
38864,100.082535670,2001,1093
38865,100.082936323,2002,1093
38866,100.083249451,2003,1093
38867,100.083499188,2004,1093
38868,100.083812061,2005,1093
38869,100.084167527,2000,1093
38870,100.084650453,2001,1093
38871,100.085109673,2002,1093
38872,100.085365883,2003,1093
38873,100.085764456,2004,1093
38874,100.086068372,2005,1093
38875,100.095146653,2000,167
38876,100.095233943,2001,167
38877,100.095300080,2002,167
38878,100.095500607,2003,167
38879,100.095577725,2004,167
38880,100.095632174,2005,167
38881,100.099309689,2000,1093
38882,100.099814796,2001,1093
38883,100.100201504,2002,1093
38884,100.100638432,2003,1093
38885,100.100922076,2004,1093
38886,100.101509406,2005,1093
38887,100.101900858,2000,1093
38888,100.102249328,2001,1093
38889,100.102655525,2002,1093
38890,100.102929001,2003,1093
38891,100.103263593,2004,1093
38892,100.103772999,2005,1093
38893,100.104251707,2000,1093
38894,100.104652869,2001,1093
38895,100.104934306,2002,1093
38896,100.105282131,2003,1093
38897,100.105651436,2004,1093
38898,100.106297495,2005,1093
38899,100.106602360,2000,1093
38900,100.106901302,2001,1093
38901,100.107192401,2002,1093
38902,100.107439562,2003,1093
38903,100.107703051,2004,1093
38904,100.108258420,2005,1093
38905,100.108582307,2000,1093
38906,100.108837976,2001,1093
38907,100.109198712,2002,1093
38908,100.109533202,2003,1093
38909,100.109772430,2004,1093
38910,100.110200650,2005,1093
38911,100.163461510,2000,162
38912,100.163546329,2001,162
38913,100.163599631,2002,162
38914,100.163651327,2003,162
38915,100.163803535,2004,162
38916,100.163895720,2005,162
38917,100.196619019,2000,162
38918,100.196727837,2001,162
38919,100.196882518,2002,162
38920,100.197057616,2003,162
38921,100.197115897,2004,162
38922,100.197174100,2005,162
38923,100.219927192,2000,1093
38924,100.220348664,2001,1093
38925,100.220673090,2002,1093
38926,100.220744607,2000,1093
38927,100.220947147,2003,1093
38928,100.221393900,2001,1093
38929,100.221401165,2004,1093
38930,100.221784130,2005,1093
38931,100.221970733,2002,1093
38932,100.222388342,2003,1093
38933,100.222400872,2000,1093
38934,100.222736730,2001,1093
38935,100.222807057,2004,1093
38936,100.223032194,2002,1093
38937,100.223248429,2005,1093
38938,100.223336787,2003,1093
38939,100.223587100,2000,1093
38940,100.223718532,2004,1093
38941,100.223907505,2001,1093
38942,100.223957592,2005,1093
38943,100.224450578,2002,1093
38944,100.224474093,2000,1093
38945,100.224736315,2003,1093
38946,100.224840356,2001,1093
38947,100.225144714,2004,1093
38948,100.225178951,2002,1093
38949,100.225571974,2003,1093
38950,100.225928186,2004,1093
38951,100.225999161,2005,1093
38952,100.226414263,2000,1093
38953,100.226684424,2001,1093
38954,100.226974638,2002,1093
38955,100.227484512,2005,1093
38956,100.227530094,2003,1093
38957,100.227938740,2004,1093
38958,100.228154383,2000,1093
38959,100.228211312,2005,1093
38960,100.228611442,2000,1093
38961,100.228886869,2001,1093
38962,100.228916340,2001,1093
38963,100.229524364,2002,1093
38964,100.229534519,2002,1093
38965,100.229880792,2003,1093
38966,100.229966727,2003,1093
38967,100.230122587,2004,1093
38968,100.230374936,2004,1093
38969,100.230462518,2005,1093
38970,100.230630419,2005,1093
38971,100.231054001,2000,1093
38972,100.231383530,2001,1093
38973,100.231602542,2002,1093
38974,100.231903107,2003,1093
38975,100.232175068,2004,1093
38976,100.232512010,2005,1093
38977,100.264540976,2000,1093
38978,100.264889713,2001,1093
38979,100.265298834,2002,1093
38980,100.265556011,2003,1093
38981,100.265885042,2004,1093
38982,100.266308790,2005,1093
38983,100.266684904,2000,1093
38984,100.266925413,2001,1093
38985,100.267280600,2002,1093
38986,100.267550249,2003,1093
38987,100.268069511,2004,1093
38988,100.268389661,2005,1093
38989,100.268854899,2000,1093
38990,100.269147925,2001,1093
38991,100.269446373,2002,1093
38992,100.269821565,2003,1093
