frame.number,frame.time_relative,udp.dstport,udp.length
70773,95.376986352,2004,1287
70774,95.377268982,2005,1287
70775,95.377886762,2006,1287
70776,95.378380557,2007,1287
70777,95.378716240,2000,1287
70778,95.379364545,2001,1287
70779,95.379755771,2002,1287
70780,95.380056086,2003,1287
70781,95.380247429,2000,1287
70782,95.380358684,2004,1287
70783,95.380750495,2001,1287
70784,95.380906140,2005,1287
70785,95.381142372,2006,1287
70786,95.381228018,2002,1287
70787,95.381379945,2007,1287
70788,95.381723154,2000,1287
70789,95.381739162,2003,1287
70790,95.382121067,2004,1287
70791,95.382182730,2001,1287
70792,95.382398911,2002,1287
70793,95.382596525,2003,1287
70794,95.382695779,2005,1287
70795,95.383040611,2006,1287
70796,95.383146072,2004,1287
70797,95.383374239,2007,1287
70798,95.383534591,2005,1287
70799,95.383971450,2000,1287
70800,95.383979085,2006,1287
70801,95.384480317,2001,1287
70802,95.384497817,2007,1287
70803,95.384819194,2002,1287
70804,95.385131558,2003,1287
70805,95.385533449,2004,1287
70806,95.385941933,2005,1287
70807,95.386351177,2006,1287
70808,95.386855884,2007,1287
70809,95.387324003,2000,1287
70810,95.387731067,2001,1287
70811,95.387991638,2002,1287
70812,95.388236411,2003,1287
70813,95.388675728,2004,1287
70814,95.388937165,2000,162
70815,95.388973702,2005,1287
70816,95.389005692,2001,162
70817,95.389050179,2002,162
70818,95.389165247,2003,162
70819,95.389266839,2004,162
70820,95.389310334,2005,162
70821,95.389349366,2006,162
70822,95.389385681,2007,162
70823,95.389488308,2006,1287
70824,95.389851947,2007,1287
70825,95.401786315,2000,1287
70826,95.402136407,2001,1287
70827,95.402542612,2002,1287
70828,95.402841768,2003,1287
70829,95.403115251,2004,1287
70830,95.403511449,2005,1287
70831,95.404232906,2006,1287
70832,95.404564770,2007,1287
70833,95.405108988,2000,1287
70834,95.405790633,2001,1287
70835,95.406144805,2002,1287
70836,95.406446617,2003,1287
70837,95.406720564,2004,1287
70838,95.407134546,2005,1287
70839,95.407691564,2006,1287
70840,95.408169867,2007,1287
70841,95.409064169,2000,1287
70842,95.409419076,2001,1287
70843,95.409771928,2002,1287
70844,95.410129880,2003,1287
70845,95.410527863,2004,1287
70846,95.410813129,2005,1287
70847,95.411190517,2006,1287
70848,95.411672922,2007,1287
70849,95.412042707,2000,1287
70850,95.412741431,2001,1287
70851,95.413108292,2002,1287
70852,95.413541942,2003,1287
70853,95.413976834,2004,1287
70854,95.414359207,2005,1287
70855,95.414689417,2006,1287
70856,95.414966133,2007,1287
70857,95.415341380,2000,1287
70858,95.416055246,2001,1287
70859,95.416347379,2002,1287
70860,95.416645049,2003,1287
70861,95.417027556,2004,1287
70862,95.417445720,2005,1287
70863,95.417756526,2006,1287
70864,95.418059055,2007,1287
70865,95.418652692,2000,1287
70866,95.419295112,2001,1287
70867,95.419681132,2002,1287
70868,95.420280224,2003,1287
70869,95.420728314,2004,1287
70870,95.421163631,2005,1287
70871,95.421578695,2006,1287
70872,95.422162740,2007,1287
70873,95.429499180,2000,1287
70874,95.429878570,2001,1287
70875,95.430068515,2002,1287
70876,95.430410187,2003,1287
70877,95.430553976,2004,1287
70878,95.430731162,2005,1287
70879,95.430889860,2006,1287
70880,95.431029714,2007,1287
70881,95.431176698,2000,1287
70882,95.431319673,2001,1287
70883,95.431457705,2002,1287
70884,95.431743556,2003,1287
70885,95.431892456,2004,1287
70886,95.432257458,2005,1287
70887,95.432410761,2006,1287
70888,95.432558039,2007,1287
70889,95.432713380,2000,1287
70890,95.432852705,2001,1287
70891,95.433017040,2002,1287
70892,95.433176753,2003,1287
70893,95.433329028,2004,1287
70894,95.433646856,2005,1287
70895,95.433798600,2006,1287
70896,95.433937610,2007,1287
70897,95.434092397,2000,1287
70898,95.434232019,2001,1287
70899,95.434759271,2002,1287
70900,95.435314987,2003,1287
70901,95.435773195,2004,1287
70902,95.436172365,2005,1287
70903,95.436476097,2006,1287
70904,95.436892612,2007,1287
70905,95.437387111,2000,1287
70906,95.438280495,2001,1287
70907,95.439152075,2002,1287
70908,95.439603486,2003,1287
70909,95.439997478,2004,1287
70910,95.440377223,2005,1287
70911,95.440682410,2006,1287
70912,95.440973729,2007,1287
70913,95.480878434,2000,1287
70914,95.481322465,2001,1287
70915,95.481684174,2002,1287
70916,95.482105768,2003,1287
70917,95.482416994,2004,1287
70918,95.482779789,2005,1287
70919,95.483147216,2006,1287
70920,95.483526048,2007,1287
70921,95.484113102,2000,1287
70922,95.484535732,2001,1287
70923,95.484897365,2002,1287
70924,95.485377747,2003,1287
70925,95.485864809,2004,1287
70926,95.486266942,2005,1287
70927,95.486625802,2006,1287
70928,95.487166074,2007,1287
70929,95.487561342,2000,1287
70930,95.487995931,2001,1287
70931,95.488407248,2002,1287
70932,95.488693246,2003,1287
70933,95.488965338,2004,1287
70934,95.489231670,2005,1287
70935,95.489665877,2006,1287
70936,95.489737940,2000,1287
70937,95.489897314,2001,1287
70938,95.490074247,2002,1287
70939,95.490131818,2007,1287
70940,95.490352324,2003,1287
70941,95.490504439,2004,1287
70942,95.490632307,2000,1287
70943,95.490647790,2005,1287
70944,95.490787779,2006,1287
70945,95.490929458,2007,1287
70946,95.491140796,2001,1287
70947,95.491184479,2000,1287
70948,95.491326397,2001,1287
70949,95.491464007,2002,1287
70950,95.491694383,2002,1287
70951,95.491700691,2003,1287
70952,95.492063015,2004,1287
70953,95.492123469,2003,1287
70954,95.492221831,2005,1287
70955,95.492364167,2006,1287
70956,95.492458682,2004,1287
70957,95.492501628,2007,1287
70958,95.492653415,2000,1287
70959,95.493224291,2005,1287
70960,95.493259696,2001,1287
70961,95.493710319,2006,1287
70962,95.493748429,2002,1287
70963,95.494034467,2007,1287
70964,95.494307083,2003,1287
70965,95.494610159,2000,1287
70966,95.494642562,2004,1287
70967,95.494905615,2001,1287
70968,95.495152611,2005,1287
70969,95.495197975,2002,1287
70970,95.495554505,2003,1287
70971,95.495662789,2006,1287
70972,95.495848442,2004,1287
70973,95.496239547,2007,1287
70974,95.496433828,2005,1287
70975,95.496575858,2000,1287
70976,95.496726141,2006,1287
70977,95.497129718,2001,1287
70978,95.497393874,2007,1287
70979,95.497514294,2002,1287
70980,95.497801798,2000,1287
70981,95.498093131,2001,1287
70982,95.498113831,2003,1287
70983,95.498419058,2002,1287
70984,95.498566505,2004,1287
70985,95.498749613,2003,1287
70986,95.499032925,2005,1287
70987,95.499048481,2004,1287
70988,95.499275050,2005,1287
70989,95.499342755,2006,1287
70990,95.499486465,2006,1287
70991,95.499873679,2007,1287
70992,95.500046488,2007,1287
70993,95.500571382,2000,1287
70994,95.500993123,2001,1287
70995,95.501534414,2002,1287
70996,95.501841810,2003,1287
70997,95.502190738,2004,1287
70998,95.502568265,2005,1287
70999,95.503064283,2006,1287
71000,95.503344957,2007,1287
71001,95.558014195,2000,1287
71002,95.558448233,2001,1287
71003,95.558748677,2002,1287
71004,95.559024944,2003,1287
71005,95.559330585,2004,1287
71006,95.560027286,2005,1287
71007,95.560311256,2006,1287
71008,95.560601007,2007,1287
71009,95.560893121,2000,1287
71010,95.561162176,2001,1287
71011,95.561882170,2002,1287
71012,95.562313090,2003,1287
71013,95.562874861,2004,1287
71014,95.563190092,2005,1287
71015,95.563674233,2006,1287
71016,95.564001519,2007,1287
71017,95.564341812,2000,1287
71018,95.564653341,2001,1287
71019,95.565026594,2002,1287
71020,95.565299779,2003,1287
71021,95.565814229,2004,1287
71022,95.566127185,2005,1287
71023,95.566404458,2006,1287
71024,95.566783900,2007,1287
71025,95.567306147,2000,1287
71026,95.567604628,2001,1287
71027,95.567902996,2002,1287
71028,95.568284009,2003,1287
71029,95.568725674,2000,1287
71030,95.568845088,2004,1287
71031,95.569103370,2001,1287
71032,95.569162506,2005,1287
71033,95.569744814,2006,1287
71034,95.569900441,2002,1287
71035,95.570056982,2007,1287
71036,95.570359177,2003,1287
71037,95.570754540,2004,1287
71038,95.571056607,2005,1287
71039,95.571393064,2006,1287
71040,95.571919209,2007,1287
71041,95.572294789,2000,1287
71042,95.572717603,2001,1287
71043,95.573008023,2002,1287
71044,95.573438055,2003,1287
71045,95.573777697,2004,1287
71046,95.574212538,2005,1287
71047,95.574535675,2006,1287
71048,95.575240904,2007,1287
71049,95.575624179,2000,1287
71050,95.575939570,2001,1287
71051,95.576302953,2002,1287
71052,95.576645434,2003,1287
71053,95.577024604,2004,1287
71054,95.577424432,2005,1287
71055,95.577930983,2006,1287
71056,95.578439178,2007,1287
71057,95.578784397,2000,1287
71058,95.579077002,2001,1287
71059,95.579408437,2002,1287
71060,95.579680697,2003,1287
71061,95.581614026,2004,1287
71062,95.581943482,2005,1287
71063,95.582654761,2006,1287
71064,95.583072351,2007,1287
71065,95.583386911,2000,1287
71066,95.583968234,2001,1287
71067,95.584262471,2002,1287
71068,95.584768120,2003,1287
71069,95.585200800,2004,1287
71070,95.585499152,2005,1287
71071,95.586041163,2006,1287
71072,95.586318520,2007,1287
71073,95.586752891,2000,1287
71074,95.587050165,2001,1287
71075,95.587506698,2000,1287
71076,95.587555753,2002,1287
71077,95.587890285,2003,1287
71078,95.588039041,2001,1287
71079,95.588219420,2004,1287
71080,95.588448957,2002,1287
71081,95.588582651,2005,1287
71082,95.588769719,2003,1287
71083,95.589125566,2006,1287
71084,95.589142075,2004,1287
71085,95.589425071,2007,1287
71086,95.589458871,2005,1287
71087,95.589935371,2000,1287
71088,95.590011146,2006,1287
71089,95.590476398,2007,1287
71090,95.590647549,2001,1287
71091,95.591000448,2000,1287
71092,95.591303918,2002,1287
71093,95.591492561,2001,1287
71094,95.591691774,2003,1287
71095,95.591865265,2002,1287
71096,95.591996193,2004,1287
71097,95.592159183,2003,1287
71098,95.592308152,2005,1287
71099,95.592550528,2004,1287
71100,95.592799452,2006,1287
71101,95.592850923,2005,1287
71102,95.593005305,2000,1287
71103,95.593152949,2006,1287
71104,95.593212801,2007,1287
71105,95.593721226,2001,1287
71106,95.593751655,2007,1287
71107,95.594107865,2002,1287
71108,95.594128523,2000,1287
71109,95.594442765,2003,1287
71110,95.594692833,2001,1287
71111,95.594742121,2004,1287
71112,95.595020308,2002,1287
71113,95.595294944,2005,1287
71114,95.595408972,2003,1287
71115,95.595737097,2006,1287
71116,95.595787447,2004,1287
71117,95.596069403,2005,1287
71118,95.596085774,2007,1287
71119,95.596363406,2006,1287
71120,95.596639256,2000,1287
71121,95.596644909,2007,1287
71122,95.597013025,2001,1287
71123,95.597225640,2000,1287
71124,95.597421177,2002,1287
71125,95.597675957,2001,1287
71126,95.597820994,2003,1287
71127,95.598059656,2002,1287
71128,95.598113850,2004,1287
71129,95.598342666,2003,1287
71130,95.598479558,2005,1287
71131,95.598660183,2004,1287
71132,95.599308908,2005,1287
71133,95.599449928,2006,1287
71134,95.599631345,2006,1287
71135,95.599772348,2007,1287
71136,95.599982498,2007,1287
71137,95.600340294,2000,1287
71138,95.600371363,2000,1287
71139,95.600814392,2001,1287
71140,95.601071943,2001,1287
71141,95.601121950,2002,1287
71142,95.601376762,2002,1287
71143,95.601402544,2003,1287
71144,95.601855623,2004,1287
71145,95.602089432,2003,1287
71146,95.602447665,2004,1287
71147,95.602628285,2005,1287
71148,95.602863176,2005,1287
71149,95.603164596,2006,1287
71150,95.603230862,2006,1287
71151,95.603562027,2007,1287
71152,95.603582375,2007,1287
71153,95.627283492,2000,1287
71154,95.627744612,2001,1287
71155,95.628232115,2002,1287
71156,95.628653014,2003,1287
71157,95.628965245,2004,1287
71158,95.629249813,2005,1287
71159,95.629680135,2006,1287
71160,95.630036786,2007,1287
71161,95.630606410,2000,1287
71162,95.630925674,2001,1287
71163,95.631387489,2002,1287
71164,95.631778797,2003,1287
71165,95.632331880,2004,1287
71166,95.632677521,2005,1287
71167,95.632965101,2006,1287
71168,95.633610791,2007,1287
71169,95.634214537,2000,1287
71170,95.634523480,2001,1287
71171,95.634812386,2002,1287
71172,95.635225867,2003,1287
71173,95.635810266,2004,1287
71174,95.636186027,2005,1287
71175,95.636491644,2006,1287
71176,95.636777513,2007,1287
71177,95.637429607,2000,1287
71178,95.637796945,2001,1287
71179,95.638097691,2002,1287
71180,95.638508636,2003,1287
71181,95.639002193,2004,1287
71182,95.639225636,2005,1287
71183,95.639420749,2006,1287
71184,95.639612306,2007,1287
71185,95.640215993,2000,1287
71186,95.640445547,2001,1287
71187,95.640641683,2002,1287
71188,95.640930338,2003,1287
71189,95.641196522,2004,1287
71190,95.641479701,2005,1287
71191,95.641710097,2006,1287
71192,95.641901259,2007,1287
71193,95.642250319,2000,1287
71194,95.642607767,2001,1287
71195,95.642830353,2002,1287
71196,95.643099194,2003,1287
71197,95.643297981,2004,1287
71198,95.643563162,2005,1287
71199,95.643864828,2006,1287
71200,95.644075404,2007,1287
71201,95.645134414,2000,1287
71202,95.645667828,2001,1287
71203,95.646314276,2002,1287
71204,95.646694335,2003,1287
71205,95.647117238,2004,1287
71206,95.647493090,2005,1287
71207,95.647787470,2006,1287
71208,95.648203634,2007,1287
71209,95.648593467,2000,1287
71210,95.648913873,2001,1287
71211,95.649425313,2002,1287
71212,95.649962670,2003,1287
71213,95.650286900,2004,1287
71214,95.650623274,2005,1287
71215,95.651078643,2006,1287
71216,95.651461819,2007,1287
71217,95.651787608,2000,1287
71218,95.652228737,2001,1287
71219,95.652830804,2002,1287
71220,95.653226278,2003,1287
71221,95.653640285,2004,1287
71222,95.653942401,2005,1287
71223,95.654288921,2006,1287
71224,95.654686065,2007,1287
71225,95.655038102,2000,1287
71226,95.655360145,2001,1287
71227,95.655959003,2002,1287
71228,95.656289633,2003,1287
71229,95.656624288,2004,1287
71230,95.656997729,2005,1287
71231,95.657307053,2006,1287
71232,95.657639858,2007,1287
71233,95.658036981,2000,1287
71234,95.658366568,2001,1287
71235,95.658877725,2002,1287
71236,95.659198901,2003,1287
71237,95.659531977,2004,1287
71238,95.659878449,2005,1287
71239,95.660115563,2006,1287
71240,95.660379960,2007,1287
71241,95.707482195,2000,1287
71242,95.707866001,2001,1287
71243,95.708507103,2002,1287
71244,95.709292329,2003,1287
71245,95.709637818,2004,1287
71246,95.710177084,2005,1287
71247,95.710519065,2006,1287
71248,95.710847804,2007,1287
71249,95.711308165,2000,1287
71250,95.711614160,2001,1287
71251,95.712012425,2002,1287
71252,95.712373358,2003,1287
71253,95.712910432,2004,1287
71254,95.713229492,2005,1287
71255,95.713546189,2006,1287
71256,95.713928024,2007,1287
71257,95.714263423,2000,1287
71258,95.714563349,2001,1287
71259,95.714977491,2002,1287
71260,95.715471904,2003,1287
71261,95.715853196,2004,1287
71262,95.716251638,2005,1287
71263,95.716678133,2006,1287
71264,95.716993890,2007,1287
71265,95.717318213,2000,1287
71266,95.717713549,2001,1287
71267,95.718024074,2002,1287
71268,95.718373826,2003,1287
71269,95.718890575,2004,1287
71270,95.719143303,2005,1287
71271,95.719335394,2006,1287
71272,95.719887875,2007,1287
71273,95.720231165,2000,1287
71274,95.720693382,2001,1287
71275,95.721032674,2002,1287
71276,95.721509519,2003,1287
71277,95.721907792,2004,1287
71278,95.722208084,2005,1287
71279,95.722600275,2006,1287
71280,95.723019843,2007,1287
71281,95.906470400,2000,162
71282,95.906594612,2001,162
71283,95.906877753,2002,162
71284,95.906956277,2003,162
71285,95.907031230,2004,162
71286,95.907111555,2005,162
71287,95.907188411,2006,162
71288,95.907263429,2007,162
71289,95.974230755,2000,162
71290,95.974320561,2001,162
71291,95.974401324,2002,162
71292,95.974484431,2003,162
71293,95.974577902,2004,162
71294,95.974713055,2005,162
71295,95.974768284,2006,162
71296,95.974820046,2007,162
71297,96.000960219,2000,162
71298,96.001051565,2001,162
71299,96.001111162,2002,162
71300,96.001344015,2003,162
71301,96.001419910,2004,162
71302,96.001474946,2005,162
71303,96.001659025,2006,162
71304,96.001727852,2007,162
71305,96.007019142,2000,162
71306,96.007105037,2001,162
71307,96.007188550,2002,162
71308,96.007247759,2003,162
71309,96.007312220,2004,162
71310,96.007512786,2000,162
71311,96.007571407,2005,162
71312,96.007630876,2006,162
71313,96.007692388,2001,162
71314,96.007698889,2007,162
71315,96.007792308,2002,162
71316,96.007868160,2003,162
71317,96.007942566,2004,162
71318,96.007995964,2005,162
71319,96.008048751,2006,162
71320,96.008097947,2007,162
71321,96.025273766,2000,167
71322,96.025453500,2001,167
71323,96.025531267,2002,167
71324,96.025721775,2003,167
71325,96.025804392,2004,167
71326,96.025881892,2005,167
71327,96.025951812,2006,167
71328,96.026012778,2007,167
71329,96.047332423,2000,162
71330,96.047415362,2001,162
71331,96.047472376,2002,162
71332,96.047534342,2003,162
71333,96.047594621,2004,162
71334,96.047723289,2005,162
71335,96.047778217,2006,162
71336,96.047834834,2007,162
71337,96.063743341,2000,162
71338,96.063822363,2001,162
71339,96.063984554,2002,162
71340,96.064215476,2003,162
71341,96.064304684,2004,162
71342,96.064363276,2005,162
71343,96.064418838,2006,162
71344,96.064478353,2007,162
71345,96.126303983,2000,162
71346,96.126392179,2001,162
71347,96.126450184,2002,162
71348,96.126698904,2003,162
71349,96.126852435,2004,162
71350,96.126930186,2005,162
71351,96.127021804,2006,162
71352,96.127116896,2007,162
71353,96.207862999,2000,162
71354,96.207962012,2001,162
71355,96.208042784,2002,162
71356,96.208127434,2003,162
71357,96.208190406,2004,162
71358,96.208242071,2005,162
71359,96.208300179,2006,162
71360,96.208507524,2007,162
71361,96.275355141,2000,162
71362,96.275442431,2001,162
71363,96.275508413,2002,162
71364,96.275572894,2003,162
71365,96.275686271,2004,162
71366,96.275896665,2005,162
71367,96.275951899,2006,162
71368,96.276003777,2007,162
71369,96.302312874,2000,162
71370,96.302415706,2001,162
71371,96.302483887,2002,162
71372,96.302545307,2003,162
71373,96.302603657,2004,162
71374,96.302661646,2005,162
71375,96.302833646,2006,162
71376,96.303050951,2007,162
71377,96.308334909,2000,162
71378,96.308410758,2001,162
71379,96.308478531,2002,162
71380,96.308542109,2003,162
71381,96.308595880,2004,162
71382,96.308695275,2000,162
71383,96.308886008,2005,162
71384,96.308948534,2006,162
71385,96.308970350,2001,162
71386,96.309019305,2007,162
71387,96.309047286,2002,162
71388,96.309138881,2003,162
71389,96.309218045,2004,162
71390,96.309282133,2005,162
71391,96.309331643,2006,162
71392,96.309363885,2000,1287
71393,96.309383344,2007,162
71394,96.309818784,2001,1287
71395,96.310315146,2002,1287
71396,96.310647261,2003,1287
71397,96.310940722,2004,1287
71398,96.311473476,2005,1287
71399,96.311775820,2006,1287
71400,96.312467981,2007,1287
71401,96.312773704,2000,1287
71402,96.313072154,2001,1287
71403,96.313563142,2002,1287
71404,96.313852789,2003,1287
71405,96.314157252,2004,1287
71406,96.314623759,2005,1287
71407,96.315030140,2006,1287
71408,96.315601805,2007,1287
71409,96.315945020,2000,1287
71410,96.316326754,2001,1287
71411,96.316695686,2002,1287
71412,96.317120455,2003,1287
71413,96.317645745,2004,1287
71414,96.318048818,2005,1287
71415,96.318362067,2006,1287
71416,96.319044024,2007,1287
71417,96.319488666,2000,1287
71418,96.319885888,2001,1287
71419,96.320238248,2002,1287
71420,96.320538786,2003,1287
71421,96.320846637,2004,1287
71422,96.321326245,2005,1287
71423,96.321622276,2006,1287
71424,96.322303224,2007,1287
71425,96.322699094,2000,1287
71426,96.323015507,2001,1287
71427,96.323369870,2002,1287
71428,96.323564273,2003,1287
71429,96.323748231,2004,1287
71430,96.323950395,2005,1287
71431,96.324261913,2006,1287
71432,96.324510558,2007,1287
71433,96.324861394,2000,1287
71434,96.325147601,2001,1287
71435,96.325330216,2002,1287
71436,96.325549688,2003,1287
71437,96.325754801,2004,1287
71438,96.326027657,2005,1287
71439,96.326217436,2006,1287
71440,96.326455803,2007,1287
71441,96.327731946,2000,167
71442,96.327957551,2001,167
71443,96.328050619,2002,167
71444,96.328270170,2003,167
71445,96.328376837,2004,167
71446,96.328446659,2005,167
71447,96.328506894,2006,167
71448,96.328585514,2007,167
71449,96.348540454,2000,162
71450,96.348776729,2001,162
71451,96.348868681,2002,162
71452,96.348955928,2003,162
71453,96.349036406,2004,162
71454,96.349126636,2005,162
71455,96.349185946,2006,162
71456,96.349250269,2007,162
71457,96.365134218,2000,162
71458,96.365255955,2001,162
71459,96.365361286,2002,162
71460,96.365580332,2003,162
71461,96.365783920,2004,162
71462,96.365866341,2005,162
71463,96.365934120,2006,162
71464,96.366003788,2007,162
71465,96.376624544,2000,1287
71466,96.376974459,2001,1287
71467,96.377448974,2002,1287
71468,96.377840373,2003,1287
71469,96.378322685,2004,1287
71470,96.378685106,2005,1287
71471,96.378988066,2006,1287
71472,96.379281156,2007,1287
71473,96.379651533,2000,1287
71474,96.380030843,2001,1287
71475,96.380313133,2002,1287
71476,96.380668216,2003,1287
71477,96.381131631,2004,1287
71478,96.381488324,2005,1287
71479,96.381786749,2006,1287
71480,96.382057458,2007,1287
71481,96.382374229,2000,1287
71482,96.382802839,2001,1287
71483,96.383086065,2002,1287
71484,96.383530956,2003,1287
71485,96.383972119,2004,1287
71486,96.384254738,2005,1287
71487,96.384680679,2006,1287
71488,96.384961607,2007,1287
71489,96.385251449,2000,1287
71490,96.385656671,2001,1287
71491,96.386130603,2002,1287
71492,96.386515447,2003,1287
71493,96.387079761,2004,1287
71494,96.387387295,2005,1287
71495,96.387752209,2006,1287
71496,96.388040029,2007,1287
71497,96.403775396,2000,1287
71498,96.404467872,2001,1287
71499,96.404960002,2002,1287
71500,96.405372954,2003,1287
71501,96.405880689,2004,1287
71502,96.406250351,2005,1287
71503,96.407046651,2006,1287
71504,96.407470500,2007,1287
71505,96.408086033,2000,1287
71506,96.408426300,2001,1287
71507,96.409020999,2002,1287
71508,96.409404337,2003,1287
71509,96.409741452,2000,1287
71510,96.409917872,2004,1287
71511,96.410282472,2001,1287
71512,96.410322517,2005,1287
71513,96.410394021,2000,1287
71514,96.410661785,2006,1287
71515,96.411034028,2002,1287
71516,96.411201615,2001,1287
71517,96.411353833,2003,1287
71518,96.411462699,2007,1287
71519,96.411591052,2002,1287
71520,96.411753706,2004,1287
71521,96.412062960,2000,1287
71522,96.412092961,2003,1287
71523,96.412508993,2005,1287
71524,96.412670213,2004,1287
71525,96.412688514,2001,1287
71526,96.413145832,2005,1287
71527,96.413195054,2006,1287
71528,96.413453501,2006,1287
71529,96.413470218,2002,1287
71530,96.413567854,2007,1287
71531,96.413853389,2007,1287
71532,96.413898548,2000,1287
71533,96.414292518,2003,1287
71534,96.414548156,2000,1287
71535,96.414691127,2001,1287
71536,96.414729097,2004,1287
71537,96.415123679,2005,1287
71538,96.415211806,2001,1287
71539,96.415286353,2002,1287
71540,96.415450536,2006,1287
71541,96.415566154,2002,1287
71542,96.415654654,2003,1287
71543,96.415978440,2007,1287
71544,96.416125754,2004,1287
71545,96.416246971,2003,1287
71546,96.416379998,2000,1287
71547,96.416783416,2001,1287
71548,96.416825078,2004,1287
71549,96.416884729,2005,1287
71550,96.417124206,2002,1287
71551,96.417456604,2005,1287
71552,96.417478271,2006,1287
71553,96.417863197,2003,1287
71554,96.417927449,2006,1287
71555,96.417945224,2007,1287
71556,96.418310803,2000,1287
71557,96.418376447,2007,1287
71558,96.418475434,2004,1287
71559,96.418695871,2001,1287
71560,96.418836344,2005,1287
71561,96.419042777,2000,1287
71562,96.419226551,2002,1287
71563,96.419337966,2006,1287
71564,96.419510678,2003,1287
71565,96.419556403,2001,1287
71566,96.419791977,2007,1287
71567,96.419969544,2004,1287
71568,96.420057593,2002,1287
71569,96.420249712,2000,1287
71570,96.420448727,2003,1287
71571,96.420500297,2005,1287
71572,96.420657304,2001,1287
71573,96.420893720,2006,1287
71574,96.421095181,2004,1287
71575,96.421371270,2002,1287
71576,96.421411725,2005,1287
71577,96.421455909,2007,1287
71578,96.421727660,2003,1287
71579,96.421769566,2006,1287
71580,96.422095144,2004,1287
71581,96.422279523,2007,1287
71582,96.422649280,2000,1287
71583,96.423045861,2005,1287
71584,96.423252527,2001,1287
71585,96.423516299,2002,1287
71586,96.423595142,2006,1287
71587,96.423906068,2003,1287
71588,96.424074745,2007,1287
71589,96.424239154,2004,1287
71590,96.424359140,2000,1287
71591,96.424474072,2005,1287
71592,96.424622759,2001,1287
71593,96.424991205,2006,1287
71594,96.425054183,2002,1287
71595,96.425244367,2007,1287
71596,96.425482215,2003,1287
71597,96.425488539,2000,1287
71598,96.425783302,2004,1287
71599,96.425978748,2001,1287
71600,96.426063860,2005,1287
71601,96.426387070,2002,1287
71602,96.426476092,2006,1287
71603,96.426618843,2003,1287
71604,96.426772568,2007,1287
71605,96.426977432,2004,1287
71606,96.427011536,2000,1287
71607,96.427411960,2001,1287
71608,96.427434941,2005,1287
71609,96.427645794,2002,1287
71610,96.427670106,2006,1287
71611,96.427982563,2007,1287
71612,96.428136884,2003,1287
71613,96.428501490,2004,1287
71614,96.428767930,2005,1287
71615,96.429124735,2006,1287
71616,96.429354992,2007,1287
71617,96.429394252,2000,162
71618,96.429533120,2001,162
71619,96.429604661,2002,162
71620,96.429723547,2003,162
71621,96.429807663,2004,162
71622,96.429867181,2005,162
71623,96.429919402,2006,162
71624,96.429979757,2007,162
71625,96.449879113,2000,1287
71626,96.450283739,2001,1287
71627,96.450900648,2002,1287
71628,96.451241094,2003,1287
71629,96.451620264,2004,1287
71630,96.452002976,2005,1287
71631,96.452308434,2006,1287
71632,96.452854030,2007,1287
71633,96.453450375,2000,1287
71634,96.453963796,2001,1287
71635,96.454277150,2002,1287
71636,96.454700549,2003,1287
71637,96.455174714,2004,1287
71638,96.455801106,2005,1287
71639,96.456216076,2006,1287
71640,96.456698520,2007,1287
71641,96.457131839,2000,1287
71642,96.457708982,2001,1287
71643,96.458106769,2002,1287
71644,96.458456256,2003,1287
71645,96.458805608,2004,1287
71646,96.459136848,2005,1287
71647,96.459699095,2006,1287
71648,96.460069100,2007,1287
71649,96.460648937,2000,1287
71650,96.460988992,2001,1287
71651,96.461369204,2002,1287
71652,96.461724118,2003,1287
71653,96.462070856,2004,1287
71654,96.462483204,2005,1287
71655,96.462787365,2006,1287
71656,96.463158261,2007,1287
71657,96.463747589,2000,1287
71658,96.464156238,2001,1287
71659,96.464705220,2002,1287
71660,96.464934062,2003,1287
71661,96.465251802,2004,1287
71662,96.465564590,2005,1287
71663,96.465791747,2006,1287
71664,96.466059225,2007,1287
71665,96.466506009,2000,1287
71666,96.466522244,2000,1287
71667,96.466755199,2001,1287
71668,96.466772540,2001,1287
71669,96.467067013,2002,1287
71670,96.467210040,2002,1287
71671,96.467464264,2003,1287
71672,96.467635974,2003,1287
71673,96.467716166,2004,1287
71674,96.467862021,2004,1287
71675,96.468160406,2005,1287
71676,96.468363729,2006,1287
71677,96.468445372,2005,1287
71678,96.468569934,2007,1287
71679,96.468777527,2006,1287
71680,96.469185697,2007,1287
71681,96.469531939,2000,1287
71682,96.470036049,2001,1287
71683,96.470477651,2002,1287
71684,96.470818356,2003,1287
71685,96.471102644,2004,1287
71686,96.471394957,2005,1287
71687,96.471776640,2006,1287
71688,96.472069105,2007,1287
71689,96.472364923,2000,1287
71690,96.472657131,2001,1287
71691,96.473135250,2002,1287
71692,96.473412196,2003,1287
71693,96.473711779,2004,1287
71694,96.473988605,2005,1287
71695,96.474345485,2006,1287
71696,96.474623076,2007,1287
71697,96.475023519,2000,1287
71698,96.475266833,2001,1287
71699,96.475744847,2002,1287
71700,96.475997958,2003,1287
71701,96.476230060,2004,1287
71702,96.476472450,2005,1287
71703,96.476726629,2006,1287
71704,96.477088781,2007,1287
71705,96.477646161,2000,1287
71706,96.478034468,2001,1287
71707,96.478591556,2002,1287
71708,96.478898566,2003,1287
71709,96.479195285,2004,1287
71710,96.479784150,2005,1287
71711,96.480095733,2006,1287
71712,96.480533481,2007,1287
71713,96.529030123,2000,1287
