node,cpu_percent,num_threads,mem_percent
/drone0/waypoint_node, 18.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.2, 12, 0.08602059550014138
/gazebo_gui, 69.7, 147, 0.7958811459556976
/vrpn_client_node, 18.6, 30, 0.09146914051108829
/drone5/waypoint_node, 18.5, 12, 0.086045193897482
/drone4/waypoint_node, 22.1, 12, 0.08549172995731809
/drone3/waypoint_node, 22.2, 12, 0.08533184037460408
/drone1/waypoint_node, 18.5, 12, 0.08598369790413045
/gazebo, 244.1, 210, 0.5938176110011903
/drone0/waypoint_node, 18.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.5, 12, 0.08602059550014138
/gazebo_gui, 74.0, 147, 0.7958811459556976
/vrpn_client_node, 29.6, 30, 0.09146914051108829
/drone5/waypoint_node, 16.4, 12, 0.086045193897482
/drone4/waypoint_node, 20.5, 12, 0.08549172995731809
/drone3/waypoint_node, 20.4, 12, 0.08533184037460408
/drone1/waypoint_node, 20.4, 12, 0.08598369790413045
/gazebo, 244.9, 210, 0.5938176110011903
/drone0/waypoint_node, 20.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo_gui, 73.3, 147, 0.7958811459556976
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.1, 12, 0.08549172995731809
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.1, 12, 0.08598369790413045
/gazebo, 241.3, 210, 0.5938176110011903
/drone0/waypoint_node, 20.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.1, 12, 0.08602059550014138
/gazebo_gui, 80.5, 147, 0.7958811459556976
/vrpn_client_node, 24.2, 30, 0.09146914051108829
/drone5/waypoint_node, 24.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 24.9, 12, 0.08598369790413045
/gazebo, 249.6, 210, 0.5938176110011903
/drone0/waypoint_node, 12.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08602059550014138
/gazebo_gui, 79.1, 147, 0.7958811459556976
/vrpn_client_node, 20.8, 30, 0.09146914051108829
/drone5/waypoint_node, 20.7, 12, 0.086045193897482
/drone4/waypoint_node, 16.5, 12, 0.08549172995731809
/drone3/waypoint_node, 24.7, 12, 0.08533184037460408
/drone1/waypoint_node, 16.4, 12, 0.08598369790413045
/gazebo, 250.2, 210, 0.5938176110011903
/drone0/waypoint_node, 20.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08602059550014138
/gazebo_gui, 69.8, 147, 0.7958811459556976
/vrpn_client_node, 24.6, 30, 0.09146914051108829
/drone5/waypoint_node, 20.6, 12, 0.086045193897482
/drone4/waypoint_node, 24.7, 12, 0.08549172995731809
/drone3/waypoint_node, 20.5, 12, 0.08533184037460408
/drone1/waypoint_node, 16.4, 12, 0.08598369790413045
/gazebo, 246.3, 210, 0.5938299101998608
/drone0/waypoint_node, 20.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08602059550014138
/gazebo_gui, 77.6, 147, 0.7958811459556976
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 21.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.9, 12, 0.08549172995731809
/drone3/waypoint_node, 17.0, 12, 0.08533184037460408
/drone1/waypoint_node, 21.3, 12, 0.08598369790413045
/gazebo, 251.9, 210, 0.5938299101998608
/drone0/waypoint_node, 12.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.4, 12, 0.08602059550014138
/gazebo_gui, 77.1, 147, 0.7958811459556976
/vrpn_client_node, 21.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.2, 12, 0.08549172995731809
/drone3/waypoint_node, 20.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.2, 12, 0.08598369790413045
/gazebo, 250.2, 210, 0.5938299101998608
/drone0/waypoint_node, 20.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 85.0, 147, 0.7958811459556976
/vrpn_client_node, 24.3, 30, 0.09146914051108829
/drone5/waypoint_node, 16.5, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.08549172995731809
/drone3/waypoint_node, 20.6, 12, 0.08533184037460408
/drone1/waypoint_node, 12.3, 12, 0.08598369790413045
/gazebo, 250.0, 210, 0.5938299101998608
/drone0/waypoint_node, 12.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 73.4, 147, 0.7958811459556976
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 15.7, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.08549172995731809
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08598369790413045
/gazebo, 251.4, 210, 0.5938299101998608
/drone0/waypoint_node, 19.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 71.1, 147, 0.7958811459556976
/vrpn_client_node, 23.7, 30, 0.09146914051108829
/drone5/waypoint_node, 19.7, 12, 0.086045193897482
/drone4/waypoint_node, 23.7, 12, 0.0855040291559884
/drone3/waypoint_node, 15.8, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08598369790413045
/gazebo, 251.0, 210, 0.5938299101998608
/drone0/waypoint_node, 19.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.08602059550014138
/gazebo_gui, 74.3, 147, 0.7958811459556976
/vrpn_client_node, 23.4, 30, 0.09146914051108829
/drone5/waypoint_node, 21.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.9, 12, 0.0855040291559884
/drone3/waypoint_node, 21.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.0, 12, 0.08598369790413045
/gazebo, 250.2, 210, 0.5938299101998608
/drone0/waypoint_node, 12.7, 12, 0.08595909950678983
/rosout, 4.2, 5, 0.034031882720745095
/drone2/waypoint_node, 16.9, 12, 0.08602059550014138
/gazebo_gui, 76.0, 147, 0.7958811459556976
/vrpn_client_node, 16.9, 30, 0.09146914051108829
/drone5/waypoint_node, 18.9, 12, 0.086045193897482
/drone4/waypoint_node, 18.9, 12, 0.0855040291559884
/drone3/waypoint_node, 18.9, 12, 0.08533184037460408
/drone1/waypoint_node, 22.5, 12, 0.08598369790413045
/gazebo, 247.5, 210, 0.5938299101998608
/drone0/waypoint_node, 18.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.8, 12, 0.08602059550014138
/gazebo_gui, 75.0, 147, 0.7958811459556976
/vrpn_client_node, 22.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.3, 12, 0.086045193897482
/drone4/waypoint_node, 16.2, 12, 0.0855040291559884
/drone3/waypoint_node, 20.3, 12, 0.08533184037460408
/drone1/waypoint_node, 16.3, 12, 0.08598369790413045
/gazebo, 256.9, 210, 0.5938299101998608
/drone0/waypoint_node, 16.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo_gui, 81.5, 147, 0.7958811459556976
/vrpn_client_node, 24.5, 30, 0.09146914051108829
/drone5/waypoint_node, 18.3, 12, 0.086045193897482
/drone4/waypoint_node, 22.0, 12, 0.0855040291559884
/drone3/waypoint_node, 18.4, 12, 0.08533184037460408
/drone1/waypoint_node, 18.4, 12, 0.08598369790413045
/gazebo, 247.0, 210, 0.5938299101998608
/drone0/waypoint_node, 18.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.5, 12, 0.08602059550014138
/gazebo_gui, 77.5, 147, 0.7958811459556976
/vrpn_client_node, 22.2, 30, 0.09146914051108829
/drone5/waypoint_node, 15.6, 12, 0.086045193897482
/drone4/waypoint_node, 15.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 19.5, 12, 0.08598369790413045
/gazebo, 248.7, 210, 0.5938299101998608
/drone0/waypoint_node, 15.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.4, 12, 0.08602059550014138
/gazebo_gui, 74.1, 147, 0.7958811459556976
/vrpn_client_node, 19.5, 30, 0.09146914051108829
/drone5/waypoint_node, 23.6, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08598369790413045
/gazebo, 251.9, 210, 0.5938299101998608
/drone0/waypoint_node, 19.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.08602059550014138
/gazebo_gui, 74.5, 147, 0.7958811459556976
/vrpn_client_node, 23.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.3, 12, 0.086045193897482
/drone4/waypoint_node, 20.3, 12, 0.0855040291559884
/drone3/waypoint_node, 20.3, 12, 0.08533184037460408
/drone1/waypoint_node, 16.4, 12, 0.08598369790413045
/gazebo, 249.4, 210, 0.5938299101998608
/drone0/waypoint_node, 16.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 85.9, 147, 0.7958811459556976
/vrpn_client_node, 20.5, 30, 0.09146914051108829
/drone5/waypoint_node, 19.4, 12, 0.086045193897482
/drone4/waypoint_node, 19.3, 12, 0.0855040291559884
/drone3/waypoint_node, 19.3, 12, 0.08533184037460408
/drone1/waypoint_node, 23.1, 12, 0.08598369790413045
/gazebo, 249.8, 210, 0.5938299101998608
/drone0/waypoint_node, 19.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 72.8, 147, 0.7958811459556976
/vrpn_client_node, 26.8, 30, 0.09146914051108829
/drone5/waypoint_node, 23.5, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 15.7, 12, 0.08598369790413045
/gazebo, 247.8, 210, 0.5938299101998608
/drone0/waypoint_node, 15.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 78.9, 147, 0.7958811459556976
/vrpn_client_node, 15.8, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.0855040291559884
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 23.9, 12, 0.08598369790413045
/gazebo, 250.9, 210, 0.5938299101998608
/drone0/waypoint_node, 19.9, 12, 0.08595909950678983
/rosout, 4.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 71.6, 147, 0.7958811459556976
/vrpn_client_node, 23.9, 30, 0.09146914051108829
/drone5/waypoint_node, 19.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.0855040291559884
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08600829630147107
/gazebo, 248.6, 210, 0.5938299101998608
/drone0/waypoint_node, 19.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 75.0, 147, 0.7960287363397412
/vrpn_client_node, 19.7, 30, 0.09146914051108829
/drone5/waypoint_node, 19.7, 12, 0.086045193897482
/drone4/waypoint_node, 19.8, 12, 0.0855040291559884
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08600829630147107
/gazebo, 252.9, 210, 0.593842209398531
/drone0/waypoint_node, 16.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 76.5, 147, 0.7960287363397412
/vrpn_client_node, 24.2, 30, 0.09146914051108829
/drone5/waypoint_node, 17.0, 12, 0.086045193897482
/drone4/waypoint_node, 17.0, 12, 0.0855040291559884
/drone3/waypoint_node, 16.9, 12, 0.08533184037460408
/drone1/waypoint_node, 21.0, 12, 0.08600829630147107
/gazebo, 251.8, 210, 0.593842209398531
/drone0/waypoint_node, 16.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08602059550014138
/gazebo_gui, 70.9, 147, 0.7960287363397412
/vrpn_client_node, 25.0, 30, 0.09146914051108829
/drone5/waypoint_node, 19.6, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 15.7, 12, 0.08600829630147107
/gazebo, 246.1, 210, 0.593842209398531
/drone0/waypoint_node, 15.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.6, 12, 0.08602059550014138
/gazebo_gui, 70.2, 147, 0.7960287363397412
/vrpn_client_node, 19.5, 30, 0.09146914051108829
/drone5/waypoint_node, 19.5, 12, 0.086045193897482
/drone4/waypoint_node, 19.5, 12, 0.0855040291559884
/drone3/waypoint_node, 19.5, 12, 0.08533184037460408
/drone1/waypoint_node, 19.5, 12, 0.08600829630147107
/gazebo, 242.2, 210, 0.593842209398531
/drone0/waypoint_node, 19.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.5, 12, 0.08602059550014138
/gazebo_gui, 74.3, 147, 0.7960287363397412
/vrpn_client_node, 27.3, 30, 0.09146914051108829
/drone5/waypoint_node, 20.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.7, 12, 0.0855040291559884
/drone3/waypoint_node, 20.8, 12, 0.08533184037460408
/drone1/waypoint_node, 21.1, 12, 0.08600829630147107
/gazebo, 252.8, 210, 0.593842209398531
/drone0/waypoint_node, 12.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.9, 12, 0.08602059550014138
/gazebo_gui, 80.7, 147, 0.7960287363397412
/vrpn_client_node, 21.3, 30, 0.09146914051108829
/drone5/waypoint_node, 17.0, 12, 0.086045193897482
/drone4/waypoint_node, 25.4, 12, 0.0855040291559884
/drone3/waypoint_node, 21.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.8, 12, 0.08600829630147107
/gazebo, 251.1, 210, 0.593842209398531
/drone0/waypoint_node, 20.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.08602059550014138
/gazebo_gui, 74.7, 147, 0.7960287363397412
/vrpn_client_node, 24.9, 30, 0.09146914051108829
/drone5/waypoint_node, 23.5, 12, 0.086045193897482
/drone4/waypoint_node, 15.7, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08600829630147107
/gazebo, 247.3, 210, 0.593842209398531
/drone0/waypoint_node, 19.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 78.9, 147, 0.7960287363397412
/vrpn_client_node, 19.7, 30, 0.09146914051108829
/drone5/waypoint_node, 17.2, 12, 0.086045193897482
/drone4/waypoint_node, 21.5, 12, 0.0855040291559884
/drone3/waypoint_node, 17.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.2, 12, 0.08600829630147107
/gazebo, 249.4, 210, 0.593842209398531
/drone0/waypoint_node, 17.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.2, 12, 0.08602059550014138
/gazebo_gui, 77.3, 147, 0.7960287363397412
/vrpn_client_node, 21.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.9, 12, 0.086045193897482
/drone4/waypoint_node, 16.7, 12, 0.0855040291559884
/drone3/waypoint_node, 16.6, 12, 0.08533184037460408
/drone1/waypoint_node, 24.8, 12, 0.08600829630147107
/gazebo, 248.2, 210, 0.593842209398531
/drone0/waypoint_node, 20.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08602059550014138
/gazebo_gui, 70.6, 147, 0.7960287363397412
/vrpn_client_node, 24.9, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.086045193897482
/drone4/waypoint_node, 19.7, 12, 0.0855040291559884
/drone3/waypoint_node, 19.7, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08600829630147107
/gazebo, 249.7, 210, 0.593842209398531
/drone0/waypoint_node, 15.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 74.8, 147, 0.7960287363397412
/vrpn_client_node, 19.7, 30, 0.09146914051108829
/drone5/waypoint_node, 16.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.9, 12, 0.0855040291559884
/drone3/waypoint_node, 20.9, 12, 0.08533184037460408
/drone1/waypoint_node, 16.9, 12, 0.08600829630147107
/gazebo, 244.3, 210, 0.593842209398531
/drone0/waypoint_node, 16.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.8, 12, 0.08602059550014138
/gazebo_gui, 71.7, 147, 0.7960287363397412
/vrpn_client_node, 21.1, 30, 0.09146914051108829
/drone5/waypoint_node, 20.5, 12, 0.086045193897482
/drone4/waypoint_node, 20.5, 12, 0.0855040291559884
/drone3/waypoint_node, 16.4, 12, 0.08533184037460408
/drone1/waypoint_node, 16.4, 12, 0.08600829630147107
/gazebo, 254.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 78.1, 147, 0.7960287363397412
/vrpn_client_node, 20.5, 30, 0.09146914051108829
/drone5/waypoint_node, 23.8, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.0855040291559884
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08600829630147107
/gazebo, 253.6, 210, 0.593842209398531
/drone0/waypoint_node, 19.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.9, 12, 0.08602059550014138
/gazebo_gui, 75.4, 147, 0.7960287363397412
/vrpn_client_node, 23.9, 30, 0.09146914051108829
/drone5/waypoint_node, 20.1, 12, 0.086045193897482
/drone4/waypoint_node, 16.1, 12, 0.0855040291559884
/drone3/waypoint_node, 20.1, 12, 0.08533184037460408
/drone1/waypoint_node, 16.1, 12, 0.08600829630147107
/gazebo, 245.0, 210, 0.593842209398531
/drone0/waypoint_node, 16.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 84.1, 147, 0.7960287363397412
/vrpn_client_node, 24.0, 30, 0.09146914051108829
/drone5/waypoint_node, 19.6, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.5, 12, 0.08533184037460408
/drone1/waypoint_node, 19.5, 12, 0.08600829630147107
/gazebo, 245.8, 210, 0.593842209398531
/drone0/waypoint_node, 15.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.6, 12, 0.08602059550014138
/gazebo_gui, 66.3, 147, 0.7960287363397412
/vrpn_client_node, 19.5, 30, 0.09146914051108829
/drone5/waypoint_node, 23.4, 12, 0.086045193897482
/drone4/waypoint_node, 19.5, 12, 0.0855040291559884
/drone3/waypoint_node, 15.6, 12, 0.08533184037460408
/drone1/waypoint_node, 15.6, 12, 0.08600829630147107
/gazebo, 245.1, 210, 0.593842209398531
/drone0/waypoint_node, 15.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.4, 12, 0.08602059550014138
/gazebo_gui, 85.5, 147, 0.7960287363397412
/vrpn_client_node, 23.3, 30, 0.09146914051108829
/drone5/waypoint_node, 16.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.2, 12, 0.0855040291559884
/drone3/waypoint_node, 20.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.3, 12, 0.08600829630147107
/gazebo, 252.4, 210, 0.593842209398531
/drone0/waypoint_node, 20.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo_gui, 69.6, 147, 0.7960287363397412
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 23.2, 12, 0.086045193897482
/drone4/waypoint_node, 23.2, 12, 0.0855040291559884
/drone3/waypoint_node, 23.2, 12, 0.08533184037460408
/drone1/waypoint_node, 19.3, 12, 0.08600829630147107
/gazebo, 246.4, 210, 0.593842209398531
/drone0/waypoint_node, 15.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 69.2, 147, 0.7960287363397412
/vrpn_client_node, 23.1, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 16.0, 12, 0.0855040291559884
/drone3/waypoint_node, 16.0, 12, 0.08533184037460408
/drone1/waypoint_node, 16.1, 12, 0.08600829630147107
/gazebo, 245.1, 210, 0.593842209398531
/drone0/waypoint_node, 20.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.1, 12, 0.08602059550014138
/gazebo_gui, 68.3, 147, 0.7960287363397412
/vrpn_client_node, 20.1, 30, 0.09146914051108829
/drone5/waypoint_node, 25.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.9, 12, 0.0855040291559884
/drone3/waypoint_node, 20.9, 12, 0.08533184037460408
/drone1/waypoint_node, 21.0, 12, 0.08600829630147107
/gazebo, 251.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.6, 12, 0.08602059550014138
/gazebo_gui, 71.1, 147, 0.7960287363397412
/vrpn_client_node, 25.1, 30, 0.09146914051108829
/drone5/waypoint_node, 20.3, 12, 0.086045193897482
/drone4/waypoint_node, 16.3, 12, 0.0855040291559884
/drone3/waypoint_node, 16.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.2, 12, 0.08600829630147107
/gazebo, 246.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08602059550014138
/gazebo_gui, 68.9, 147, 0.7960287363397412
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 20.9, 12, 0.086045193897482
/drone4/waypoint_node, 25.0, 12, 0.0855040291559884
/drone3/waypoint_node, 20.8, 12, 0.08533184037460408
/drone1/waypoint_node, 12.5, 12, 0.08600829630147107
/gazebo, 249.3, 210, 0.593842209398531
/drone0/waypoint_node, 16.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08603289469881169
/gazebo_gui, 70.6, 147, 0.7960287363397412
/vrpn_client_node, 24.9, 30, 0.09146914051108829
/drone5/waypoint_node, 16.2, 12, 0.086045193897482
/drone4/waypoint_node, 20.3, 12, 0.0855040291559884
/drone3/waypoint_node, 16.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.3, 12, 0.08600829630147107
/gazebo, 247.4, 210, 0.593842209398531
/drone0/waypoint_node, 20.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08603289469881169
/gazebo_gui, 72.6, 147, 0.7960287363397412
/vrpn_client_node, 20.2, 30, 0.09146914051108829
/drone5/waypoint_node, 20.6, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.0855040291559884
/drone3/waypoint_node, 20.6, 12, 0.08533184037460408
/drone1/waypoint_node, 20.6, 12, 0.08600829630147107
/gazebo, 247.0, 210, 0.593842209398531
/drone0/waypoint_node, 20.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08603289469881169
/gazebo_gui, 70.0, 147, 0.7960287363397412
/vrpn_client_node, 24.7, 30, 0.09146914051108829
/drone5/waypoint_node, 16.5, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.0855040291559884
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 16.5, 12, 0.08600829630147107
/gazebo, 251.9, 210, 0.593842209398531
/drone0/waypoint_node, 16.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08603289469881169
/gazebo_gui, 70.5, 147, 0.7960287363397412
/vrpn_client_node, 20.7, 30, 0.09146914051108829
/drone5/waypoint_node, 20.3, 12, 0.086045193897482
/drone4/waypoint_node, 20.3, 12, 0.0855040291559884
/drone3/waypoint_node, 20.3, 12, 0.08533184037460408
/drone1/waypoint_node, 16.2, 12, 0.08600829630147107
/gazebo, 251.0, 210, 0.593842209398531
/drone0/waypoint_node, 20.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08603289469881169
/gazebo_gui, 68.7, 147, 0.7960287363397412
/vrpn_client_node, 24.2, 30, 0.09146914051108829
/drone5/waypoint_node, 17.5, 12, 0.086045193897482
/drone4/waypoint_node, 21.8, 12, 0.0855040291559884
/drone3/waypoint_node, 17.5, 12, 0.08533184037460408
/drone1/waypoint_node, 21.8, 12, 0.08600829630147107
/gazebo, 247.8, 210, 0.593842209398531
/drone0/waypoint_node, 13.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.8, 12, 0.08603289469881169
/gazebo_gui, 69.7, 147, 0.7960287363397412
/vrpn_client_node, 26.1, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.0855040291559884
/drone3/waypoint_node, 24.1, 12, 0.08533184037460408
